#x y exx eyy exy
1.080000e+04 1.180000e+04 5.424484e+00 5.242183e+00 8.054890e+00
1.080000e+04 1.190000e+04 5.424440e+00 5.242227e+00 8.053704e+00
1.080000e+04 1.200000e+04 5.424325e+00 5.242341e+00 8.052499e+00
1.080000e+04 1.210000e+04 5.424140e+00 5.242527e+00 8.051276e+00
1.080000e+04 1.220000e+04 5.423884e+00 5.242783e+00 8.050039e+00
1.080000e+04 1.230000e+04 5.423557e+00 5.243109e+00 8.048789e+00
1.080000e+04 1.240000e+04 5.423161e+00 5.243506e+00 8.047529e+00
1.080000e+04 1.250000e+04 5.422696e+00 5.243971e+00 8.046261e+00
1.080000e+04 1.260000e+04 5.422162e+00 5.244504e+00 8.044987e+00
1.080000e+04 1.270000e+04 5.421562e+00 5.245105e+00 8.043710e+00
1.080000e+04 1.280000e+04 5.420896e+00 5.245770e+00 8.042432e+00
1.080000e+04 1.290000e+04 5.420166e+00 5.246500e+00 8.041154e+00
1.080000e+04 1.300000e+04 5.419374e+00 5.247293e+00 8.039879e+00
1.080000e+04 1.310000e+04 5.418520e+00 5.248146e+00 8.038609e+00
1.080000e+04 1.320000e+04 5.417608e+00 5.249058e+00 8.037346e+00
1.080000e+04 1.330000e+04 5.416640e+00 5.250027e+00 8.036090e+00
1.080000e+04 1.340000e+04 5.415616e+00 5.251050e+00 8.034845e+00
1.080000e+04 1.350000e+04 5.414540e+00 5.252126e+00 8.033612e+00
1.080000e+04 1.360000e+04 5.413415e+00 5.253252e+00 8.032391e+00
1.080000e+04 1.370000e+04 5.412241e+00 5.254426e+00 8.031185e+00
1.080000e+04 1.380000e+04 5.411022e+00 5.255644e+00 8.029995e+00
1.080000e+04 1.390000e+04 5.409761e+00 5.256906e+00 8.028822e+00
1.080000e+04 1.400000e+04 5.408460e+00 5.258207e+00 8.027667e+00
1.080000e+04 1.410000e+04 5.407121e+00 5.259546e+00 8.026531e+00
1.080000e+04 1.420000e+04 5.405747e+00 5.260920e+00 8.025415e+00
1.080000e+04 1.430000e+04 5.404341e+00 5.262326e+00 8.024320e+00
1.080000e+04 1.440000e+04 5.402905e+00 5.263761e+00 8.023246e+00
1.080000e+04 1.450000e+04 5.401443e+00 5.265224e+00 8.022195e+00
1.080000e+04 1.460000e+04 5.399956e+00 5.266711e+00 8.021166e+00
1.080000e+04 1.470000e+04 5.398447e+00 5.268219e+00 8.020160e+00
1.080000e+04 1.480000e+04 5.396919e+00 5.269748e+00 8.019177e+00
1.080000e+04 1.490000e+04 5.395374e+00 5.271292e+00 8.018218e+00
1.080000e+04 1.500000e+04 5.393815e+00 5.272852e+00 8.017284e+00
1.080000e+04 1.510000e+04 5.392244e+00 5.274423e+00 8.016373e+00
1.080000e+04 1.520000e+04 5.390663e+00 5.276004e+00 8.015486e+00
1.080000e+04 1.530000e+04 5.389075e+00 5.277592e+00 8.014624e+00
1.080000e+04 1.540000e+04 5.387482e+00 5.279185e+00 8.013785e+00
1.080000e+04 1.550000e+04 5.385885e+00 5.280781e+00 8.012971e+00
1.080000e+04 1.560000e+04 5.384288e+00 5.282379e+00 8.012180e+00
1.080000e+04 1.570000e+04 5.382691e+00 5.283975e+00 8.011413e+00
1.080000e+04 1.580000e+04 5.381098e+00 5.285569e+00 8.010670e+00
1.080000e+04 1.590000e+04 5.379509e+00 5.287158e+00 8.009949e+00
1.080000e+04 1.600000e+04 5.377926e+00 5.288741e+00 8.009252e+00
1.080000e+04 1.610000e+04 5.376351e+00 5.290315e+00 8.008577e+00
1.080000e+04 1.620000e+04 5.374786e+00 5.291880e+00 8.007923e+00
1.080000e+04 1.630000e+04 5.373232e+00 5.293435e+00 8.007292e+00
1.080000e+04 1.640000e+04 5.371690e+00 5.294976e+00 8.006682e+00
1.080000e+04 1.650000e+04 5.370162e+00 5.296504e+00 8.006092e+00
1.080000e+04 1.660000e+04 5.368649e+00 5.298017e+00 8.005523e+00
1.080000e+04 1.670000e+04 5.367152e+00 5.299515e+00 8.004974e+00
1.080000e+04 1.680000e+04 5.365672e+00 5.300995e+00 8.004444e+00
1.080000e+04 1.690000e+04 5.364210e+00 5.302457e+00 8.003933e+00
1.080000e+04 1.700000e+04 5.362767e+00 5.303900e+00 8.003441e+00
1.080000e+04 1.710000e+04 5.361344e+00 5.305323e+00 8.002966e+00
1.080000e+04 1.720000e+04 5.359941e+00 5.306725e+00 8.002509e+00
1.080000e+04 1.730000e+04 5.358560e+00 5.308107e+00 8.002068e+00
1.080000e+04 1.740000e+04 5.357200e+00 5.309466e+00 8.001644e+00
1.080000e+04 1.750000e+04 5.355863e+00 5.310803e+00 8.001236e+00
1.080000e+04 1.760000e+04 5.354549e+00 5.312118e+00 8.000843e+00
1.080000e+04 1.770000e+04 5.353258e+00 5.313409e+00 8.000466e+00
1.080000e+04 1.780000e+04 5.351991e+00 5.314676e+00 8.000102e+00
1.080000e+04 1.790000e+04 5.350748e+00 5.315919e+00 7.999753e+00
1.080000e+04 1.800000e+04 5.349529e+00 5.317138e+00 7.999417e+00
1.080000e+04 1.810000e+04 5.348334e+00 5.318332e+00 7.999095e+00
1.080000e+04 1.820000e+04 5.347164e+00 5.319502e+00 7.998784e+00
1.080000e+04 1.830000e+04 5.346019e+00 5.320647e+00 7.998486e+00
1.080000e+04 1.840000e+04 5.344899e+00 5.321767e+00 7.998200e+00
1.080000e+04 1.850000e+04 5.343804e+00 5.322863e+00 7.997925e+00
1.080000e+04 1.860000e+04 5.342734e+00 5.323933e+00 7.997661e+00
1.080000e+04 1.870000e+04 5.341688e+00 5.324979e+00 7.997408e+00
1.080000e+04 1.880000e+04 5.340667e+00 5.325999e+00 7.997164e+00
1.080000e+04 1.890000e+04 5.339671e+00 5.326995e+00 7.996931e+00
1.080000e+04 1.900000e+04 5.338700e+00 5.327967e+00 7.996707e+00
1.080000e+04 1.910000e+04 5.337753e+00 5.328914e+00 7.996492e+00
1.080000e+04 1.920000e+04 5.336830e+00 5.329837e+00 7.996285e+00
1.080000e+04 1.930000e+04 5.335931e+00 5.330736e+00 7.996087e+00
1.080000e+04 1.940000e+04 5.335056e+00 5.331611e+00 7.995897e+00
1.080000e+04 1.950000e+04 5.334205e+00 5.332462e+00 7.995715e+00
1.080000e+04 1.960000e+04 5.333377e+00 5.333290e+00 7.995540e+00
1.080000e+04 1.970000e+04 5.332572e+00 5.334095e+00 7.995373e+00
1.080000e+04 1.980000e+04 5.331789e+00 5.334878e+00 7.995212e+00
1.080000e+04 1.990000e+04 5.331029e+00 5.335637e+00 7.995059e+00
1.090000e+04 0.000000e+00 5.343917e+00 5.322750e+00 8.006230e+00
1.090000e+04 1.000000e+02 5.344157e+00 5.322510e+00 8.006682e+00
1.090000e+04 2.000000e+02 5.344400e+00 5.322267e+00 8.007146e+00
1.090000e+04 3.000000e+02 5.344646e+00 5.322020e+00 8.007621e+00
1.090000e+04 4.000000e+02 5.344896e+00 5.321771e+00 8.008107e+00
1.090000e+04 5.000000e+02 5.345149e+00 5.321518e+00 8.008606e+00
1.090000e+04 6.000000e+02 5.345406e+00 5.321261e+00 8.009115e+00
1.090000e+04 7.000000e+02 5.345665e+00 5.321001e+00 8.009637e+00
1.090000e+04 8.000000e+02 5.345929e+00 5.320738e+00 8.010171e+00
1.090000e+04 9.000000e+02 5.346196e+00 5.320471e+00 8.010717e+00
1.090000e+04 1.000000e+03 5.346467e+00 5.320200e+00 8.011276e+00
1.090000e+04 1.100000e+03 5.346742e+00 5.319925e+00 8.011847e+00
1.090000e+04 1.200000e+03 5.347020e+00 5.319647e+00 8.012430e+00
1.090000e+04 1.300000e+03 5.347303e+00 5.319364e+00 8.013026e+00
1.090000e+04 1.400000e+03 5.347589e+00 5.319077e+00 8.013636e+00
1.090000e+04 1.500000e+03 5.347880e+00 5.318786e+00 8.014258e+00
1.090000e+04 1.600000e+03 5.348176e+00 5.318491e+00 8.014893e+00
1.090000e+04 1.700000e+03 5.348476e+00 5.318191e+00 8.015541e+00
1.090000e+04 1.800000e+03 5.348780e+00 5.317887e+00 8.016202e+00
1.090000e+04 1.900000e+03 5.349089e+00 5.317577e+00 8.016876e+00
1.090000e+04 2.000000e+03 5.349404e+00 5.317263e+00 8.017564e+00
1.090000e+04 2.100000e+03 5.349723e+00 5.316944e+00 8.018265e+00
1.090000e+04 2.200000e+03 5.350048e+00 5.316619e+00 8.018980e+00
1.090000e+04 2.300000e+03 5.350378e+00 5.316288e+00 8.019707e+00
1.090000e+04 2.400000e+03 5.350714e+00 5.315952e+00 8.020448e+00
1.090000e+04 2.500000e+03 5.351056e+00 5.315610e+00 8.021203e+00
1.090000e+04 2.600000e+03 5.351405e+00 5.315262e+00 8.021970e+00
1.090000e+04 2.700000e+03 5.351760e+00 5.314907e+00 8.022751e+00
1.090000e+04 2.800000e+03 5.352121e+00 5.314546e+00 8.023545e+00
1.090000e+04 2.900000e+03 5.352490e+00 5.314177e+00 8.024352e+00
1.090000e+04 3.000000e+03 5.352866e+00 5.313801e+00 8.025172e+00
1.090000e+04 3.100000e+03 5.353249e+00 5.313418e+00 8.026004e+00
1.090000e+04 3.200000e+03 5.353640e+00 5.313026e+00 8.026849e+00
1.090000e+04 3.300000e+03 5.354040e+00 5.312627e+00 8.027707e+00
1.090000e+04 3.400000e+03 5.354448e+00 5.312218e+00 8.028577e+00
1.090000e+04 3.500000e+03 5.354866e+00 5.311801e+00 8.029458e+00
1.090000e+04 3.600000e+03 5.355293e+00 5.311374e+00 8.030352e+00
1.090000e+04 3.700000e+03 5.355729e+00 5.310938e+00 8.031256e+00
1.090000e+04 3.800000e+03 5.356176e+00 5.310491e+00 8.032172e+00
1.090000e+04 3.900000e+03 5.356633e+00 5.310034e+00 8.033099e+00
1.090000e+04 4.000000e+03 5.357101e+00 5.309565e+00 8.034035e+00
1.090000e+04 4.100000e+03 5.357581e+00 5.309085e+00 8.034982e+00
1.090000e+04 4.200000e+03 5.358073e+00 5.308593e+00 8.035937e+00
1.090000e+04 4.300000e+03 5.358578e+00 5.308089e+00 8.036902e+00
1.090000e+04 4.400000e+03 5.359095e+00 5.307571e+00 8.037875e+00
1.090000e+04 4.500000e+03 5.359626e+00 5.307040e+00 8.038856e+00
1.090000e+04 4.600000e+03 5.360171e+00 5.306495e+00 8.039844e+00
1.090000e+04 4.700000e+03 5.360731e+00 5.305936e+00 8.040838e+00
1.090000e+04 4.800000e+03 5.361306e+00 5.305361e+00 8.041838e+00
1.090000e+04 4.900000e+03 5.361896e+00 5.304771e+00 8.042843e+00
1.090000e+04 5.000000e+03 5.362502e+00 5.304164e+00 8.043853e+00
1.090000e+04 5.100000e+03 5.363126e+00 5.303541e+00 8.044865e+00
1.090000e+04 5.200000e+03 5.363766e+00 5.302901e+00 8.045880e+00
1.090000e+04 5.300000e+03 5.364424e+00 5.302242e+00 8.046897e+00
1.090000e+04 5.400000e+03 5.365101e+00 5.301566e+00 8.047914e+00
1.090000e+04 5.500000e+03 5.365796e+00 5.300871e+00 8.048931e+00
1.090000e+04 5.600000e+03 5.366511e+00 5.300156e+00 8.049947e+00
1.090000e+04 5.700000e+03 5.367245e+00 5.299421e+00 8.050959e+00
1.090000e+04 5.800000e+03 5.368000e+00 5.298666e+00 8.051968e+00
1.090000e+04 5.900000e+03 5.368776e+00 5.297891e+00 8.052972e+00
1.090000e+04 6.000000e+03 5.369573e+00 5.297094e+00 8.053969e+00
1.090000e+04 6.100000e+03 5.370391e+00 5.296276e+00 8.054959e+00
1.090000e+04 6.200000e+03 5.371231e+00 5.295436e+00 8.055940e+00
1.090000e+04 6.300000e+03 5.372093e+00 5.294573e+00 8.056911e+00
1.090000e+04 6.400000e+03 5.372978e+00 5.293688e+00 8.057870e+00
1.090000e+04 6.500000e+03 5.373886e+00 5.292781e+00 8.058816e+00
1.090000e+04 6.600000e+03 5.374816e+00 5.291851e+00 8.059746e+00
1.090000e+04 6.700000e+03 5.375768e+00 5.290898e+00 8.060661e+00
1.090000e+04 6.800000e+03 5.376744e+00 5.289923e+00 8.061557e+00
1.090000e+04 6.900000e+03 5.377743e+00 5.288924e+00 8.062434e+00
1.090000e+04 7.000000e+03 5.378763e+00 5.287903e+00 8.063290e+00
1.090000e+04 7.100000e+03 5.379807e+00 5.286860e+00 8.064122e+00
1.090000e+04 7.200000e+03 5.380872e+00 5.285795e+00 8.064930e+00
1.090000e+04 7.300000e+03 5.381958e+00 5.284708e+00 8.065712e+00
1.090000e+04 7.400000e+03 5.383066e+00 5.283601e+00 8.066466e+00
1.090000e+04 7.500000e+03 5.384194e+00 5.282473e+00 8.067190e+00
1.090000e+04 7.600000e+03 5.385341e+00 5.281325e+00 8.067882e+00
1.090000e+04 7.700000e+03 5.386507e+00 5.280159e+00 8.068541e+00
1.090000e+04 7.800000e+03 5.387691e+00 5.278976e+00 8.069165e+00
1.090000e+04 7.900000e+03 5.388891e+00 5.277775e+00 8.069753e+00
1.090000e+04 8.000000e+03 5.390107e+00 5.276560e+00 8.070302e+00
1.090000e+04 8.100000e+03 5.391336e+00 5.275331e+00 8.070811e+00
1.090000e+04 8.200000e+03 5.392577e+00 5.274089e+00 8.071279e+00
1.090000e+04 8.300000e+03 5.393830e+00 5.272837e+00 8.071704e+00
1.090000e+04 8.400000e+03 5.395091e+00 5.271576e+00 8.072084e+00
1.090000e+04 8.500000e+03 5.396359e+00 5.270308e+00 8.072418e+00
1.090000e+04 8.600000e+03 5.397632e+00 5.269035e+00 8.072704e+00
1.090000e+04 8.700000e+03 5.398907e+00 5.267759e+00 8.072942e+00
1.090000e+04 8.800000e+03 5.400184e+00 5.266483e+00 8.073130e+00
1.090000e+04 8.900000e+03 5.401458e+00 5.265209e+00 8.073267e+00
1.090000e+04 9.000000e+03 5.402728e+00 5.263939e+00 8.073353e+00
1.090000e+04 9.100000e+03 5.403991e+00 5.262676e+00 8.073385e+00
1.090000e+04 9.200000e+03 5.405244e+00 5.261423e+00 8.073364e+00
1.090000e+04 9.300000e+03 5.406484e+00 5.260183e+00 8.073289e+00
1.090000e+04 9.400000e+03 5.407709e+00 5.258958e+00 8.073159e+00
1.090000e+04 9.500000e+03 5.408916e+00 5.257751e+00 8.072974e+00
1.090000e+04 9.600000e+03 5.410101e+00 5.256566e+00 8.072733e+00
1.090000e+04 9.700000e+03 5.411262e+00 5.255405e+00 8.072438e+00
1.090000e+04 9.800000e+03 5.412396e+00 5.254271e+00 8.072087e+00
1.090000e+04 9.900000e+03 5.413499e+00 5.253168e+00 8.071681e+00
1.090000e+04 1.000000e+04 5.414568e+00 5.252099e+00 8.071220e+00
1.090000e+04 1.010000e+04 5.415601e+00 5.251066e+00 8.070705e+00
1.090000e+04 1.020000e+04 5.416594e+00 5.250073e+00 8.070136e+00
1.090000e+04 1.030000e+04 5.417544e+00 5.249122e+00 8.069515e+00
1.090000e+04 1.040000e+04 5.418449e+00 5.248217e+00 8.068842e+00
1.090000e+04 1.050000e+04 5.419306e+00 5.247361e+00 8.068119e+00
1.090000e+04 1.060000e+04 5.420111e+00 5.246555e+00 8.067347e+00
1.090000e+04 1.070000e+04 5.420863e+00 5.245804e+00 8.066526e+00
1.090000e+04 1.080000e+04 5.421558e+00 5.245108e+00 8.065660e+00
1.090000e+04 1.090000e+04 5.422195e+00 5.244472e+00 8.064749e+00
1.090000e+04 1.100000e+04 5.422771e+00 5.243896e+00 8.063796e+00
1.090000e+04 1.110000e+04 5.423284e+00 5.243383e+00 8.062801e+00
1.090000e+04 1.120000e+04 5.423732e+00 5.242934e+00 8.061769e+00
1.090000e+04 1.130000e+04 5.424114e+00 5.242553e+00 8.060699e+00
1.090000e+04 1.140000e+04 5.424428e+00 5.242239e+00 8.059595e+00
1.090000e+04 1.150000e+04 5.424672e+00 5.241995e+00 8.058460e+00
1.090000e+04 1.160000e+04 5.424846e+00 5.241821e+00 8.057294e+00
1.090000e+04 1.170000e+04 5.424948e+00 5.241718e+00 8.056102e+00
1.090000e+04 1.180000e+04 5.424979e+00 5.241688e+00 8.054885e+00
1.090000e+04 1.190000e+04 5.424937e+00 5.241730e+00 8.053645e+00
1.090000e+04 1.200000e+04 5.424822e+00 5.241845e+00 8.052386e+00
1.090000e+04 1.210000e+04 5.424634e+00 5.242032e+00 8.051110e+00
1.090000e+04 1.220000e+04 5.424374e+00 5.242292e+00 8.049819e+00
1.090000e+04 1.230000e+04 5.424042e+00 5.242624e+00 8.048516e+00
1.090000e+04 1.240000e+04 5.423638e+00 5.243028e+00 8.047203e+00
1.090000e+04 1.250000e+04 5.423164e+00 5.243503e+00 8.045883e+00
1.090000e+04 1.260000e+04 5.422620e+00 5.244047e+00 8.044558e+00
1.090000e+04 1.270000e+04 5.422007e+00 5.244660e+00 8.043230e+00
1.090000e+04 1.280000e+04 5.421327e+00 5.245339e+00 8.041903e+00
1.090000e+04 1.290000e+04 5.420582e+00 5.246085e+00 8.040577e+00
1.090000e+04 1.300000e+04 5.419773e+00 5.246894e+00 8.039256e+00
1.090000e+04 1.310000e+04 5.418901e+00 5.247765e+00 8.037940e+00
1.090000e+04 1.320000e+04 5.417970e+00 5.248696e+00 8.036633e+00
1.090000e+04 1.330000e+04 5.416981e+00 5.249686e+00 8.035335e+00
1.090000e+04 1.340000e+04 5.415936e+00 5.250730e+00 8.034050e+00
1.090000e+04 1.350000e+04 5.414839e+00 5.251828e+00 8.032778e+00
1.090000e+04 1.360000e+04 5.413690e+00 5.252977e+00 8.031520e+00
1.090000e+04 1.370000e+04 5.412493e+00 5.254174e+00 8.030279e+00
1.090000e+04 1.380000e+04 5.411250e+00 5.255417e+00 8.029056e+00
1.090000e+04 1.390000e+04 5.409964e+00 5.256703e+00 8.027852e+00
1.090000e+04 1.400000e+04 5.408637e+00 5.258029e+00 8.026667e+00
1.090000e+04 1.410000e+04 5.407273e+00 5.259394e+00 8.025504e+00
1.090000e+04 1.420000e+04 5.405874e+00 5.260793e+00 8.024363e+00
1.090000e+04 1.430000e+04 5.404442e+00 5.262225e+00 8.023244e+00
1.090000e+04 1.440000e+04 5.402981e+00 5.263686e+00 8.022150e+00
1.090000e+04 1.450000e+04 5.401493e+00 5.265174e+00 8.021079e+00
1.090000e+04 1.460000e+04 5.399980e+00 5.266687e+00 8.020032e+00
1.090000e+04 1.470000e+04 5.398446e+00 5.268221e+00 8.019011e+00
1.090000e+04 1.480000e+04 5.396893e+00 5.269774e+00 8.018015e+00
1.090000e+04 1.490000e+04 5.395323e+00 5.271344e+00 8.017045e+00
1.090000e+04 1.500000e+04 5.393739e+00 5.272927e+00 8.016100e+00
1.090000e+04 1.510000e+04 5.392144e+00 5.274522e+00 8.015182e+00
1.090000e+04 1.520000e+04 5.390540e+00 5.276127e+00 8.014289e+00
1.090000e+04 1.530000e+04 5.388929e+00 5.277738e+00 8.013422e+00
1.090000e+04 1.540000e+04 5.387313e+00 5.279354e+00 8.012581e+00
1.090000e+04 1.550000e+04 5.385695e+00 5.280972e+00 8.011765e+00
1.090000e+04 1.560000e+04 5.384076e+00 5.282590e+00 8.010975e+00
1.090000e+04 1.570000e+04 5.382459e+00 5.284207e+00 8.010209e+00
1.090000e+04 1.580000e+04 5.380846e+00 5.285821e+00 8.009469e+00
1.090000e+04 1.590000e+04 5.379238e+00 5.287429e+00 8.008753e+00
1.090000e+04 1.600000e+04 5.377636e+00 5.289030e+00 8.008061e+00
1.090000e+04 1.610000e+04 5.376044e+00 5.290623e+00 8.007393e+00
1.090000e+04 1.620000e+04 5.374462e+00 5.292205e+00 8.006747e+00
1.090000e+04 1.630000e+04 5.372891e+00 5.293775e+00 8.006125e+00
1.090000e+04 1.640000e+04 5.371334e+00 5.295332e+00 8.005525e+00
1.090000e+04 1.650000e+04 5.369791e+00 5.296875e+00 8.004946e+00
1.090000e+04 1.660000e+04 5.368264e+00 5.298403e+00 8.004389e+00
1.090000e+04 1.670000e+04 5.366754e+00 5.299913e+00 8.003853e+00
1.090000e+04 1.680000e+04 5.365261e+00 5.301406e+00 8.003336e+00
1.090000e+04 1.690000e+04 5.363787e+00 5.302879e+00 8.002839e+00
1.090000e+04 1.700000e+04 5.362333e+00 5.304334e+00 8.002362e+00
1.090000e+04 1.710000e+04 5.360899e+00 5.305767e+00 8.001902e+00
1.090000e+04 1.720000e+04 5.359487e+00 5.307180e+00 8.001461e+00
1.090000e+04 1.730000e+04 5.358096e+00 5.308571e+00 8.001037e+00
1.090000e+04 1.740000e+04 5.356728e+00 5.309939e+00 8.000630e+00
1.090000e+04 1.750000e+04 5.355383e+00 5.311284e+00 8.000239e+00
1.090000e+04 1.760000e+04 5.354061e+00 5.312605e+00 7.999864e+00
1.090000e+04 1.770000e+04 5.352763e+00 5.313903e+00 7.999504e+00
1.090000e+04 1.780000e+04 5.351490e+00 5.315177e+00 7.999159e+00
1.090000e+04 1.790000e+04 5.350241e+00 5.316426e+00 7.998828e+00
1.090000e+04 1.800000e+04 5.349017e+00 5.317650e+00 7.998510e+00
1.090000e+04 1.810000e+04 5.347818e+00 5.318849e+00 7.998206e+00
1.090000e+04 1.820000e+04 5.346644e+00 5.320023e+00 7.997915e+00
1.090000e+04 1.830000e+04 5.345495e+00 5.321172e+00 7.997636e+00
1.090000e+04 1.840000e+04 5.344372e+00 5.322295e+00 7.997368e+00
1.090000e+04 1.850000e+04 5.343273e+00 5.323393e+00 7.997112e+00
1.090000e+04 1.860000e+04 5.342201e+00 5.324466e+00 7.996867e+00
1.090000e+04 1.870000e+04 5.341153e+00 5.325514e+00 7.996632e+00
1.090000e+04 1.880000e+04 5.340131e+00 5.326536e+00 7.996408e+00
1.090000e+04 1.890000e+04 5.339133e+00 5.327534e+00 7.996193e+00
1.090000e+04 1.900000e+04 5.338161e+00 5.328506e+00 7.995987e+00
1.090000e+04 1.910000e+04 5.337213e+00 5.329454e+00 7.995790e+00
1.090000e+04 1.920000e+04 5.336290e+00 5.330377e+00 7.995602e+00
1.090000e+04 1.930000e+04 5.335391e+00 5.331276e+00 7.995422e+00
1.090000e+04 1.940000e+04 5.334516e+00 5.332151e+00 7.995250e+00
1.090000e+04 1.950000e+04 5.333665e+00 5.333002e+00 7.995086e+00
1.090000e+04 1.960000e+04 5.332837e+00 5.333829e+00 7.994928e+00
1.090000e+04 1.970000e+04 5.332033e+00 5.334633e+00 7.994778e+00
1.090000e+04 1.980000e+04 5.331252e+00 5.335415e+00 7.994635e+00
1.090000e+04 1.990000e+04 5.330493e+00 5.336173e+00 7.994497e+00
1.100000e+04 0.000000e+00 5.344280e+00 5.322387e+00 8.006406e+00
1.100000e+04 1.000000e+02 5.344514e+00 5.322153e+00 8.006861e+00
1.100000e+04 2.000000e+02 5.344750e+00 5.321916e+00 8.007327e+00
1.100000e+04 3.000000e+02 5.344990e+00 5.321677e+00 8.007804e+00
1.100000e+04 4.000000e+02 5.345232e+00 5.321434e+00 8.008293e+00
1.100000e+04 5.000000e+02 5.345478e+00 5.321189e+00 8.008794e+00
1.100000e+04 6.000000e+02 5.345727e+00 5.320940e+00 8.009306e+00
1.100000e+04 7.000000e+02 5.345979e+00 5.320688e+00 8.009831e+00
1.100000e+04 8.000000e+02 5.346234e+00 5.320433e+00 8.010367e+00
1.100000e+04 9.000000e+02 5.346493e+00 5.320174e+00 8.010916e+00
1.100000e+04 1.000000e+03 5.346755e+00 5.319912e+00 8.011477e+00
1.100000e+04 1.100000e+03 5.347020e+00 5.319646e+00 8.012051e+00
1.100000e+04 1.200000e+03 5.347290e+00 5.319377e+00 8.012637e+00
1.100000e+04 1.300000e+03 5.347562e+00 5.319104e+00 8.013236e+00
1.100000e+04 1.400000e+03 5.347839e+00 5.318827e+00 8.013848e+00
1.100000e+04 1.500000e+03 5.348120e+00 5.318547e+00 8.014473e+00
1.100000e+04 1.600000e+03 5.348405e+00 5.318262e+00 8.015112e+00
1.100000e+04 1.700000e+03 5.348694e+00 5.317973e+00 8.015763e+00
1.100000e+04 1.800000e+03 5.348987e+00 5.317680e+00 8.016428e+00
1.100000e+04 1.900000e+03 5.349285e+00 5.317382e+00 8.017106e+00
1.100000e+04 2.000000e+03 5.349588e+00 5.317079e+00 8.017797e+00
1.100000e+04 2.100000e+03 5.349895e+00 5.316771e+00 8.018502e+00
1.100000e+04 2.200000e+03 5.350208e+00 5.316459e+00 8.019221e+00
1.100000e+04 2.300000e+03 5.350526e+00 5.316141e+00 8.019952e+00
1.100000e+04 2.400000e+03 5.350849e+00 5.315817e+00 8.020698e+00
1.100000e+04 2.500000e+03 5.351178e+00 5.315488e+00 8.021457e+00
1.100000e+04 2.600000e+03 5.351514e+00 5.315153e+00 8.022229e+00
1.100000e+04 2.700000e+03 5.351855e+00 5.314812e+00 8.023015e+00
1.100000e+04 2.800000e+03 5.352203e+00 5.314464e+00 8.023814e+00
1.100000e+04 2.900000e+03 5.352558e+00 5.314109e+00 8.024626e+00
1.100000e+04 3.000000e+03 5.352919e+00 5.313747e+00 8.025451e+00
1.100000e+04 3.100000e+03 5.353289e+00 5.313378e+00 8.026289e+00
1.100000e+04 3.200000e+03 5.353666e+00 5.313001e+00 8.027141e+00
1.100000e+04 3.300000e+03 5.354051e+00 5.312616e+00 8.028004e+00
1.100000e+04 3.400000e+03 5.354444e+00 5.312222e+00 8.028881e+00
1.100000e+04 3.500000e+03 5.354847e+00 5.311820e+00 8.029769e+00
1.100000e+04 3.600000e+03 5.355259e+00 5.311408e+00 8.030670e+00
1.100000e+04 3.700000e+03 5.355680e+00 5.310986e+00 8.031582e+00
1.100000e+04 3.800000e+03 5.356112e+00 5.310555e+00 8.032505e+00
1.100000e+04 3.900000e+03 5.356554e+00 5.310113e+00 8.033440e+00
1.100000e+04 4.000000e+03 5.357007e+00 5.309659e+00 8.034385e+00
1.100000e+04 4.100000e+03 5.357472e+00 5.309195e+00 8.035340e+00
1.100000e+04 4.200000e+03 5.357949e+00 5.308718e+00 8.036305e+00
1.100000e+04 4.300000e+03 5.358438e+00 5.308228e+00 8.037280e+00
1.100000e+04 4.400000e+03 5.358941e+00 5.307726e+00 8.038263e+00
1.100000e+04 4.500000e+03 5.359457e+00 5.307210e+00 8.039254e+00
1.100000e+04 4.600000e+03 5.359987e+00 5.306679e+00 8.040253e+00
1.100000e+04 4.700000e+03 5.360532e+00 5.306134e+00 8.041258e+00
1.100000e+04 4.800000e+03 5.361093e+00 5.305574e+00 8.042270e+00
1.100000e+04 4.900000e+03 5.361669e+00 5.304998e+00 8.043287e+00
1.100000e+04 5.000000e+03 5.362262e+00 5.304405e+00 8.044309e+00
1.100000e+04 5.100000e+03 5.362872e+00 5.303795e+00 8.045334e+00
1.100000e+04 5.200000e+03 5.363499e+00 5.303168e+00 8.046363e+00
1.100000e+04 5.300000e+03 5.364145e+00 5.302522e+00 8.047393e+00
1.100000e+04 5.400000e+03 5.364809e+00 5.301858e+00 8.048424e+00
1.100000e+04 5.500000e+03 5.365493e+00 5.301174e+00 8.049456e+00
1.100000e+04 5.600000e+03 5.366196e+00 5.300470e+00 8.050486e+00
1.100000e+04 5.700000e+03 5.366921e+00 5.299746e+00 8.051514e+00
1.100000e+04 5.800000e+03 5.367666e+00 5.299001e+00 8.052538e+00
1.100000e+04 5.900000e+03 5.368432e+00 5.298235e+00 8.053558e+00
1.100000e+04 6.000000e+03 5.369220e+00 5.297446e+00 8.054572e+00
1.100000e+04 6.100000e+03 5.370031e+00 5.296635e+00 8.055579e+00
