#x y exx eyy exy
1.250000e+04 4.900000e+03 5.268080e+00 5.398586e+00 7.973025e+00
1.250000e+04 5.000000e+03 5.268275e+00 5.398391e+00 7.971538e+00
1.250000e+04 5.100000e+03 5.268556e+00 5.398111e+00 7.969979e+00
1.250000e+04 5.200000e+03 5.268930e+00 5.397737e+00 7.968345e+00
1.250000e+04 5.300000e+03 5.269407e+00 5.397260e+00 7.966636e+00
1.250000e+04 5.400000e+03 5.269995e+00 5.396671e+00 7.964849e+00
1.250000e+04 5.500000e+03 5.270707e+00 5.395960e+00 7.962983e+00
1.250000e+04 5.600000e+03 5.271553e+00 5.395114e+00 7.961037e+00
1.250000e+04 5.700000e+03 5.272546e+00 5.394121e+00 7.959013e+00
1.250000e+04 5.800000e+03 5.273699e+00 5.392967e+00 7.956909e+00
1.250000e+04 5.900000e+03 5.275030e+00 5.391637e+00 7.954727e+00
1.250000e+04 6.000000e+03 5.276553e+00 5.390114e+00 7.952469e+00
1.250000e+04 6.100000e+03 5.278287e+00 5.388380e+00 7.950139e+00
1.250000e+04 6.200000e+03 5.280253e+00 5.386414e+00 7.947740e+00
1.250000e+04 6.300000e+03 5.282472e+00 5.384195e+00 7.945279e+00
1.250000e+04 6.400000e+03 5.284967e+00 5.381700e+00 7.942762e+00
1.250000e+04 6.500000e+03 5.287765e+00 5.378901e+00 7.940201e+00
1.250000e+04 6.600000e+03 5.290894e+00 5.375773e+00 7.937607e+00
1.250000e+04 6.700000e+03 5.294383e+00 5.372284e+00 7.934994e+00
1.250000e+04 6.800000e+03 5.298265e+00 5.368401e+00 7.932382e+00
1.250000e+04 6.900000e+03 5.302575e+00 5.364092e+00 7.929792e+00
1.250000e+04 7.000000e+03 5.307348e+00 5.359319e+00 7.927251e+00
1.250000e+04 7.100000e+03 5.312623e+00 5.354043e+00 7.924789e+00
1.250000e+04 7.200000e+03 5.318441e+00 5.348226e+00 7.922445e+00
1.250000e+04 7.300000e+03 5.324841e+00 5.341825e+00 7.920261e+00
1.250000e+04 7.400000e+03 5.331866e+00 5.334801e+00 7.918288e+00
1.250000e+04 7.500000e+03 5.339555e+00 5.327112e+00 7.916585e+00
1.250000e+04 7.600000e+03 5.347946e+00 5.318720e+00 7.915217e+00
1.250000e+04 7.700000e+03 5.357076e+00 5.309591e+00 7.914263e+00
1.250000e+04 7.800000e+03 5.366972e+00 5.299695e+00 7.913807e+00
1.250000e+04 7.900000e+03 5.377656e+00 5.289011e+00 7.913946e+00
1.250000e+04 8.000000e+03 5.389137e+00 5.277529e+00 7.914785e+00
1.250000e+04 8.100000e+03 5.401412e+00 5.265255e+00 7.916440e+00
1.250000e+04 8.200000e+03 5.414455e+00 5.252212e+00 7.919033e+00
1.250000e+04 8.300000e+03 5.428220e+00 5.238447e+00 7.922695e+00
1.250000e+04 8.400000e+03 5.442633e+00 5.224034e+00 7.927558e+00
1.250000e+04 8.500000e+03 5.457585e+00 5.209081e+00 7.933751e+00
1.250000e+04 8.600000e+03 5.472934e+00 5.193732e+00 7.941399e+00
1.250000e+04 8.700000e+03 5.488496e+00 5.178170e+00 7.950612e+00
1.250000e+04 8.800000e+03 5.504045e+00 5.162622e+00 7.961476e+00
1.250000e+04 8.900000e+03 5.519313e+00 5.147353e+00 7.974045e+00
1.250000e+04 9.000000e+03 5.533997e+00 5.132670e+00 7.988333e+00
1.250000e+04 9.100000e+03 5.547759e+00 5.118908e+00 8.004298e+00
1.250000e+04 9.200000e+03 5.560244e+00 5.106423e+00 8.021838e+00
1.250000e+04 9.300000e+03 5.571093e+00 5.095574e+00 8.040782e+00
1.250000e+04 9.400000e+03 5.579961e+00 5.086706e+00 8.060884e+00
1.250000e+04 9.500000e+03 5.586539e+00 5.080128e+00 8.081831e+00
1.250000e+04 9.600000e+03 5.590578e+00 5.076089e+00 8.103244e+00
1.250000e+04 9.700000e+03 5.591911e+00 5.074756e+00 8.124693e+00
1.250000e+04 9.800000e+03 5.590467e+00 5.076199e+00 8.145718e+00
1.250000e+04 9.900000e+03 5.586285e+00 5.080381e+00 8.165849e+00
1.250000e+04 1.000000e+04 5.579514e+00 5.087152e+00 8.184636e+00
1.250000e+04 1.010000e+04 5.570409e+00 5.096258e+00 8.201672e+00
1.250000e+04 1.020000e+04 5.559311e+00 5.107356e+00 8.216616e+00
1.250000e+04 1.030000e+04 5.546629e+00 5.120038e+00 8.229212e+00
1.250000e+04 1.040000e+04 5.532811e+00 5.133855e+00 8.239298e+00
1.250000e+04 1.050000e+04 5.518315e+00 5.148351e+00 8.246809e+00
1.250000e+04 1.060000e+04 5.503582e+00 5.163085e+00 8.251772e+00
1.250000e+04 1.070000e+04 5.489012e+00 5.177654e+00 8.254297e+00
1.250000e+04 1.080000e+04 5.474952e+00 5.191715e+00 8.254559e+00
1.250000e+04 1.090000e+04 5.461680e+00 5.204987e+00 8.252780e+00
1.250000e+04 1.100000e+04 5.449404e+00 5.217262e+00 8.249217e+00
1.250000e+04 1.110000e+04 5.438266e+00 5.228401e+00 8.244139e+00
1.250000e+04 1.120000e+04 5.428341e+00 5.238326e+00 8.237814e+00
1.250000e+04 1.130000e+04 5.419654e+00 5.247013e+00 8.230501e+00
1.250000e+04 1.140000e+04 5.412183e+00 5.254484e+00 8.222439e+00
1.250000e+04 1.150000e+04 5.405873e+00 5.260794e+00 8.213843e+00
1.250000e+04 1.160000e+04 5.400645e+00 5.266022e+00 8.204900e+00
1.250000e+04 1.170000e+04 5.396404e+00 5.270263e+00 8.195773e+00
1.250000e+04 1.180000e+04 5.393046e+00 5.273621e+00 8.186592e+00
1.250000e+04 1.190000e+04 5.390465e+00 5.276202e+00 8.177468e+00
1.250000e+04 1.200000e+04 5.388555e+00 5.278111e+00 8.168485e+00
1.250000e+04 1.210000e+04 5.387218e+00 5.279448e+00 8.159710e+00
1.250000e+04 1.220000e+04 5.386360e+00 5.280306e+00 8.151192e+00
1.250000e+04 1.230000e+04 5.385897e+00 5.280770e+00 8.142967e+00
1.250000e+04 1.240000e+04 5.385751e+00 5.280915e+00 8.135056e+00
1.250000e+04 1.250000e+04 5.385857e+00 5.280810e+00 8.127474e+00
1.250000e+04 1.260000e+04 5.386155e+00 5.280511e+00 8.120228e+00
1.250000e+04 1.270000e+04 5.386595e+00 5.280071e+00 8.113316e+00
1.250000e+04 1.280000e+04 5.387134e+00 5.279532e+00 8.106736e+00
1.250000e+04 1.290000e+04 5.387736e+00 5.278931e+00 8.100480e+00
1.250000e+04 1.300000e+04 5.388371e+00 5.278296e+00 8.094538e+00
1.250000e+04 1.310000e+04 5.389013e+00 5.277654e+00 8.088898e+00
1.250000e+04 1.320000e+04 5.389643e+00 5.277024e+00 8.083549e+00
1.250000e+04 1.330000e+04 5.390244e+00 5.276423e+00 8.078476e+00
1.250000e+04 1.340000e+04 5.390804e+00 5.275862e+00 8.073667e+00
1.250000e+04 1.350000e+04 5.391314e+00 5.275353e+00 8.069108e+00
1.250000e+04 1.360000e+04 5.391765e+00 5.274901e+00 8.064787e+00
1.250000e+04 1.370000e+04 5.392154e+00 5.274513e+00 8.060690e+00
1.250000e+04 1.380000e+04 5.392476e+00 5.274190e+00 8.056807e+00
1.250000e+04 1.390000e+04 5.392730e+00 5.273936e+00 8.053124e+00
1.250000e+04 1.400000e+04 5.392915e+00 5.273751e+00 8.049632e+00
1.250000e+04 1.410000e+04 5.393031e+00 5.273635e+00 8.046319e+00
1.250000e+04 1.420000e+04 5.393080e+00 5.273587e+00 8.043176e+00
1.250000e+04 1.430000e+04 5.393062e+00 5.273604e+00 8.040193e+00
1.250000e+04 1.440000e+04 5.392980e+00 5.273686e+00 8.037362e+00
1.250000e+04 1.450000e+04 5.392837e+00 5.273830e+00 8.034675e+00
1.250000e+04 1.460000e+04 5.392635e+00 5.274032e+00 8.032124e+00
1.250000e+04 1.470000e+04 5.392376e+00 5.274290e+00 8.029701e+00
1.250000e+04 1.480000e+04 5.392065e+00 5.274602e+00 8.027401e+00
1.250000e+04 1.490000e+04 5.391704e+00 5.274963e+00 8.025216e+00
1.250000e+04 1.500000e+04 5.391296e+00 5.275371e+00 8.023140e+00
1.250000e+04 1.510000e+04 5.390844e+00 5.275823e+00 8.021169e+00
1.250000e+04 1.520000e+04 5.390351e+00 5.276315e+00 8.019296e+00
1.250000e+04 1.530000e+04 5.389821e+00 5.276845e+00 8.017517e+00
1.250000e+04 1.540000e+04 5.389257e+00 5.277410e+00 8.015827e+00
1.250000e+04 1.550000e+04 5.388660e+00 5.278007e+00 8.014222e+00
1.250000e+04 1.560000e+04 5.388034e+00 5.278632e+00 8.012698e+00
1.250000e+04 1.570000e+04 5.387382e+00 5.279284e+00 8.011251e+00
1.250000e+04 1.580000e+04 5.386707e+00 5.279960e+00 8.009876e+00
1.250000e+04 1.590000e+04 5.386009e+00 5.280657e+00 8.008571e+00
1.250000e+04 1.600000e+04 5.385293e+00 5.281374e+00 8.007333e+00
1.250000e+04 1.610000e+04 5.384559e+00 5.282107e+00 8.006158e+00
1.250000e+04 1.620000e+04 5.383811e+00 5.282856e+00 8.005043e+00
1.250000e+04 1.630000e+04 5.383050e+00 5.283617e+00 8.003985e+00
1.250000e+04 1.640000e+04 5.382277e+00 5.284389e+00 8.002983e+00
1.250000e+04 1.650000e+04 5.381496e+00 5.285171e+00 8.002032e+00
1.250000e+04 1.660000e+04 5.380706e+00 5.285960e+00 8.001131e+00
1.250000e+04 1.670000e+04 5.379911e+00 5.286756e+00 8.000278e+00
1.250000e+04 1.680000e+04 5.379110e+00 5.287556e+00 7.999471e+00
1.250000e+04 1.690000e+04 5.378307e+00 5.288360e+00 7.998706e+00
1.250000e+04 1.700000e+04 5.377501e+00 5.289166e+00 7.997983e+00
1.250000e+04 1.710000e+04 5.376694e+00 5.289972e+00 7.997300e+00
1.250000e+04 1.720000e+04 5.375888e+00 5.290779e+00 7.996653e+00
1.250000e+04 1.730000e+04 5.375082e+00 5.291584e+00 7.996043e+00
1.250000e+04 1.740000e+04 5.374279e+00 5.292388e+00 7.995467e+00
1.250000e+04 1.750000e+04 5.373479e+00 5.293188e+00 7.994924e+00
1.250000e+04 1.760000e+04 5.372682e+00 5.293985e+00 7.994412e+00
1.250000e+04 1.770000e+04 5.371890e+00 5.294777e+00 7.993929e+00
1.250000e+04 1.780000e+04 5.371103e+00 5.295564e+00 7.993475e+00
1.250000e+04 1.790000e+04 5.370322e+00 5.296345e+00 7.993048e+00
1.250000e+04 1.800000e+04 5.369547e+00 5.297119e+00 7.992647e+00
1.250000e+04 1.810000e+04 5.368779e+00 5.297887e+00 7.992270e+00
1.250000e+04 1.820000e+04 5.368019e+00 5.298648e+00 7.991917e+00
1.250000e+04 1.830000e+04 5.367266e+00 5.299400e+00 7.991586e+00
1.250000e+04 1.840000e+04 5.366522e+00 5.300145e+00 7.991276e+00
1.250000e+04 1.850000e+04 5.365786e+00 5.300881e+00 7.990987e+00
1.250000e+04 1.860000e+04 5.365058e+00 5.301608e+00 7.990716e+00
1.250000e+04 1.870000e+04 5.364340e+00 5.302327e+00 7.990465e+00
1.250000e+04 1.880000e+04 5.363631e+00 5.303035e+00 7.990230e+00
1.250000e+04 1.890000e+04 5.362932e+00 5.303735e+00 7.990013e+00
1.250000e+04 1.900000e+04 5.362242e+00 5.304424e+00 7.989811e+00
1.250000e+04 1.910000e+04 5.361563e+00 5.305104e+00 7.989624e+00
1.250000e+04 1.920000e+04 5.360893e+00 5.305774e+00 7.989452e+00
1.250000e+04 1.930000e+04 5.360233e+00 5.306434e+00 7.989293e+00
1.250000e+04 1.940000e+04 5.359584e+00 5.307083e+00 7.989148e+00
1.250000e+04 1.950000e+04 5.358945e+00 5.307722e+00 7.989014e+00
1.250000e+04 1.960000e+04 5.358316e+00 5.308351e+00 7.988893e+00
1.250000e+04 1.970000e+04 5.357697e+00 5.308970e+00 7.988782e+00
1.250000e+04 1.980000e+04 5.357089e+00 5.309578e+00 7.988682e+00
1.250000e+04 1.990000e+04 5.356491e+00 5.310175e+00 7.988592e+00
1.260000e+04 0.000000e+00 5.291549e+00 5.375117e+00 7.996479e+00
1.260000e+04 1.000000e+02 5.291008e+00 5.375659e+00 7.996424e+00
1.260000e+04 2.000000e+02 5.290461e+00 5.376205e+00 7.996364e+00
1.260000e+04 3.000000e+02 5.289910e+00 5.376757e+00 7.996297e+00
1.260000e+04 4.000000e+02 5.289353e+00 5.377313e+00 7.996223e+00
1.260000e+04 5.000000e+02 5.288792e+00 5.377874e+00 7.996143e+00
1.260000e+04 6.000000e+02 5.288227e+00 5.378439e+00 7.996055e+00
1.260000e+04 7.000000e+02 5.287658e+00 5.379009e+00 7.995959e+00
1.260000e+04 8.000000e+02 5.287085e+00 5.379582e+00 7.995855e+00
1.260000e+04 9.000000e+02 5.286508e+00 5.380158e+00 7.995742e+00
1.260000e+04 1.000000e+03 5.285929e+00 5.380738e+00 7.995619e+00
1.260000e+04 1.100000e+03 5.285347e+00 5.381320e+00 7.995486e+00
1.260000e+04 1.200000e+03 5.284762e+00 5.381905e+00 7.995343e+00
1.260000e+04 1.300000e+03 5.284175e+00 5.382492e+00 7.995188e+00
1.260000e+04 1.400000e+03 5.283587e+00 5.383080e+00 7.995021e+00
1.260000e+04 1.500000e+03 5.282998e+00 5.383669e+00 7.994842e+00
1.260000e+04 1.600000e+03 5.282408e+00 5.384258e+00 7.994649e+00
1.260000e+04 1.700000e+03 5.281819e+00 5.384848e+00 7.994442e+00
1.260000e+04 1.800000e+03 5.281230e+00 5.385436e+00 7.994219e+00
1.260000e+04 1.900000e+03 5.280643e+00 5.386024e+00 7.993981e+00
1.260000e+04 2.000000e+03 5.280058e+00 5.386608e+00 7.993727e+00
1.260000e+04 2.100000e+03 5.279476e+00 5.387191e+00 7.993454e+00
1.260000e+04 2.200000e+03 5.278898e+00 5.387769e+00 7.993163e+00
1.260000e+04 2.300000e+03 5.278324e+00 5.388342e+00 7.992852e+00
1.260000e+04 2.400000e+03 5.277757e+00 5.388910e+00 7.992520e+00
1.260000e+04 2.500000e+03 5.277196e+00 5.389471e+00 7.992166e+00
1.260000e+04 2.600000e+03 5.276642e+00 5.390024e+00 7.991789e+00
1.260000e+04 2.700000e+03 5.276098e+00 5.390569e+00 7.991387e+00
1.260000e+04 2.800000e+03 5.275564e+00 5.391102e+00 7.990960e+00
1.260000e+04 2.900000e+03 5.275042e+00 5.391625e+00 7.990506e+00
1.260000e+04 3.000000e+03 5.274533e+00 5.392134e+00 7.990023e+00
1.260000e+04 3.100000e+03 5.274039e+00 5.392628e+00 7.989511e+00
1.260000e+04 3.200000e+03 5.273561e+00 5.393105e+00 7.988967e+00
1.260000e+04 3.300000e+03 5.273102e+00 5.393564e+00 7.988390e+00
1.260000e+04 3.400000e+03 5.272663e+00 5.394003e+00 7.987779e+00
1.260000e+04 3.500000e+03 5.272247e+00 5.394420e+00 7.987131e+00
1.260000e+04 3.600000e+03 5.271856e+00 5.394811e+00 7.986445e+00
1.260000e+04 3.700000e+03 5.271492e+00 5.395175e+00 7.985719e+00
1.260000e+04 3.800000e+03 5.271158e+00 5.395509e+00 7.984952e+00
1.260000e+04 3.900000e+03 5.270857e+00 5.395810e+00 7.984141e+00
1.260000e+04 4.000000e+03 5.270591e+00 5.396075e+00 7.983284e+00
1.260000e+04 4.100000e+03 5.270366e+00 5.396301e+00 7.982380e+00
1.260000e+04 4.200000e+03 5.270184e+00 5.396483e+00 7.981426e+00
1.260000e+04 4.300000e+03 5.270048e+00 5.396618e+00 7.980421e+00
1.260000e+04 4.400000e+03 5.269964e+00 5.396702e+00 7.979362e+00
1.260000e+04 4.500000e+03 5.269936e+00 5.396730e+00 7.978247e+00
1.260000e+04 4.600000e+03 5.269970e+00 5.396697e+00 7.977075e+00
1.260000e+04 4.700000e+03 5.270070e+00 5.396597e+00 7.975843e+00
1.260000e+04 4.800000e+03 5.270242e+00 5.396425e+00 7.974550e+00
1.260000e+04 4.900000e+03 5.270494e+00 5.396173e+00 7.973193e+00
1.260000e+04 5.000000e+03 5.270832e+00 5.395835e+00 7.971771e+00
1.260000e+04 5.100000e+03 5.271263e+00 5.395403e+00 7.970282e+00
1.260000e+04 5.200000e+03 5.271797e+00 5.394870e+00 7.968725e+00
1.260000e+04 5.300000e+03 5.272442e+00 5.394224e+00 7.967099e+00
1.260000e+04 5.400000e+03 5.273209e+00 5.393458e+00 7.965404e+00
1.260000e+04 5.500000e+03 5.274108e+00 5.392559e+00 7.963638e+00
1.260000e+04 5.600000e+03 5.275151e+00 5.391516e+00 7.961801e+00
1.260000e+04 5.700000e+03 5.276350e+00 5.390316e+00 7.959896e+00
1.260000e+04 5.800000e+03 5.277721e+00 5.388946e+00 7.957922e+00
1.260000e+04 5.900000e+03 5.279278e+00 5.387389e+00 7.955882e+00
1.260000e+04 6.000000e+03 5.281037e+00 5.385629e+00 7.953780e+00
1.260000e+04 6.100000e+03 5.283018e+00 5.383649e+00 7.951619e+00
1.260000e+04 6.200000e+03 5.285239e+00 5.381428e+00 7.949405e+00
1.260000e+04 6.300000e+03 5.287721e+00 5.378945e+00 7.947145e+00
1.260000e+04 6.400000e+03 5.290488e+00 5.376179e+00 7.944849e+00
1.260000e+04 6.500000e+03 5.293564e+00 5.373103e+00 7.942527e+00
1.260000e+04 6.600000e+03 5.296975e+00 5.369692e+00 7.940193e+00
1.260000e+04 6.700000e+03 5.300749e+00 5.365918e+00 7.937864e+00
1.260000e+04 6.800000e+03 5.304916e+00 5.361750e+00 7.935559e+00
1.260000e+04 6.900000e+03 5.309508e+00 5.357159e+00 7.933301e+00
1.260000e+04 7.000000e+03 5.314557e+00 5.352110e+00 7.931119e+00
1.260000e+04 7.100000e+03 5.320097e+00 5.346570e+00 7.929044e+00
1.260000e+04 7.200000e+03 5.326162e+00 5.340505e+00 7.927114e+00
1.260000e+04 7.300000e+03 5.332786e+00 5.333880e+00 7.925373e+00
1.260000e+04 7.400000e+03 5.340004e+00 5.326662e+00 7.923870e+00
1.260000e+04 7.500000e+03 5.347848e+00 5.318819e+00 7.922664e+00
1.260000e+04 7.600000e+03 5.356345e+00 5.310321e+00 7.921817e+00
1.260000e+04 7.700000e+03 5.365521e+00 5.301145e+00 7.921403e+00
1.260000e+04 7.800000e+03 5.375393e+00 5.291274e+00 7.921503e+00
1.260000e+04 7.900000e+03 5.385969e+00 5.280698e+00 7.922203e+00
1.260000e+04 8.000000e+03 5.397246e+00 5.269421e+00 7.923602e+00
1.260000e+04 8.100000e+03 5.409206e+00 5.257461e+00 7.925801e+00
1.260000e+04 8.200000e+03 5.421812e+00 5.244854e+00 7.928908e+00
1.260000e+04 8.300000e+03 5.435008e+00 5.231658e+00 7.933035e+00
1.260000e+04 8.400000e+03 5.448710e+00 5.217957e+00 7.938291e+00
1.260000e+04 8.500000e+03 5.462806e+00 5.203861e+00 7.944784e+00
1.260000e+04 8.600000e+03 5.477153e+00 5.189514e+00 7.952610e+00
1.260000e+04 8.700000e+03 5.491573e+00 5.175093e+00 7.961851e+00
1.260000e+04 8.800000e+03 5.505857e+00 5.160809e+00 7.972566e+00
1.260000e+04 8.900000e+03 5.519762e+00 5.146905e+00 7.984782e+00
1.260000e+04 9.000000e+03 5.533016e+00 5.133651e+00 7.998489e+00
1.260000e+04 9.100000e+03 5.545328e+00 5.121339e+00 8.013632e+00
1.260000e+04 9.200000e+03 5.556394e+00 5.110272e+00 8.030101e+00
1.260000e+04 9.300000e+03 5.565915e+00 5.100752e+00 8.047730e+00
1.260000e+04 9.400000e+03 5.573606e+00 5.093061e+00 8.066294e+00
1.260000e+04 9.500000e+03 5.579219e+00 5.087447e+00 8.085514e+00
1.260000e+04 9.600000e+03 5.582560e+00 5.084106e+00 8.105059e+00
1.260000e+04 9.700000e+03 5.583501e+00 5.083166e+00 8.124563e+00
1.260000e+04 9.800000e+03 5.581995e+00 5.084672e+00 8.143635e+00
1.260000e+04 9.900000e+03 5.578084e+00 5.088583e+00 8.161881e+00
1.260000e+04 1.000000e+04 5.571900e+00 5.094767e+00 8.178925e+00
1.260000e+04 1.010000e+04 5.563658e+00 5.103009e+00 8.194425e+00
1.260000e+04 1.020000e+04 5.553644e+00 5.113023e+00 8.208094e+00
1.260000e+04 1.030000e+04 5.542199e+00 5.124468e+00 8.219712e+00
1.260000e+04 1.040000e+04 5.529697e+00 5.136970e+00 8.229133e+00
1.260000e+04 1.050000e+04 5.516524e+00 5.150143e+00 8.236293e+00
1.260000e+04 1.060000e+04 5.503054e+00 5.163613e+00 8.241200e+00
1.260000e+04 1.070000e+04 5.489635e+00 5.177032e+00 8.243932e+00
1.260000e+04 1.080000e+04 5.476571e+00 5.190096e+00 8.244623e+00
1.260000e+04 1.090000e+04 5.464115e+00 5.202551e+00 8.243450e+00
1.260000e+04 1.100000e+04 5.452465e+00 5.214202e+00 8.240621e+00
1.260000e+04 1.110000e+04 5.441760e+00 5.224907e+00 8.236359e+00
1.260000e+04 1.120000e+04 5.432089e+00 5.234578e+00 8.230894e+00
1.260000e+04 1.130000e+04 5.423492e+00 5.243175e+00 8.224448e+00
1.260000e+04 1.140000e+04 5.415970e+00 5.250696e+00 8.217232e+00
1.260000e+04 1.150000e+04 5.409493e+00 5.257174e+00 8.209440e+00
1.260000e+04 1.160000e+04 5.404005e+00 5.262661e+00 8.201245e+00
1.260000e+04 1.170000e+04 5.399435e+00 5.267232e+00 8.192798e+00
1.260000e+04 1.180000e+04 5.395699e+00 5.270967e+00 8.184226e+00
1.260000e+04 1.190000e+04 5.392711e+00 5.273956e+00 8.175636e+00
1.260000e+04 1.200000e+04 5.390380e+00 5.276287e+00 8.167117e+00
1.260000e+04 1.210000e+04 5.388619e+00 5.278047e+00 8.158738e+00
1.260000e+04 1.220000e+04 5.387346e+00 5.279321e+00 8.150551e+00
1.260000e+04 1.230000e+04 5.386482e+00 5.280184e+00 8.142599e+00
1.260000e+04 1.240000e+04 5.385958e+00 5.280709e+00 8.134910e+00
1.260000e+04 1.250000e+04 5.385709e+00 5.280958e+00 8.127504e+00
1.260000e+04 1.260000e+04 5.385679e+00 5.280987e+00 8.120392e+00
1.260000e+04 1.270000e+04 5.385819e+00 5.280847e+00 8.113581e+00
1.260000e+04 1.280000e+04 5.386086e+00 5.280580e+00 8.107072e+00
1.260000e+04 1.290000e+04 5.386443e+00 5.280224e+00 8.100861e+00
1.260000e+04 1.300000e+04 5.386859e+00 5.279808e+00 8.094943e+00
1.260000e+04 1.310000e+04 5.387307e+00 5.279360e+00 8.089310e+00
1.260000e+04 1.320000e+04 5.387766e+00 5.278901e+00 8.083953e+00
1.260000e+04 1.330000e+04 5.388218e+00 5.278448e+00 8.078862e+00
1.260000e+04 1.340000e+04 5.388649e+00 5.278017e+00 8.074025e+00
1.260000e+04 1.350000e+04 5.389048e+00 5.277619e+00 8.069432e+00
1.260000e+04 1.360000e+04 5.389405e+00 5.277262e+00 8.065071e+00
1.260000e+04 1.370000e+04 5.389714e+00 5.276953e+00 8.060931e+00
1.260000e+04 1.380000e+04 5.389970e+00 5.276697e+00 8.057001e+00
1.260000e+04 1.390000e+04 5.390169e+00 5.276497e+00 8.053271e+00
1.260000e+04 1.400000e+04 5.390310e+00 5.276356e+00 8.049731e+00
1.260000e+04 1.410000e+04 5.390392e+00 5.276274e+00 8.046370e+00
1.260000e+04 1.420000e+04 5.390415e+00 5.276252e+00 8.043180e+00
1.260000e+04 1.430000e+04 5.390379e+00 5.276288e+00 8.040151e+00
1.260000e+04 1.440000e+04 5.390285e+00 5.276382e+00 8.037275e+00
1.260000e+04 1.450000e+04 5.390135e+00 5.276531e+00 8.034545e+00
1.260000e+04 1.460000e+04 5.389932e+00 5.276735e+00 8.031952e+00
1.260000e+04 1.470000e+04 5.389677e+00 5.276990e+00 8.029490e+00
1.260000e+04 1.480000e+04 5.389373e+00 5.277294e+00 8.027152e+00
1.260000e+04 1.490000e+04 5.389022e+00 5.277645e+00 8.024932e+00
1.260000e+04 1.500000e+04 5.388627e+00 5.278040e+00 8.022823e+00
1.260000e+04 1.510000e+04 5.388191e+00 5.278475e+00 8.020821e+00
1.260000e+04 1.520000e+04 5.387717e+00 5.278950e+00 8.018920e+00
1.260000e+04 1.530000e+04 5.387207e+00 5.279460e+00 8.017114e+00
1.260000e+04 1.540000e+04 5.386664e+00 5.280003e+00 8.015400e+00
1.260000e+04 1.550000e+04 5.386091e+00 5.280576e+00 8.013773e+00
1.260000e+04 1.560000e+04 5.385489e+00 5.281177e+00 8.012228e+00
1.260000e+04 1.570000e+04 5.384863e+00 5.281804e+00 8.010762e+00
1.260000e+04 1.580000e+04 5.384213e+00 5.282454e+00 8.009371e+00
1.260000e+04 1.590000e+04 5.383542e+00 5.283124e+00 8.008051e+00
1.260000e+04 1.600000e+04 5.382853e+00 5.283813e+00 8.006800e+00
1.260000e+04 1.610000e+04 5.382148e+00 5.284519e+00 8.005613e+00
1.260000e+04 1.620000e+04 5.381428e+00 5.285239e+00 8.004487e+00
1.260000e+04 1.630000e+04 5.380695e+00 5.285971e+00 8.003421e+00
1.260000e+04 1.640000e+04 5.379952e+00 5.286715e+00 8.002411e+00
1.260000e+04 1.650000e+04 5.379199e+00 5.287468e+00 8.001454e+00
1.260000e+04 1.660000e+04 5.378439e+00 5.288228e+00 8.000548e+00
1.260000e+04 1.670000e+04 5.377673e+00 5.288994e+00 7.999691e+00
1.260000e+04 1.680000e+04 5.376902e+00 5.289765e+00 7.998880e+00
1.260000e+04 1.690000e+04 5.376127e+00 5.290539e+00 7.998114e+00
1.260000e+04 1.700000e+04 5.375351e+00 5.291316e+00 7.997389e+00
1.260000e+04 1.710000e+04 5.374573e+00 5.292093e+00 7.996705e+00
1.260000e+04 1.720000e+04 5.373796e+00 5.292871e+00 7.996060e+00
1.260000e+04 1.730000e+04 5.373019e+00 5.293647e+00 7.995451e+00
1.260000e+04 1.740000e+04 5.372245e+00 5.294422e+00 7.994877e+00
1.260000e+04 1.750000e+04 5.371473e+00 5.295193e+00 7.994336e+00
1.260000e+04 1.760000e+04 5.370705e+00 5.295962e+00 7.993827e+00
1.260000e+04 1.770000e+04 5.369941e+00 5.296725e+00 7.993348e+00
1.260000e+04 1.780000e+04 5.369182e+00 5.297484e+00 7.992898e+00
1.260000e+04 1.790000e+04 5.368429e+00 5.298237e+00 7.992475e+00
1.260000e+04 1.800000e+04 5.367682e+00 5.298985e+00 7.992079e+00
1.260000e+04 1.810000e+04 5.366942e+00 5.299725e+00 7.991707e+00
1.260000e+04 1.820000e+04 5.366208e+00 5.300458e+00 7.991359e+00
1.260000e+04 1.830000e+04 5.365482e+00 5.301184e+00 7.991034e+00
1.260000e+04 1.840000e+04 5.364764e+00 5.301902e+00 7.990731e+00
1.260000e+04 1.850000e+04 5.364055e+00 5.302612e+00 7.990448e+00
1.260000e+04 1.860000e+04 5.363354e+00 5.303313e+00 7.990184e+00
1.260000e+04 1.870000e+04 5.362661e+00 5.304006e+00 7.989939e+00
1.260000e+04 1.880000e+04 5.361978e+00 5.304689e+00 7.989712e+00
1.260000e+04 1.890000e+04 5.361304e+00 5.305363e+00 7.989501e+00
1.260000e+04 1.900000e+04 5.360639e+00 5.306028e+00 7.989307e+00
1.260000e+04 1.910000e+04 5.359984e+00 5.306683e+00 7.989128e+00
1.260000e+04 1.920000e+04 5.359338e+00 5.307328e+00 7.988963e+00
