#x y exx eyy exy
8.000000e+03 5.100000e+03 5.348293e+00 5.318374e+00 8.027174e+00
8.000000e+03 5.200000e+03 5.347607e+00 5.319060e+00 8.027414e+00
8.000000e+03 5.300000e+03 5.346887e+00 5.319780e+00 8.027629e+00
8.000000e+03 5.400000e+03 5.346135e+00 5.320532e+00 8.027818e+00
8.000000e+03 5.500000e+03 5.345350e+00 5.321317e+00 8.027978e+00
8.000000e+03 5.600000e+03 5.344532e+00 5.322135e+00 8.028109e+00
8.000000e+03 5.700000e+03 5.343683e+00 5.322984e+00 8.028207e+00
8.000000e+03 5.800000e+03 5.342802e+00 5.323864e+00 8.028271e+00
8.000000e+03 5.900000e+03 5.341891e+00 5.324775e+00 8.028300e+00
8.000000e+03 6.000000e+03 5.340951e+00 5.325716e+00 8.028292e+00
8.000000e+03 6.100000e+03 5.339983e+00 5.326684e+00 8.028243e+00
8.000000e+03 6.200000e+03 5.338987e+00 5.327679e+00 8.028154e+00
8.000000e+03 6.300000e+03 5.337966e+00 5.328700e+00 8.028022e+00
8.000000e+03 6.400000e+03 5.336922e+00 5.329745e+00 8.027845e+00
8.000000e+03 6.500000e+03 5.335856e+00 5.330811e+00 8.027622e+00
8.000000e+03 6.600000e+03 5.334769e+00 5.331897e+00 8.027351e+00
8.000000e+03 6.700000e+03 5.333666e+00 5.333001e+00 8.027031e+00
8.000000e+03 6.800000e+03 5.332547e+00 5.334120e+00 8.026660e+00
8.000000e+03 6.900000e+03 5.331415e+00 5.335252e+00 8.026237e+00
8.000000e+03 7.000000e+03 5.330274e+00 5.336393e+00 8.025762e+00
8.000000e+03 7.100000e+03 5.329126e+00 5.337541e+00 8.025232e+00
8.000000e+03 7.200000e+03 5.327974e+00 5.338693e+00 8.024648e+00
8.000000e+03 7.300000e+03 5.326822e+00 5.339845e+00 8.024008e+00
8.000000e+03 7.400000e+03 5.325672e+00 5.340994e+00 8.023313e+00
8.000000e+03 7.500000e+03 5.324530e+00 5.342137e+00 8.022561e+00
8.000000e+03 7.600000e+03 5.323398e+00 5.343269e+00 8.021754e+00
8.000000e+03 7.700000e+03 5.322280e+00 5.344387e+00 8.020891e+00
8.000000e+03 7.800000e+03 5.321180e+00 5.345487e+00 8.019973e+00
8.000000e+03 7.900000e+03 5.320102e+00 5.346565e+00 8.019001e+00
8.000000e+03 8.000000e+03 5.319050e+00 5.347617e+00 8.017976e+00
8.000000e+03 8.100000e+03 5.318028e+00 5.348638e+00 8.016898e+00
8.000000e+03 8.200000e+03 5.317041e+00 5.349626e+00 8.015770e+00
8.000000e+03 8.300000e+03 5.316091e+00 5.350575e+00 8.014594e+00
8.000000e+03 8.400000e+03 5.315184e+00 5.351483e+00 8.013372e+00
8.000000e+03 8.500000e+03 5.314323e+00 5.352344e+00 8.012105e+00
8.000000e+03 8.600000e+03 5.313511e+00 5.353156e+00 8.010798e+00
8.000000e+03 8.700000e+03 5.312753e+00 5.353914e+00 8.009452e+00
8.000000e+03 8.800000e+03 5.312051e+00 5.354616e+00 8.008072e+00
8.000000e+03 8.900000e+03 5.311410e+00 5.355257e+00 8.006660e+00
8.000000e+03 9.000000e+03 5.310831e+00 5.355835e+00 8.005221e+00
8.000000e+03 9.100000e+03 5.310319e+00 5.356348e+00 8.003758e+00
8.000000e+03 9.200000e+03 5.309874e+00 5.356792e+00 8.002276e+00
8.000000e+03 9.300000e+03 5.309500e+00 5.357166e+00 8.000778e+00
8.000000e+03 9.400000e+03 5.309199e+00 5.357468e+00 7.999271e+00
8.000000e+03 9.500000e+03 5.308971e+00 5.357696e+00 7.997758e+00
8.000000e+03 9.600000e+03 5.308817e+00 5.357849e+00 7.996244e+00
8.000000e+03 9.700000e+03 5.308740e+00 5.357927e+00 7.994733e+00
8.000000e+03 9.800000e+03 5.308738e+00 5.357929e+00 7.993232e+00
8.000000e+03 9.900000e+03 5.308812e+00 5.357855e+00 7.991745e+00
8.000000e+03 1.000000e+04 5.308961e+00 5.357705e+00 7.990276e+00
8.000000e+03 1.010000e+04 5.309185e+00 5.357482e+00 7.988831e+00
8.000000e+03 1.020000e+04 5.309482e+00 5.357185e+00 7.987415e+00
8.000000e+03 1.030000e+04 5.309850e+00 5.356817e+00 7.986031e+00
8.000000e+03 1.040000e+04 5.310287e+00 5.356380e+00 7.984685e+00
8.000000e+03 1.050000e+04 5.310791e+00 5.355875e+00 7.983382e+00
8.000000e+03 1.060000e+04 5.311359e+00 5.355307e+00 7.982124e+00
8.000000e+03 1.070000e+04 5.311988e+00 5.354679e+00 7.980917e+00
8.000000e+03 1.080000e+04 5.312674e+00 5.353993e+00 7.979763e+00
8.000000e+03 1.090000e+04 5.313414e+00 5.353253e+00 7.978666e+00
8.000000e+03 1.100000e+04 5.314203e+00 5.352464e+00 7.977629e+00
8.000000e+03 1.110000e+04 5.315037e+00 5.351630e+00 7.976656e+00
8.000000e+03 1.120000e+04 5.315912e+00 5.350755e+00 7.975747e+00
8.000000e+03 1.130000e+04 5.316823e+00 5.349843e+00 7.974906e+00
8.000000e+03 1.140000e+04 5.317766e+00 5.348901e+00 7.974134e+00
8.000000e+03 1.150000e+04 5.318735e+00 5.347931e+00 7.973433e+00
8.000000e+03 1.160000e+04 5.319727e+00 5.346940e+00 7.972803e+00
8.000000e+03 1.170000e+04 5.320735e+00 5.345931e+00 7.972245e+00
8.000000e+03 1.180000e+04 5.321756e+00 5.344911e+00 7.971759e+00
8.000000e+03 1.190000e+04 5.322784e+00 5.343883e+00 7.971345e+00
8.000000e+03 1.200000e+04 5.323815e+00 5.342852e+00 7.971003e+00
8.000000e+03 1.210000e+04 5.324844e+00 5.341823e+00 7.970732e+00
8.000000e+03 1.220000e+04 5.325867e+00 5.340800e+00 7.970531e+00
8.000000e+03 1.230000e+04 5.326880e+00 5.339787e+00 7.970398e+00
8.000000e+03 1.240000e+04 5.327878e+00 5.338789e+00 7.970332e+00
8.000000e+03 1.250000e+04 5.328858e+00 5.337809e+00 7.970331e+00
8.000000e+03 1.260000e+04 5.329816e+00 5.336851e+00 7.970393e+00
8.000000e+03 1.270000e+04 5.330749e+00 5.335918e+00 7.970515e+00
8.000000e+03 1.280000e+04 5.331654e+00 5.335013e+00 7.970695e+00
8.000000e+03 1.290000e+04 5.332527e+00 5.334139e+00 7.970931e+00
8.000000e+03 1.300000e+04 5.333368e+00 5.333299e+00 7.971219e+00
8.000000e+03 1.310000e+04 5.334173e+00 5.332494e+00 7.971556e+00
8.000000e+03 1.320000e+04 5.334940e+00 5.331726e+00 7.971940e+00
8.000000e+03 1.330000e+04 5.335668e+00 5.330998e+00 7.972367e+00
8.000000e+03 1.340000e+04 5.336356e+00 5.330311e+00 7.972834e+00
8.000000e+03 1.350000e+04 5.337002e+00 5.329665e+00 7.973338e+00
8.000000e+03 1.360000e+04 5.337605e+00 5.329061e+00 7.973876e+00
8.000000e+03 1.370000e+04 5.338166e+00 5.328501e+00 7.974445e+00
8.000000e+03 1.380000e+04 5.338683e+00 5.327984e+00 7.975041e+00
8.000000e+03 1.390000e+04 5.339156e+00 5.327510e+00 7.975662e+00
8.000000e+03 1.400000e+04 5.339587e+00 5.327080e+00 7.976304e+00
8.000000e+03 1.410000e+04 5.339974e+00 5.326693e+00 7.976965e+00
8.000000e+03 1.420000e+04 5.340319e+00 5.326348e+00 7.977641e+00
8.000000e+03 1.430000e+04 5.340622e+00 5.326045e+00 7.978330e+00
8.000000e+03 1.440000e+04 5.340883e+00 5.325783e+00 7.979030e+00
8.000000e+03 1.450000e+04 5.341105e+00 5.325561e+00 7.979738e+00
8.000000e+03 1.460000e+04 5.341289e+00 5.325378e+00 7.980451e+00
8.000000e+03 1.470000e+04 5.341434e+00 5.325233e+00 7.981167e+00
8.000000e+03 1.480000e+04 5.341543e+00 5.325124e+00 7.981884e+00
8.000000e+03 1.490000e+04 5.341617e+00 5.325049e+00 7.982600e+00
8.000000e+03 1.500000e+04 5.341658e+00 5.325009e+00 7.983313e+00
8.000000e+03 1.510000e+04 5.341667e+00 5.325000e+00 7.984022e+00
8.000000e+03 1.520000e+04 5.341645e+00 5.325021e+00 7.984724e+00
8.000000e+03 1.530000e+04 5.341595e+00 5.325072e+00 7.985418e+00
8.000000e+03 1.540000e+04 5.341518e+00 5.325149e+00 7.986104e+00
8.000000e+03 1.550000e+04 5.341415e+00 5.325252e+00 7.986779e+00
8.000000e+03 1.560000e+04 5.341288e+00 5.325379e+00 7.987443e+00
8.000000e+03 1.570000e+04 5.341139e+00 5.325528e+00 7.988094e+00
8.000000e+03 1.580000e+04 5.340969e+00 5.325697e+00 7.988732e+00
8.000000e+03 1.590000e+04 5.340781e+00 5.325886e+00 7.989356e+00
8.000000e+03 1.600000e+04 5.340574e+00 5.326092e+00 7.989966e+00
8.000000e+03 1.610000e+04 5.340352e+00 5.326314e+00 7.990560e+00
8.000000e+03 1.620000e+04 5.340115e+00 5.326551e+00 7.991138e+00
8.000000e+03 1.630000e+04 5.339866e+00 5.326801e+00 7.991700e+00
8.000000e+03 1.640000e+04 5.339604e+00 5.327063e+00 7.992245e+00
8.000000e+03 1.650000e+04 5.339332e+00 5.327335e+00 7.992774e+00
8.000000e+03 1.660000e+04 5.339051e+00 5.327616e+00 7.993286e+00
8.000000e+03 1.670000e+04 5.338762e+00 5.327905e+00 7.993781e+00
8.000000e+03 1.680000e+04 5.338466e+00 5.328201e+00 7.994259e+00
8.000000e+03 1.690000e+04 5.338165e+00 5.328502e+00 7.994720e+00
8.000000e+03 1.700000e+04 5.337859e+00 5.328808e+00 7.995164e+00
8.000000e+03 1.710000e+04 5.337549e+00 5.329117e+00 7.995591e+00
8.000000e+03 1.720000e+04 5.337237e+00 5.329430e+00 7.996001e+00
8.000000e+03 1.730000e+04 5.336923e+00 5.329743e+00 7.996395e+00
8.000000e+03 1.740000e+04 5.336609e+00 5.330058e+00 7.996773e+00
8.000000e+03 1.750000e+04 5.336294e+00 5.330373e+00 7.997135e+00
8.000000e+03 1.760000e+04 5.335979e+00 5.330687e+00 7.997481e+00
8.000000e+03 1.770000e+04 5.335666e+00 5.331000e+00 7.997811e+00
8.000000e+03 1.780000e+04 5.335355e+00 5.331311e+00 7.998127e+00
8.000000e+03 1.790000e+04 5.335046e+00 5.331620e+00 7.998428e+00
8.000000e+03 1.800000e+04 5.334741e+00 5.331926e+00 7.998715e+00
8.000000e+03 1.810000e+04 5.334439e+00 5.332228e+00 7.998987e+00
8.000000e+03 1.820000e+04 5.334140e+00 5.332526e+00 7.999246e+00
8.000000e+03 1.830000e+04 5.333846e+00 5.332821e+00 7.999492e+00
8.000000e+03 1.840000e+04 5.333557e+00 5.333110e+00 7.999725e+00
8.000000e+03 1.850000e+04 5.333272e+00 5.333394e+00 7.999946e+00
8.000000e+03 1.860000e+04 5.332993e+00 5.333673e+00 8.000154e+00
8.000000e+03 1.870000e+04 5.332720e+00 5.333947e+00 8.000351e+00
8.000000e+03 1.880000e+04 5.332452e+00 5.334215e+00 8.000537e+00
8.000000e+03 1.890000e+04 5.332190e+00 5.334477e+00 8.000712e+00
8.000000e+03 1.900000e+04 5.331934e+00 5.334733e+00 8.000876e+00
8.000000e+03 1.910000e+04 5.331684e+00 5.334983e+00 8.001031e+00
8.000000e+03 1.920000e+04 5.331441e+00 5.335226e+00 8.001175e+00
8.000000e+03 1.930000e+04 5.331204e+00 5.335463e+00 8.001311e+00
8.000000e+03 1.940000e+04 5.330973e+00 5.335693e+00 8.001437e+00
8.000000e+03 1.950000e+04 5.330750e+00 5.335917e+00 8.001556e+00
8.000000e+03 1.960000e+04 5.330532e+00 5.336134e+00 8.001665e+00
8.000000e+03 1.970000e+04 5.330321e+00 5.336345e+00 8.001767e+00
8.000000e+03 1.980000e+04 5.330117e+00 5.336549e+00 8.001862e+00
8.000000e+03 1.990000e+04 5.329920e+00 5.336747e+00 8.001949e+00
8.100000e+03 0.000000e+00 5.352482e+00 5.314185e+00 8.008330e+00
8.100000e+03 1.000000e+02 5.352670e+00 5.313996e+00 8.008601e+00
8.100000e+03 2.000000e+02 5.352856e+00 5.313811e+00 8.008878e+00
8.100000e+03 3.000000e+02 5.353038e+00 5.313629e+00 8.009161e+00
8.100000e+03 4.000000e+02 5.353217e+00 5.313450e+00 8.009451e+00
8.100000e+03 5.000000e+02 5.353391e+00 5.313275e+00 8.009746e+00
8.100000e+03 6.000000e+02 5.353562e+00 5.313105e+00 8.010048e+00
8.100000e+03 7.000000e+02 5.353728e+00 5.312939e+00 8.010357e+00
8.100000e+03 8.000000e+02 5.353888e+00 5.312778e+00 8.010672e+00
8.100000e+03 9.000000e+02 5.354044e+00 5.312623e+00 8.010993e+00
8.100000e+03 1.000000e+03 5.354193e+00 5.312474e+00 8.011320e+00
8.100000e+03 1.100000e+03 5.354336e+00 5.312331e+00 8.011654e+00
8.100000e+03 1.200000e+03 5.354472e+00 5.312195e+00 8.011994e+00
8.100000e+03 1.300000e+03 5.354601e+00 5.312066e+00 8.012340e+00
8.100000e+03 1.400000e+03 5.354722e+00 5.311945e+00 8.012692e+00
8.100000e+03 1.500000e+03 5.354834e+00 5.311833e+00 8.013050e+00
8.100000e+03 1.600000e+03 5.354937e+00 5.311729e+00 8.013414e+00
8.100000e+03 1.700000e+03 5.355031e+00 5.311636e+00 8.013783e+00
8.100000e+03 1.800000e+03 5.355114e+00 5.311552e+00 8.014158e+00
8.100000e+03 1.900000e+03 5.355187e+00 5.311479e+00 8.014539e+00
8.100000e+03 2.000000e+03 5.355248e+00 5.311418e+00 8.014925e+00
8.100000e+03 2.100000e+03 5.355298e+00 5.311369e+00 8.015315e+00
8.100000e+03 2.200000e+03 5.355334e+00 5.311333e+00 8.015711e+00
8.100000e+03 2.300000e+03 5.355357e+00 5.311310e+00 8.016110e+00
8.100000e+03 2.400000e+03 5.355366e+00 5.311301e+00 8.016514e+00
8.100000e+03 2.500000e+03 5.355360e+00 5.311307e+00 8.016921e+00
8.100000e+03 2.600000e+03 5.355338e+00 5.311329e+00 8.017332e+00
8.100000e+03 2.700000e+03 5.355300e+00 5.311367e+00 8.017746e+00
8.100000e+03 2.800000e+03 5.355244e+00 5.311422e+00 8.018162e+00
8.100000e+03 2.900000e+03 5.355171e+00 5.311496e+00 8.018580e+00
8.100000e+03 3.000000e+03 5.355079e+00 5.311588e+00 8.019000e+00
8.100000e+03 3.100000e+03 5.354968e+00 5.311699e+00 8.019420e+00
8.100000e+03 3.200000e+03 5.354836e+00 5.311831e+00 8.019840e+00
8.100000e+03 3.300000e+03 5.354683e+00 5.311984e+00 8.020260e+00
8.100000e+03 3.400000e+03 5.354508e+00 5.312159e+00 8.020679e+00
8.100000e+03 3.500000e+03 5.354310e+00 5.312356e+00 8.021096e+00
8.100000e+03 3.600000e+03 5.354089e+00 5.312578e+00 8.021510e+00
8.100000e+03 3.700000e+03 5.353844e+00 5.312823e+00 8.021921e+00
8.100000e+03 3.800000e+03 5.353573e+00 5.313093e+00 8.022327e+00
8.100000e+03 3.900000e+03 5.353277e+00 5.313390e+00 8.022727e+00
8.100000e+03 4.000000e+03 5.352954e+00 5.313713e+00 8.023121e+00
8.100000e+03 4.100000e+03 5.352604e+00 5.314063e+00 8.023507e+00
8.100000e+03 4.200000e+03 5.352226e+00 5.314441e+00 8.023884e+00
8.100000e+03 4.300000e+03 5.351820e+00 5.314847e+00 8.024252e+00
8.100000e+03 4.400000e+03 5.351384e+00 5.315283e+00 8.024608e+00
8.100000e+03 4.500000e+03 5.350919e+00 5.315748e+00 8.024952e+00
8.100000e+03 4.600000e+03 5.350423e+00 5.316243e+00 8.025282e+00
8.100000e+03 4.700000e+03 5.349897e+00 5.316769e+00 8.025597e+00
8.100000e+03 4.800000e+03 5.349340e+00 5.317326e+00 8.025894e+00
8.100000e+03 4.900000e+03 5.348752e+00 5.317915e+00 8.026174e+00
8.100000e+03 5.000000e+03 5.348132e+00 5.318534e+00 8.026434e+00
8.100000e+03 5.100000e+03 5.347481e+00 5.319185e+00 8.026673e+00
8.100000e+03 5.200000e+03 5.346799e+00 5.319868e+00 8.026888e+00
8.100000e+03 5.300000e+03 5.346084e+00 5.320582e+00 8.027080e+00
8.100000e+03 5.400000e+03 5.345339e+00 5.321328e+00 8.027244e+00
8.100000e+03 5.500000e+03 5.344563e+00 5.322104e+00 8.027381e+00
8.100000e+03 5.600000e+03 5.343756e+00 5.322911e+00 8.027488e+00
8.100000e+03 5.700000e+03 5.342919e+00 5.323748e+00 8.027563e+00
8.100000e+03 5.800000e+03 5.342053e+00 5.324614e+00 8.027605e+00
8.100000e+03 5.900000e+03 5.341158e+00 5.325508e+00 8.027613e+00
8.100000e+03 6.000000e+03 5.340236e+00 5.326430e+00 8.027583e+00
8.100000e+03 6.100000e+03 5.339288e+00 5.327378e+00 8.027515e+00
8.100000e+03 6.200000e+03 5.338316e+00 5.328351e+00 8.027407e+00
8.100000e+03 6.300000e+03 5.337319e+00 5.329347e+00 8.027257e+00
8.100000e+03 6.400000e+03 5.336301e+00 5.330365e+00 8.027064e+00
8.100000e+03 6.500000e+03 5.335264e+00 5.331403e+00 8.026826e+00
8.100000e+03 6.600000e+03 5.334208e+00 5.332459e+00 8.026542e+00
8.100000e+03 6.700000e+03 5.333137e+00 5.333530e+00 8.026210e+00
8.100000e+03 6.800000e+03 5.332052e+00 5.334614e+00 8.025829e+00
8.100000e+03 6.900000e+03 5.330957e+00 5.335710e+00 8.025399e+00
8.100000e+03 7.000000e+03 5.329854e+00 5.336813e+00 8.024917e+00
8.100000e+03 7.100000e+03 5.328745e+00 5.337922e+00 8.024384e+00
8.100000e+03 7.200000e+03 5.327634e+00 5.339032e+00 8.023799e+00
8.100000e+03 7.300000e+03 5.326524e+00 5.340142e+00 8.023161e+00
8.100000e+03 7.400000e+03 5.325419e+00 5.341248e+00 8.022469e+00
8.100000e+03 7.500000e+03 5.324321e+00 5.342346e+00 8.021725e+00
8.100000e+03 7.600000e+03 5.323234e+00 5.343432e+00 8.020927e+00
8.100000e+03 7.700000e+03 5.322163e+00 5.344504e+00 8.020077e+00
8.100000e+03 7.800000e+03 5.321109e+00 5.345557e+00 8.019174e+00
8.100000e+03 7.900000e+03 5.320078e+00 5.346588e+00 8.018220e+00
8.100000e+03 8.000000e+03 5.319073e+00 5.347593e+00 8.017215e+00
8.100000e+03 8.100000e+03 5.318098e+00 5.348568e+00 8.016162e+00
8.100000e+03 8.200000e+03 5.317157e+00 5.349510e+00 8.015061e+00
8.100000e+03 8.300000e+03 5.316253e+00 5.350414e+00 8.013914e+00
8.100000e+03 8.400000e+03 5.315390e+00 5.351277e+00 8.012725e+00
8.100000e+03 8.500000e+03 5.314572e+00 5.352095e+00 8.011494e+00
8.100000e+03 8.600000e+03 5.313802e+00 5.352865e+00 8.010224e+00
8.100000e+03 8.700000e+03 5.313083e+00 5.353583e+00 8.008919e+00
8.100000e+03 8.800000e+03 5.312420e+00 5.354247e+00 8.007582e+00
8.100000e+03 8.900000e+03 5.311814e+00 5.354852e+00 8.006215e+00
8.100000e+03 9.000000e+03 5.311269e+00 5.355397e+00 8.004823e+00
8.100000e+03 9.100000e+03 5.310787e+00 5.355879e+00 8.003410e+00
8.100000e+03 9.200000e+03 5.310371e+00 5.356296e+00 8.001978e+00
8.100000e+03 9.300000e+03 5.310021e+00 5.356645e+00 8.000534e+00
8.100000e+03 9.400000e+03 5.309741e+00 5.356926e+00 7.999080e+00
8.100000e+03 9.500000e+03 5.309531e+00 5.357135e+00 7.997621e+00
8.100000e+03 9.600000e+03 5.309393e+00 5.357274e+00 7.996162e+00
8.100000e+03 9.700000e+03 5.309326e+00 5.357340e+00 7.994707e+00
8.100000e+03 9.800000e+03 5.309332e+00 5.357335e+00 7.993262e+00
8.100000e+03 9.900000e+03 5.309410e+00 5.357257e+00 7.991829e+00
8.100000e+03 1.000000e+04 5.309559e+00 5.357107e+00 7.990416e+00
8.100000e+03 1.010000e+04 5.309779e+00 5.356887e+00 7.989025e+00
8.100000e+03 1.020000e+04 5.310069e+00 5.356598e+00 7.987661e+00
8.100000e+03 1.030000e+04 5.310427e+00 5.356240e+00 7.986329e+00
8.100000e+03 1.040000e+04 5.310850e+00 5.355817e+00 7.985033e+00
8.100000e+03 1.050000e+04 5.311337e+00 5.355330e+00 7.983777e+00
8.100000e+03 1.060000e+04 5.311885e+00 5.354782e+00 7.982565e+00
8.100000e+03 1.070000e+04 5.312490e+00 5.354176e+00 7.981401e+00
8.100000e+03 1.080000e+04 5.313150e+00 5.353516e+00 7.980288e+00
8.100000e+03 1.090000e+04 5.313862e+00 5.352805e+00 7.979229e+00
8.100000e+03 1.100000e+04 5.314620e+00 5.352047e+00 7.978227e+00
8.100000e+03 1.110000e+04 5.315422e+00 5.351245e+00 7.977285e+00
8.100000e+03 1.120000e+04 5.316263e+00 5.350404e+00 7.976405e+00
8.100000e+03 1.130000e+04 5.317138e+00 5.349528e+00 7.975589e+00
8.100000e+03 1.140000e+04 5.318045e+00 5.348622e+00 7.974838e+00
8.100000e+03 1.150000e+04 5.318977e+00 5.347690e+00 7.974155e+00
8.100000e+03 1.160000e+04 5.319930e+00 5.346737e+00 7.973539e+00
8.100000e+03 1.170000e+04 5.320900e+00 5.345766e+00 7.972992e+00
8.100000e+03 1.180000e+04 5.321883e+00 5.344784e+00 7.972513e+00
8.100000e+03 1.190000e+04 5.322873e+00 5.343794e+00 7.972103e+00
8.100000e+03 1.200000e+04 5.323866e+00 5.342800e+00 7.971762e+00
8.100000e+03 1.210000e+04 5.324859e+00 5.341808e+00 7.971488e+00
8.100000e+03 1.220000e+04 5.325847e+00 5.340820e+00 7.971281e+00
8.100000e+03 1.230000e+04 5.326825e+00 5.339842e+00 7.971140e+00
8.100000e+03 1.240000e+04 5.327791e+00 5.338876e+00 7.971062e+00
8.100000e+03 1.250000e+04 5.328740e+00 5.337927e+00 7.971047e+00
8.100000e+03 1.260000e+04 5.329669e+00 5.336998e+00 7.971092e+00
8.100000e+03 1.270000e+04 5.330575e+00 5.336092e+00 7.971195e+00
8.100000e+03 1.280000e+04 5.331454e+00 5.335212e+00 7.971354e+00
8.100000e+03 1.290000e+04 5.332305e+00 5.334361e+00 7.971566e+00
8.100000e+03 1.300000e+04 5.333125e+00 5.333541e+00 7.971829e+00
8.100000e+03 1.310000e+04 5.333912e+00 5.332755e+00 7.972139e+00
8.100000e+03 1.320000e+04 5.334663e+00 5.332003e+00 7.972495e+00
8.100000e+03 1.330000e+04 5.335378e+00 5.331289e+00 7.972893e+00
8.100000e+03 1.340000e+04 5.336054e+00 5.330612e+00 7.973330e+00
8.100000e+03 1.350000e+04 5.336691e+00 5.329975e+00 7.973804e+00
8.100000e+03 1.360000e+04 5.337288e+00 5.329378e+00 7.974311e+00
8.100000e+03 1.370000e+04 5.337844e+00 5.328822e+00 7.974848e+00
8.100000e+03 1.380000e+04 5.338359e+00 5.328307e+00 7.975412e+00
8.100000e+03 1.390000e+04 5.338833e+00 5.327834e+00 7.976001e+00
8.100000e+03 1.400000e+04 5.339265e+00 5.327402e+00 7.976612e+00
8.100000e+03 1.410000e+04 5.339656e+00 5.327011e+00 7.977241e+00
8.100000e+03 1.420000e+04 5.340006e+00 5.326660e+00 7.977886e+00
8.100000e+03 1.430000e+04 5.340317e+00 5.326350e+00 7.978545e+00
8.100000e+03 1.440000e+04 5.340588e+00 5.326079e+00 7.979215e+00
8.100000e+03 1.450000e+04 5.340820e+00 5.325847e+00 7.979894e+00
8.100000e+03 1.460000e+04 5.341015e+00 5.325652e+00 7.980578e+00
8.100000e+03 1.470000e+04 5.341173e+00 5.325493e+00 7.981267e+00
8.100000e+03 1.480000e+04 5.341296e+00 5.325370e+00 7.981958e+00
8.100000e+03 1.490000e+04 5.341386e+00 5.325281e+00 7.982649e+00
8.100000e+03 1.500000e+04 5.341442e+00 5.325224e+00 7.983338e+00
8.100000e+03 1.510000e+04 5.341468e+00 5.325199e+00 7.984023e+00
8.100000e+03 1.520000e+04 5.341463e+00 5.325203e+00 7.984703e+00
8.100000e+03 1.530000e+04 5.341431e+00 5.325236e+00 7.985377e+00
8.100000e+03 1.540000e+04 5.341372e+00 5.325295e+00 7.986043e+00
8.100000e+03 1.550000e+04 5.341287e+00 5.325379e+00 7.986700e+00
8.100000e+03 1.560000e+04 5.341179e+00 5.325488e+00 7.987346e+00
8.100000e+03 1.570000e+04 5.341049e+00 5.325618e+00 7.987982e+00
8.100000e+03 1.580000e+04 5.340898e+00 5.325769e+00 7.988605e+00
8.100000e+03 1.590000e+04 5.340728e+00 5.325939e+00 7.989215e+00
8.100000e+03 1.600000e+04 5.340540e+00 5.326126e+00 7.989812e+00
8.100000e+03 1.610000e+04 5.340337e+00 5.326330e+00 7.990394e+00
8.100000e+03 1.620000e+04 5.340118e+00 5.326549e+00 7.990962e+00
8.100000e+03 1.630000e+04 5.339886e+00 5.326781e+00 7.991515e+00
8.100000e+03 1.640000e+04 5.339642e+00 5.327025e+00 7.992052e+00
8.100000e+03 1.650000e+04 5.339387e+00 5.327280e+00 7.992573e+00
8.100000e+03 1.660000e+04 5.339122e+00 5.327545e+00 7.993078e+00
8.100000e+03 1.670000e+04 5.338849e+00 5.327817e+00 7.993567e+00
8.100000e+03 1.680000e+04 5.338569e+00 5.328098e+00 7.994041e+00
8.100000e+03 1.690000e+04 5.338283e+00 5.328384e+00 7.994497e+00
8.100000e+03 1.700000e+04 5.337991e+00 5.328675e+00 7.994938e+00
8.100000e+03 1.710000e+04 5.337696e+00 5.328971e+00 7.995363e+00
8.100000e+03 1.720000e+04 5.337397e+00 5.329270e+00 7.995771e+00
8.100000e+03 1.730000e+04 5.337096e+00 5.329571e+00 7.996164e+00
8.100000e+03 1.740000e+04 5.336793e+00 5.329874e+00 7.996541e+00
8.100000e+03 1.750000e+04 5.336490e+00 5.330177e+00 7.996903e+00
8.100000e+03 1.760000e+04 5.336186e+00 5.330480e+00 7.997249e+00
8.100000e+03 1.770000e+04 5.335884e+00 5.330783e+00 7.997581e+00
8.100000e+03 1.780000e+04 5.335582e+00 5.331085e+00 7.997898e+00
8.100000e+03 1.790000e+04 5.335282e+00 5.331384e+00 7.998201e+00
8.100000e+03 1.800000e+04 5.334985e+00 5.331682e+00 7.998490e+00
8.100000e+03 1.810000e+04 5.334691e+00 5.331976e+00 7.998765e+00
8.100000e+03 1.820000e+04 5.334400e+00 5.332267e+00 7.999027e+00
8.100000e+03 1.830000e+04 5.334112e+00 5.332554e+00 7.999276e+00
8.100000e+03 1.840000e+04 5.333829e+00 5.332838e+00 7.999512e+00
8.100000e+03 1.850000e+04 5.333550e+00 5.333116e+00 7.999736e+00
8.100000e+03 1.860000e+04 5.333276e+00 5.333391e+00 7.999949e+00
8.100000e+03 1.870000e+04 5.333007e+00 5.333660e+00 8.000150e+00
8.100000e+03 1.880000e+04 5.332743e+00 5.333923e+00 8.000340e+00
8.100000e+03 1.890000e+04 5.332485e+00 5.334182e+00 8.000519e+00
8.100000e+03 1.900000e+04 5.332232e+00 5.334434e+00 8.000688e+00
8.100000e+03 1.910000e+04 5.331985e+00 5.334681e+00 8.000847e+00
8.100000e+03 1.920000e+04 5.331744e+00 5.334922e+00 8.000996e+00
8.100000e+03 1.930000e+04 5.331509e+00 5.335157e+00 8.001136e+00
8.100000e+03 1.940000e+04 5.331280e+00 5.335386e+00 8.001268e+00
