#x y exx eyy exy
7.200000e+03 9.300000e+03 5.010509e+00 5.656158e+00 7.609195e+00
7.200000e+03 9.400000e+03 5.010321e+00 5.656345e+00 7.534704e+00
7.200000e+03 9.500000e+03 5.023531e+00 5.643136e+00 7.425750e+00
7.200000e+03 9.600000e+03 5.057862e+00 5.608805e+00 7.255212e+00
7.200000e+03 9.700000e+03 5.118029e+00 5.548637e+00 6.969521e+00
7.200000e+03 9.800000e+03 5.180879e+00 5.485788e+00 6.458340e+00
7.200000e+03 9.900000e+03 4.910218e+00 5.756449e+00 5.544618e+00
7.200000e+03 1.000000e+04 2.936357e+00 7.730310e+00 6.202267e+00
7.200000e+03 1.010000e+04 4.101059e+00 6.565608e+00 9.213840e+00
7.200000e+03 1.020000e+04 5.502147e+00 5.164519e+00 9.553930e+00
7.200000e+03 1.030000e+04 5.942017e+00 4.724650e+00 9.325514e+00
7.200000e+03 1.040000e+04 6.056984e+00 4.609683e+00 9.080923e+00
7.200000e+03 1.050000e+04 6.056140e+00 4.610527e+00 8.884003e+00
7.200000e+03 1.060000e+04 6.015038e+00 4.651628e+00 8.734315e+00
7.200000e+03 1.070000e+04 5.963218e+00 4.703449e+00 8.621100e+00
7.200000e+03 1.080000e+04 5.911937e+00 4.754730e+00 8.534353e+00
7.200000e+03 1.090000e+04 5.865077e+00 4.801590e+00 8.466634e+00
7.200000e+03 1.100000e+04 5.823585e+00 4.843081e+00 8.412731e+00
7.200000e+03 1.110000e+04 5.787293e+00 4.879374e+00 8.369031e+00
7.200000e+03 1.120000e+04 5.755652e+00 4.911015e+00 8.333009e+00
7.200000e+03 1.130000e+04 5.728037e+00 4.938630e+00 8.302875e+00
7.200000e+03 1.140000e+04 5.703858e+00 4.962809e+00 8.277337e+00
7.200000e+03 1.150000e+04 5.682595e+00 4.984072e+00 8.255446e+00
7.200000e+03 1.160000e+04 5.663807e+00 5.002860e+00 8.236492e+00
7.200000e+03 1.170000e+04 5.647122e+00 5.019545e+00 8.219935e+00
7.200000e+03 1.180000e+04 5.632230e+00 5.034437e+00 8.205359e+00
7.200000e+03 1.190000e+04 5.618874e+00 5.047793e+00 8.192438e+00
7.200000e+03 1.200000e+04 5.606836e+00 5.059830e+00 8.180913e+00
7.200000e+03 1.210000e+04 5.595938e+00 5.070729e+00 8.170577e+00
7.200000e+03 1.220000e+04 5.586025e+00 5.080641e+00 8.161261e+00
7.200000e+03 1.230000e+04 5.576970e+00 5.089696e+00 8.152826e+00
7.200000e+03 1.240000e+04 5.568664e+00 5.098002e+00 8.145158e+00
7.200000e+03 1.250000e+04 5.561014e+00 5.105653e+00 8.138161e+00
7.200000e+03 1.260000e+04 5.553940e+00 5.112727e+00 8.131754e+00
7.200000e+03 1.270000e+04 5.547373e+00 5.119293e+00 8.125868e+00
7.200000e+03 1.280000e+04 5.541256e+00 5.125410e+00 8.120445e+00
7.200000e+03 1.290000e+04 5.535538e+00 5.131129e+00 8.115434e+00
7.200000e+03 1.300000e+04 5.530174e+00 5.136493e+00 8.110792e+00
7.200000e+03 1.310000e+04 5.525125e+00 5.141541e+00 8.106480e+00
7.200000e+03 1.320000e+04 5.520360e+00 5.146307e+00 8.102464e+00
7.200000e+03 1.330000e+04 5.515848e+00 5.150819e+00 8.098717e+00
7.200000e+03 1.340000e+04 5.511563e+00 5.155103e+00 8.095211e+00
7.200000e+03 1.350000e+04 5.507485e+00 5.159182e+00 8.091923e+00
7.200000e+03 1.360000e+04 5.503592e+00 5.163075e+00 8.088835e+00
7.200000e+03 1.370000e+04 5.499868e+00 5.166799e+00 8.085926e+00
7.200000e+03 1.380000e+04 5.496297e+00 5.170370e+00 8.083181e+00
7.200000e+03 1.390000e+04 5.492866e+00 5.173801e+00 8.080586e+00
7.200000e+03 1.400000e+04 5.489563e+00 5.177103e+00 8.078126e+00
7.200000e+03 1.410000e+04 5.486378e+00 5.180289e+00 8.075792e+00
7.200000e+03 1.420000e+04 5.483301e+00 5.183366e+00 8.073571e+00
7.200000e+03 1.430000e+04 5.480324e+00 5.186342e+00 8.071455e+00
7.200000e+03 1.440000e+04 5.477440e+00 5.189227e+00 8.069435e+00
7.200000e+03 1.450000e+04 5.474642e+00 5.192025e+00 8.067502e+00
7.200000e+03 1.460000e+04 5.471925e+00 5.194742e+00 8.065651e+00
7.200000e+03 1.470000e+04 5.469283e+00 5.197384e+00 8.063874e+00
7.200000e+03 1.480000e+04 5.466711e+00 5.199955e+00 8.062166e+00
7.200000e+03 1.490000e+04 5.464207e+00 5.202460e+00 8.060522e+00
7.200000e+03 1.500000e+04 5.461765e+00 5.204902e+00 8.058937e+00
7.200000e+03 1.510000e+04 5.459383e+00 5.207284e+00 8.057406e+00
7.200000e+03 1.520000e+04 5.457058e+00 5.209609e+00 8.055926e+00
7.200000e+03 1.530000e+04 5.454787e+00 5.211880e+00 8.054493e+00
7.200000e+03 1.540000e+04 5.452567e+00 5.214099e+00 8.053105e+00
7.200000e+03 1.550000e+04 5.450397e+00 5.216269e+00 8.051757e+00
7.200000e+03 1.560000e+04 5.448275e+00 5.218392e+00 8.050448e+00
7.200000e+03 1.570000e+04 5.446198e+00 5.220469e+00 8.049176e+00
7.200000e+03 1.580000e+04 5.444165e+00 5.222501e+00 8.047937e+00
7.200000e+03 1.590000e+04 5.442175e+00 5.224491e+00 8.046730e+00
7.200000e+03 1.600000e+04 5.440226e+00 5.226440e+00 8.045554e+00
7.200000e+03 1.610000e+04 5.438317e+00 5.228350e+00 8.044407e+00
7.200000e+03 1.620000e+04 5.436446e+00 5.230220e+00 8.043287e+00
7.200000e+03 1.630000e+04 5.434613e+00 5.232053e+00 8.042192e+00
7.200000e+03 1.640000e+04 5.432817e+00 5.233850e+00 8.041123e+00
7.200000e+03 1.650000e+04 5.431056e+00 5.235611e+00 8.040078e+00
7.200000e+03 1.660000e+04 5.429329e+00 5.237337e+00 8.039055e+00
7.200000e+03 1.670000e+04 5.427636e+00 5.239030e+00 8.038054e+00
7.200000e+03 1.680000e+04 5.425976e+00 5.240690e+00 8.037074e+00
7.200000e+03 1.690000e+04 5.424349e+00 5.242318e+00 8.036114e+00
7.200000e+03 1.700000e+04 5.422752e+00 5.243915e+00 8.035174e+00
7.200000e+03 1.710000e+04 5.421186e+00 5.245480e+00 8.034253e+00
7.200000e+03 1.720000e+04 5.419650e+00 5.247016e+00 8.033351e+00
7.200000e+03 1.730000e+04 5.418143e+00 5.248523e+00 8.032466e+00
7.200000e+03 1.740000e+04 5.416665e+00 5.250001e+00 8.031599e+00
7.200000e+03 1.750000e+04 5.415215e+00 5.251452e+00 8.030749e+00
7.200000e+03 1.760000e+04 5.413792e+00 5.252874e+00 8.029916e+00
7.200000e+03 1.770000e+04 5.412396e+00 5.254271e+00 8.029099e+00
7.200000e+03 1.780000e+04 5.411026e+00 5.255640e+00 8.028298e+00
7.200000e+03 1.790000e+04 5.409682e+00 5.256985e+00 8.027512e+00
7.200000e+03 1.800000e+04 5.408363e+00 5.258304e+00 8.026742e+00
7.200000e+03 1.810000e+04 5.407069e+00 5.259598e+00 8.025986e+00
7.200000e+03 1.820000e+04 5.405798e+00 5.260868e+00 8.025246e+00
7.200000e+03 1.830000e+04 5.404552e+00 5.262115e+00 8.024520e+00
7.200000e+03 1.840000e+04 5.403328e+00 5.263339e+00 8.023808e+00
7.200000e+03 1.850000e+04 5.402127e+00 5.264540e+00 8.023110e+00
7.200000e+03 1.860000e+04 5.400948e+00 5.265718e+00 8.022426e+00
7.200000e+03 1.870000e+04 5.399791e+00 5.266876e+00 8.021755e+00
7.200000e+03 1.880000e+04 5.398655e+00 5.268011e+00 8.021098e+00
7.200000e+03 1.890000e+04 5.397540e+00 5.269126e+00 8.020453e+00
7.200000e+03 1.900000e+04 5.396446e+00 5.270221e+00 8.019822e+00
7.200000e+03 1.910000e+04 5.395371e+00 5.271295e+00 8.019203e+00
7.200000e+03 1.920000e+04 5.394316e+00 5.272350e+00 8.018597e+00
7.200000e+03 1.930000e+04 5.393281e+00 5.273386e+00 8.018004e+00
7.200000e+03 1.940000e+04 5.392264e+00 5.274403e+00 8.017422e+00
7.200000e+03 1.950000e+04 5.391265e+00 5.275401e+00 8.016853e+00
7.200000e+03 1.960000e+04 5.390285e+00 5.276382e+00 8.016295e+00
7.200000e+03 1.970000e+04 5.389322e+00 5.277344e+00 8.015749e+00
7.200000e+03 1.980000e+04 5.388377e+00 5.278290e+00 8.015215e+00
7.200000e+03 1.990000e+04 5.387449e+00 5.279218e+00 8.014691e+00
7.300000e+03 0.000000e+00 5.302851e+00 5.363815e+00 8.003252e+00
7.300000e+03 1.000000e+02 5.302675e+00 5.363992e+00 8.003303e+00
7.300000e+03 2.000000e+02 5.302494e+00 5.364173e+00 8.003351e+00
7.300000e+03 3.000000e+02 5.302307e+00 5.364360e+00 8.003396e+00
7.300000e+03 4.000000e+02 5.302114e+00 5.364553e+00 8.003439e+00
7.300000e+03 5.000000e+02 5.301914e+00 5.364753e+00 8.003479e+00
7.300000e+03 6.000000e+02 5.301708e+00 5.364959e+00 8.003515e+00
7.300000e+03 7.000000e+02 5.301494e+00 5.365173e+00 8.003547e+00
7.300000e+03 8.000000e+02 5.301271e+00 5.365395e+00 8.003575e+00
7.300000e+03 9.000000e+02 5.301041e+00 5.365626e+00 8.003599e+00
7.300000e+03 1.000000e+03 5.300801e+00 5.365866e+00 8.003618e+00
7.300000e+03 1.100000e+03 5.300551e+00 5.366116e+00 8.003632e+00
7.300000e+03 1.200000e+03 5.300290e+00 5.366376e+00 8.003641e+00
7.300000e+03 1.300000e+03 5.300019e+00 5.366648e+00 8.003644e+00
7.300000e+03 1.400000e+03 5.299735e+00 5.366932e+00 8.003640e+00
7.300000e+03 1.500000e+03 5.299438e+00 5.367229e+00 8.003629e+00
7.300000e+03 1.600000e+03 5.299127e+00 5.367539e+00 8.003610e+00
7.300000e+03 1.700000e+03 5.298802e+00 5.367865e+00 8.003584e+00
7.300000e+03 1.800000e+03 5.298461e+00 5.368205e+00 8.003549e+00
7.300000e+03 1.900000e+03 5.298104e+00 5.368563e+00 8.003504e+00
7.300000e+03 2.000000e+03 5.297729e+00 5.368938e+00 8.003450e+00
7.300000e+03 2.100000e+03 5.297335e+00 5.369332e+00 8.003385e+00
7.300000e+03 2.200000e+03 5.296921e+00 5.369745e+00 8.003308e+00
7.300000e+03 2.300000e+03 5.296487e+00 5.370180e+00 8.003219e+00
7.300000e+03 2.400000e+03 5.296029e+00 5.370637e+00 8.003116e+00
7.300000e+03 2.500000e+03 5.295548e+00 5.371118e+00 8.003000e+00
7.300000e+03 2.600000e+03 5.295042e+00 5.371624e+00 8.002868e+00
7.300000e+03 2.700000e+03 5.294510e+00 5.372157e+00 8.002720e+00
7.300000e+03 2.800000e+03 5.293949e+00 5.372718e+00 8.002554e+00
7.300000e+03 2.900000e+03 5.293358e+00 5.373308e+00 8.002370e+00
7.300000e+03 3.000000e+03 5.292736e+00 5.373930e+00 8.002166e+00
7.300000e+03 3.100000e+03 5.292081e+00 5.374586e+00 8.001940e+00
7.300000e+03 3.200000e+03 5.291391e+00 5.375276e+00 8.001692e+00
7.300000e+03 3.300000e+03 5.290664e+00 5.376003e+00 8.001419e+00
7.300000e+03 3.400000e+03 5.289898e+00 5.376769e+00 8.001120e+00
7.300000e+03 3.500000e+03 5.289091e+00 5.377576e+00 8.000793e+00
7.300000e+03 3.600000e+03 5.288241e+00 5.378426e+00 8.000437e+00
7.300000e+03 3.700000e+03 5.287346e+00 5.379321e+00 8.000049e+00
7.300000e+03 3.800000e+03 5.286402e+00 5.380264e+00 7.999627e+00
7.300000e+03 3.900000e+03 5.285409e+00 5.381258e+00 7.999169e+00
7.300000e+03 4.000000e+03 5.284363e+00 5.382304e+00 7.998673e+00
7.300000e+03 4.100000e+03 5.283261e+00 5.383406e+00 7.998136e+00
7.300000e+03 4.200000e+03 5.282101e+00 5.384566e+00 7.997555e+00
7.300000e+03 4.300000e+03 5.280880e+00 5.385787e+00 7.996928e+00
7.300000e+03 4.400000e+03 5.279595e+00 5.387071e+00 7.996251e+00
7.300000e+03 4.500000e+03 5.278243e+00 5.388424e+00 7.995522e+00
7.300000e+03 4.600000e+03 5.276820e+00 5.389846e+00 7.994736e+00
7.300000e+03 4.700000e+03 5.275324e+00 5.391343e+00 7.993891e+00
7.300000e+03 4.800000e+03 5.273750e+00 5.392917e+00 7.992982e+00
7.300000e+03 4.900000e+03 5.272095e+00 5.394572e+00 7.992005e+00
7.300000e+03 5.000000e+03 5.270355e+00 5.396312e+00 7.990957e+00
7.300000e+03 5.100000e+03 5.268526e+00 5.398141e+00 7.989832e+00
7.300000e+03 5.200000e+03 5.266603e+00 5.400063e+00 7.988626e+00
7.300000e+03 5.300000e+03 5.264583e+00 5.402084e+00 7.987334e+00
7.300000e+03 5.400000e+03 5.262460e+00 5.404207e+00 7.985949e+00
7.300000e+03 5.500000e+03 5.260229e+00 5.406437e+00 7.984467e+00
7.300000e+03 5.600000e+03 5.257885e+00 5.408781e+00 7.982882e+00
7.300000e+03 5.700000e+03 5.255423e+00 5.411244e+00 7.981185e+00
7.300000e+03 5.800000e+03 5.252835e+00 5.413831e+00 7.979372e+00
7.300000e+03 5.900000e+03 5.250117e+00 5.416550e+00 7.977433e+00
7.300000e+03 6.000000e+03 5.247259e+00 5.419407e+00 7.975361e+00
7.300000e+03 6.100000e+03 5.244256e+00 5.422411e+00 7.973148e+00
7.300000e+03 6.200000e+03 5.241098e+00 5.425569e+00 7.970783e+00
7.300000e+03 6.300000e+03 5.237777e+00 5.428890e+00 7.968258e+00
7.300000e+03 6.400000e+03 5.234282e+00 5.432385e+00 7.965561e+00
7.300000e+03 6.500000e+03 5.230603e+00 5.436064e+00 7.962680e+00
7.300000e+03 6.600000e+03 5.226727e+00 5.439940e+00 7.959603e+00
7.300000e+03 6.700000e+03 5.222641e+00 5.444026e+00 7.956315e+00
7.300000e+03 6.800000e+03 5.218330e+00 5.448337e+00 7.952801e+00
7.300000e+03 6.900000e+03 5.213776e+00 5.452890e+00 7.949044e+00
7.300000e+03 7.000000e+03 5.208961e+00 5.457706e+00 7.945025e+00
7.300000e+03 7.100000e+03 5.203862e+00 5.462804e+00 7.940723e+00
7.300000e+03 7.200000e+03 5.198456e+00 5.468211e+00 7.936113e+00
7.300000e+03 7.300000e+03 5.192712e+00 5.473954e+00 7.931170e+00
7.300000e+03 7.400000e+03 5.186600e+00 5.480067e+00 7.925861e+00
7.300000e+03 7.500000e+03 5.180081e+00 5.486586e+00 7.920151e+00
7.300000e+03 7.600000e+03 5.173112e+00 5.493554e+00 7.914001e+00
7.300000e+03 7.700000e+03 5.165643e+00 5.501024e+00 7.907362e+00
7.300000e+03 7.800000e+03 5.157614e+00 5.509052e+00 7.900178e+00
7.300000e+03 7.900000e+03 5.148957e+00 5.517710e+00 7.892385e+00
7.300000e+03 8.000000e+03 5.139590e+00 5.527076e+00 7.883902e+00
7.300000e+03 8.100000e+03 5.129418e+00 5.537249e+00 7.874635e+00
7.300000e+03 8.200000e+03 5.118325e+00 5.548342e+00 7.864467e+00
7.300000e+03 8.300000e+03 5.106176e+00 5.560491e+00 7.853257e+00
7.300000e+03 8.400000e+03 5.092807e+00 5.573859e+00 7.840826e+00
7.300000e+03 8.500000e+03 5.078023e+00 5.588643e+00 7.826946e+00
7.300000e+03 8.600000e+03 5.061586e+00 5.605080e+00 7.811329e+00
7.300000e+03 8.700000e+03 5.043210e+00 5.623457e+00 7.793590e+00
7.300000e+03 8.800000e+03 5.022548e+00 5.644118e+00 7.773220e+00
7.300000e+03 8.900000e+03 4.999186e+00 5.667481e+00 7.749512e+00
7.300000e+03 9.000000e+03 4.972630e+00 5.694037e+00 7.721468e+00
7.300000e+03 9.100000e+03 4.942316e+00 5.724350e+00 7.687614e+00
7.300000e+03 9.200000e+03 4.907641e+00 5.759026e+00 7.645675e+00
7.300000e+03 9.300000e+03 4.868056e+00 5.798611e+00 7.591926e+00
7.300000e+03 9.400000e+03 4.823284e+00 5.843382e+00 7.519819e+00
7.300000e+03 9.500000e+03 4.773626e+00 5.893041e+00 7.416793e+00
7.300000e+03 9.600000e+03 4.719379e+00 5.947288e+00 7.256274e+00
7.300000e+03 9.700000e+03 4.651836e+00 6.014830e+00 6.976953e+00
7.300000e+03 9.800000e+03 4.494158e+00 6.172509e+00 6.438188e+00
7.300000e+03 9.900000e+03 4.020326e+00 6.646340e+00 5.340535e+00
7.300000e+03 1.000000e+04 -2.330415e+00 1.299708e+01 2.252189e+00
7.300000e+03 1.010000e+04 6.678000e+00 3.988666e+00 1.068321e+01
7.300000e+03 1.020000e+04 6.529400e+00 4.137267e+00 9.829481e+00
7.300000e+03 1.030000e+04 6.467489e+00 4.199178e+00 9.362541e+00
7.300000e+03 1.040000e+04 6.343771e+00 4.322896e+00 9.041088e+00
7.300000e+03 1.050000e+04 6.215279e+00 4.451388e+00 8.824885e+00
7.300000e+03 1.060000e+04 6.104376e+00 4.562290e+00 8.675926e+00
7.300000e+03 1.070000e+04 6.013532e+00 4.653135e+00 8.569264e+00
7.300000e+03 1.080000e+04 5.939861e+00 4.726806e+00 8.489951e+00
7.300000e+03 1.090000e+04 5.879833e+00 4.786834e+00 8.428998e+00
7.300000e+03 1.100000e+04 5.830437e+00 4.836229e+00 8.380832e+00
7.300000e+03 1.110000e+04 5.789330e+00 4.877336e+00 8.341875e+00
7.300000e+03 1.120000e+04 5.754737e+00 4.911930e+00 8.309744e+00
7.300000e+03 1.130000e+04 5.725316e+00 4.941350e+00 8.282804e+00
7.300000e+03 1.140000e+04 5.700051e+00 4.966616e+00 8.259899e+00
7.300000e+03 1.150000e+04 5.678160e+00 4.988507e+00 8.240191e+00
7.300000e+03 1.160000e+04 5.659038e+00 5.007629e+00 8.223058e+00
7.300000e+03 1.170000e+04 5.642209e+00 5.024458e+00 8.208031e+00
7.300000e+03 1.180000e+04 5.627297e+00 5.039370e+00 8.194749e+00
7.300000e+03 1.190000e+04 5.613999e+00 5.052668e+00 8.182928e+00
7.300000e+03 1.200000e+04 5.602070e+00 5.064596e+00 8.172344e+00
7.300000e+03 1.210000e+04 5.591311e+00 5.075356e+00 8.162816e+00
7.300000e+03 1.220000e+04 5.581555e+00 5.085111e+00 8.154199e+00
7.300000e+03 1.230000e+04 5.572667e+00 5.094000e+00 8.146370e+00
7.300000e+03 1.240000e+04 5.564530e+00 5.102137e+00 8.139231e+00
7.300000e+03 1.250000e+04 5.557049e+00 5.109618e+00 8.132696e+00
7.300000e+03 1.260000e+04 5.550141e+00 5.116526e+00 8.126695e+00
7.300000e+03 1.270000e+04 5.543737e+00 5.122930e+00 8.121167e+00
7.300000e+03 1.280000e+04 5.537777e+00 5.128890e+00 8.116061e+00
7.300000e+03 1.290000e+04 5.532209e+00 5.134458e+00 8.111331e+00
7.300000e+03 1.300000e+04 5.526990e+00 5.139677e+00 8.106938e+00
7.300000e+03 1.310000e+04 5.522080e+00 5.144586e+00 8.102848e+00
7.300000e+03 1.320000e+04 5.517448e+00 5.149219e+00 8.099032e+00
7.300000e+03 1.330000e+04 5.513063e+00 5.153604e+00 8.095463e+00
7.300000e+03 1.340000e+04 5.508900e+00 5.157767e+00 8.092118e+00
7.300000e+03 1.350000e+04 5.504938e+00 5.161729e+00 8.088975e+00
7.300000e+03 1.360000e+04 5.501156e+00 5.165511e+00 8.086018e+00
7.300000e+03 1.370000e+04 5.497538e+00 5.169129e+00 8.083228e+00
7.300000e+03 1.380000e+04 5.494068e+00 5.172598e+00 8.080591e+00
7.300000e+03 1.390000e+04 5.490734e+00 5.175932e+00 8.078095e+00
7.300000e+03 1.400000e+04 5.487524e+00 5.179142e+00 8.075726e+00
7.300000e+03 1.410000e+04 5.484427e+00 5.182239e+00 8.073475e+00
7.300000e+03 1.420000e+04 5.481435e+00 5.185232e+00 8.071331e+00
7.300000e+03 1.430000e+04 5.478539e+00 5.188128e+00 8.069286e+00
7.300000e+03 1.440000e+04 5.475732e+00 5.190935e+00 8.067332e+00
7.300000e+03 1.450000e+04 5.473008e+00 5.193659e+00 8.065460e+00
7.300000e+03 1.460000e+04 5.470361e+00 5.196306e+00 8.063666e+00
7.300000e+03 1.470000e+04 5.467786e+00 5.198880e+00 8.061943e+00
7.300000e+03 1.480000e+04 5.465279e+00 5.201387e+00 8.060286e+00
7.300000e+03 1.490000e+04 5.462836e+00 5.203831e+00 8.058689e+00
7.300000e+03 1.500000e+04 5.460453e+00 5.206214e+00 8.057149e+00
7.300000e+03 1.510000e+04 5.458126e+00 5.208540e+00 8.055661e+00
7.300000e+03 1.520000e+04 5.455854e+00 5.210813e+00 8.054221e+00
7.300000e+03 1.530000e+04 5.453633e+00 5.213033e+00 8.052827e+00
7.300000e+03 1.540000e+04 5.451462e+00 5.215205e+00 8.051476e+00
7.300000e+03 1.550000e+04 5.449337e+00 5.217329e+00 8.050164e+00
7.300000e+03 1.560000e+04 5.447258e+00 5.219408e+00 8.048889e+00
7.300000e+03 1.570000e+04 5.445223e+00 5.221444e+00 8.047649e+00
7.300000e+03 1.580000e+04 5.443229e+00 5.223438e+00 8.046442e+00
7.300000e+03 1.590000e+04 5.441276e+00 5.225391e+00 8.045266e+00
7.300000e+03 1.600000e+04 5.439362e+00 5.227305e+00 8.044120e+00
7.300000e+03 1.610000e+04 5.437485e+00 5.229181e+00 8.043001e+00
7.300000e+03 1.620000e+04 5.435646e+00 5.231021e+00 8.041909e+00
7.300000e+03 1.630000e+04 5.433843e+00 5.232824e+00 8.040842e+00
7.300000e+03 1.640000e+04 5.432074e+00 5.234593e+00 8.039799e+00
7.300000e+03 1.650000e+04 5.430339e+00 5.236328e+00 8.038779e+00
7.300000e+03 1.660000e+04 5.428637e+00 5.238029e+00 8.037781e+00
7.300000e+03 1.670000e+04 5.426968e+00 5.239699e+00 8.036805e+00
7.300000e+03 1.680000e+04 5.425330e+00 5.241337e+00 8.035849e+00
7.300000e+03 1.690000e+04 5.423722e+00 5.242944e+00 8.034912e+00
7.300000e+03 1.700000e+04 5.422145e+00 5.244522e+00 8.033995e+00
7.300000e+03 1.710000e+04 5.420597e+00 5.246070e+00 8.033097e+00
7.300000e+03 1.720000e+04 5.419078e+00 5.247589e+00 8.032216e+00
7.300000e+03 1.730000e+04 5.417587e+00 5.249080e+00 8.031353e+00
7.300000e+03 1.740000e+04 5.416124e+00 5.250543e+00 8.030506e+00
7.300000e+03 1.750000e+04 5.414687e+00 5.251980e+00 8.029677e+00
7.300000e+03 1.760000e+04 5.413277e+00 5.253390e+00 8.028863e+00
7.300000e+03 1.770000e+04 5.411893e+00 5.254774e+00 8.028066e+00
7.300000e+03 1.780000e+04 5.410534e+00 5.256132e+00 8.027284e+00
7.300000e+03 1.790000e+04 5.409201e+00 5.257466e+00 8.026517e+00
7.300000e+03 1.800000e+04 5.407891e+00 5.258776e+00 8.025765e+00
7.300000e+03 1.810000e+04 5.406606e+00 5.260061e+00 8.025028e+00
7.300000e+03 1.820000e+04 5.405343e+00 5.261323e+00 8.024305e+00
7.300000e+03 1.830000e+04 5.404104e+00 5.262562e+00 8.023596e+00
7.300000e+03 1.840000e+04 5.402888e+00 5.263779e+00 8.022901e+00
7.300000e+03 1.850000e+04 5.401693e+00 5.264973e+00 8.022220e+00
7.300000e+03 1.860000e+04 5.400520e+00 5.266146e+00 8.021552e+00
7.300000e+03 1.870000e+04 5.399369e+00 5.267298e+00 8.020897e+00
7.300000e+03 1.880000e+04 5.398238e+00 5.268429e+00 8.020255e+00
7.300000e+03 1.890000e+04 5.397128e+00 5.269539e+00 8.019626e+00
7.300000e+03 1.900000e+04 5.396037e+00 5.270629e+00 8.019010e+00
7.300000e+03 1.910000e+04 5.394967e+00 5.271700e+00 8.018406e+00
7.300000e+03 1.920000e+04 5.393915e+00 5.272752e+00 8.017815e+00
7.300000e+03 1.930000e+04 5.392883e+00 5.273784e+00 8.017235e+00
7.300000e+03 1.940000e+04 5.391869e+00 5.274798e+00 8.016668e+00
7.300000e+03 1.950000e+04 5.390873e+00 5.275794e+00 8.016112e+00
7.300000e+03 1.960000e+04 5.389895e+00 5.276772e+00 8.015567e+00
7.300000e+03 1.970000e+04 5.388934e+00 5.277732e+00 8.015034e+00
7.300000e+03 1.980000e+04 5.387991e+00 5.278676e+00 8.014513e+00
7.300000e+03 1.990000e+04 5.387064e+00 5.279602e+00 8.014002e+00
7.400000e+03 0.000000e+00 5.302188e+00 5.364479e+00 8.003115e+00
7.400000e+03 1.000000e+02 5.301993e+00 5.364674e+00 8.003162e+00
7.400000e+03 2.000000e+02 5.301792e+00 5.364874e+00 8.003205e+00
7.400000e+03 3.000000e+02 5.301586e+00 5.365081e+00 8.003246e+00
7.400000e+03 4.000000e+02 5.301372e+00 5.365294e+00 8.003284e+00
7.400000e+03 5.000000e+02 5.301152e+00 5.365515e+00 8.003318e+00
7.400000e+03 6.000000e+02 5.300924e+00 5.365743e+00 8.003349e+00
7.400000e+03 7.000000e+02 5.300688e+00 5.365979e+00 8.003375e+00
7.400000e+03 8.000000e+02 5.300443e+00 5.366223e+00 8.003397e+00
7.400000e+03 9.000000e+02 5.300190e+00 5.366477e+00 8.003414e+00
7.400000e+03 1.000000e+03 5.299926e+00 5.366741e+00 8.003426e+00
7.400000e+03 1.100000e+03 5.299652e+00 5.367015e+00 8.003432e+00
7.400000e+03 1.200000e+03 5.299366e+00 5.367301e+00 8.003432e+00
7.400000e+03 1.300000e+03 5.299069e+00 5.367598e+00 8.003425e+00
7.400000e+03 1.400000e+03 5.298758e+00 5.367908e+00 8.003412e+00
7.400000e+03 1.500000e+03 5.298435e+00 5.368232e+00 8.003391e+00
7.400000e+03 1.600000e+03 5.298096e+00 5.368570e+00 8.003361e+00
7.400000e+03 1.700000e+03 5.297743e+00 5.368924e+00 8.003323e+00
7.400000e+03 1.800000e+03 5.297373e+00 5.369294e+00 8.003276e+00
7.400000e+03 1.900000e+03 5.296985e+00 5.369681e+00 8.003218e+00
7.400000e+03 2.000000e+03 5.296580e+00 5.370087e+00 8.003150e+00
7.400000e+03 2.100000e+03 5.296154e+00 5.370512e+00 8.003070e+00
7.400000e+03 2.200000e+03 5.295708e+00 5.370958e+00 8.002977e+00
7.400000e+03 2.300000e+03 5.295240e+00 5.371426e+00 8.002872e+00
7.400000e+03 2.400000e+03 5.294749e+00 5.371918e+00 8.002752e+00
7.400000e+03 2.500000e+03 5.294233e+00 5.372433e+00 8.002616e+00
7.400000e+03 2.600000e+03 5.293691e+00 5.372975e+00 8.002465e+00
7.400000e+03 2.700000e+03 5.293122e+00 5.373545e+00 8.002296e+00
7.400000e+03 2.800000e+03 5.292524e+00 5.374143e+00 8.002108e+00
7.400000e+03 2.900000e+03 5.291895e+00 5.374772e+00 8.001901e+00
7.400000e+03 3.000000e+03 5.291233e+00 5.375434e+00 8.001672e+00
7.400000e+03 3.100000e+03 5.290537e+00 5.376129e+00 8.001420e+00
7.400000e+03 3.200000e+03 5.289806e+00 5.376861e+00 8.001144e+00
7.400000e+03 3.300000e+03 5.289036e+00 5.377631e+00 8.000843e+00
7.400000e+03 3.400000e+03 5.288226e+00 5.378441e+00 8.000514e+00
7.400000e+03 3.500000e+03 5.287374e+00 5.379293e+00 8.000155e+00
7.400000e+03 3.600000e+03 5.286477e+00 5.380189e+00 7.999765e+00
