#x y exx eyy exy
9.000000e+03 0.000000e+00 5.365668e+00 5.300999e+00 7.994403e+00
9.000000e+03 1.000000e+02 5.366357e+00 5.300310e+00 7.994602e+00
9.000000e+03 2.000000e+02 5.367055e+00 5.299611e+00 7.994811e+00
9.000000e+03 3.000000e+02 5.367764e+00 5.298903e+00 7.995030e+00
9.000000e+03 4.000000e+02 5.368481e+00 5.298186e+00 7.995260e+00
9.000000e+03 5.000000e+02 5.369208e+00 5.297459e+00 7.995502e+00
9.000000e+03 6.000000e+02 5.369944e+00 5.296723e+00 7.995755e+00
9.000000e+03 7.000000e+02 5.370688e+00 5.295978e+00 7.996021e+00
9.000000e+03 8.000000e+02 5.371442e+00 5.295225e+00 7.996299e+00
9.000000e+03 9.000000e+02 5.372203e+00 5.294463e+00 7.996591e+00
9.000000e+03 1.000000e+03 5.372973e+00 5.293693e+00 7.996897e+00
9.000000e+03 1.100000e+03 5.373751e+00 5.292915e+00 7.997217e+00
9.000000e+03 1.200000e+03 5.374537e+00 5.292130e+00 7.997553e+00
9.000000e+03 1.300000e+03 5.375329e+00 5.291337e+00 7.997904e+00
9.000000e+03 1.400000e+03 5.376129e+00 5.290538e+00 7.998271e+00
9.000000e+03 1.500000e+03 5.376935e+00 5.289732e+00 7.998656e+00
9.000000e+03 1.600000e+03 5.377747e+00 5.288920e+00 7.999058e+00
9.000000e+03 1.700000e+03 5.378565e+00 5.288102e+00 7.999478e+00
9.000000e+03 1.800000e+03 5.379387e+00 5.287280e+00 7.999918e+00
9.000000e+03 1.900000e+03 5.380214e+00 5.286453e+00 8.000378e+00
9.000000e+03 2.000000e+03 5.381045e+00 5.285622e+00 8.000858e+00
9.000000e+03 2.100000e+03 5.381879e+00 5.284788e+00 8.001360e+00
9.000000e+03 2.200000e+03 5.382716e+00 5.283951e+00 8.001885e+00
9.000000e+03 2.300000e+03 5.383554e+00 5.283113e+00 8.002433e+00
9.000000e+03 2.400000e+03 5.384393e+00 5.282274e+00 8.003006e+00
9.000000e+03 2.500000e+03 5.385232e+00 5.281434e+00 8.003604e+00
9.000000e+03 2.600000e+03 5.386071e+00 5.280596e+00 8.004229e+00
9.000000e+03 2.700000e+03 5.386907e+00 5.279759e+00 8.004882e+00
9.000000e+03 2.800000e+03 5.387741e+00 5.278926e+00 8.005563e+00
9.000000e+03 2.900000e+03 5.388571e+00 5.278096e+00 8.006275e+00
9.000000e+03 3.000000e+03 5.389395e+00 5.277272e+00 8.007018e+00
9.000000e+03 3.100000e+03 5.390213e+00 5.276454e+00 8.007794e+00
9.000000e+03 3.200000e+03 5.391023e+00 5.275644e+00 8.008605e+00
9.000000e+03 3.300000e+03 5.391823e+00 5.274843e+00 8.009451e+00
9.000000e+03 3.400000e+03 5.392613e+00 5.274053e+00 8.010334e+00
9.000000e+03 3.500000e+03 5.393391e+00 5.273276e+00 8.011257e+00
9.000000e+03 3.600000e+03 5.394154e+00 5.272513e+00 8.012220e+00
9.000000e+03 3.700000e+03 5.394901e+00 5.271765e+00 8.013226e+00
9.000000e+03 3.800000e+03 5.395631e+00 5.271036e+00 8.014277e+00
9.000000e+03 3.900000e+03 5.396340e+00 5.270327e+00 8.015375e+00
9.000000e+03 4.000000e+03 5.397027e+00 5.269639e+00 8.016521e+00
9.000000e+03 4.100000e+03 5.397690e+00 5.268976e+00 8.017720e+00
9.000000e+03 4.200000e+03 5.398326e+00 5.268340e+00 8.018972e+00
9.000000e+03 4.300000e+03 5.398933e+00 5.267734e+00 8.020281e+00
9.000000e+03 4.400000e+03 5.399508e+00 5.267159e+00 8.021650e+00
9.000000e+03 4.500000e+03 5.400048e+00 5.266619e+00 8.023081e+00
9.000000e+03 4.600000e+03 5.400550e+00 5.266117e+00 8.024578e+00
9.000000e+03 4.700000e+03 5.401011e+00 5.265655e+00 8.026145e+00
9.000000e+03 4.800000e+03 5.401429e+00 5.265238e+00 8.027786e+00
9.000000e+03 4.900000e+03 5.401798e+00 5.264868e+00 8.029504e+00
9.000000e+03 5.000000e+03 5.402117e+00 5.264550e+00 8.031304e+00
9.000000e+03 5.100000e+03 5.402381e+00 5.264286e+00 8.033190e+00
9.000000e+03 5.200000e+03 5.402586e+00 5.264080e+00 8.035169e+00
9.000000e+03 5.300000e+03 5.402729e+00 5.263938e+00 8.037244e+00
9.000000e+03 5.400000e+03 5.402805e+00 5.263861e+00 8.039424e+00
9.000000e+03 5.500000e+03 5.402811e+00 5.263856e+00 8.041714e+00
9.000000e+03 5.600000e+03 5.402741e+00 5.263926e+00 8.044121e+00
9.000000e+03 5.700000e+03 5.402592e+00 5.264075e+00 8.046653e+00
9.000000e+03 5.800000e+03 5.402359e+00 5.264308e+00 8.049319e+00
9.000000e+03 5.900000e+03 5.402038e+00 5.264629e+00 8.052127e+00
9.000000e+03 6.000000e+03 5.401625e+00 5.265041e+00 8.055088e+00
9.000000e+03 6.100000e+03 5.401117e+00 5.265550e+00 8.058214e+00
9.000000e+03 6.200000e+03 5.400509e+00 5.266157e+00 8.061514e+00
9.000000e+03 6.300000e+03 5.399799e+00 5.266867e+00 8.065004e+00
9.000000e+03 6.400000e+03 5.398985e+00 5.267682e+00 8.068696e+00
9.000000e+03 6.500000e+03 5.398064e+00 5.268602e+00 8.072607e+00
9.000000e+03 6.600000e+03 5.397038e+00 5.269629e+00 8.076752e+00
9.000000e+03 6.700000e+03 5.395907e+00 5.270760e+00 8.081149e+00
9.000000e+03 6.800000e+03 5.394675e+00 5.271992e+00 8.085818e+00
9.000000e+03 6.900000e+03 5.393347e+00 5.273320e+00 8.090778e+00
9.000000e+03 7.000000e+03 5.391933e+00 5.274734e+00 8.096052e+00
9.000000e+03 7.100000e+03 5.390444e+00 5.276222e+00 8.101662e+00
9.000000e+03 7.200000e+03 5.388900e+00 5.277767e+00 8.107632e+00
9.000000e+03 7.300000e+03 5.387321e+00 5.279345e+00 8.113984e+00
9.000000e+03 7.400000e+03 5.385739e+00 5.280927e+00 8.120745e+00
9.000000e+03 7.500000e+03 5.384191e+00 5.282475e+00 8.127935e+00
9.000000e+03 7.600000e+03 5.382724e+00 5.283942e+00 8.135576e+00
9.000000e+03 7.700000e+03 5.381397e+00 5.285269e+00 8.143685e+00
9.000000e+03 7.800000e+03 5.380281e+00 5.286386e+00 8.152275e+00
9.000000e+03 7.900000e+03 5.379461e+00 5.287205e+00 8.161349e+00
9.000000e+03 8.000000e+03 5.379040e+00 5.287627e+00 8.170903e+00
9.000000e+03 8.100000e+03 5.379134e+00 5.287532e+00 8.180915e+00
9.000000e+03 8.200000e+03 5.379883e+00 5.286784e+00 8.191346e+00
9.000000e+03 8.300000e+03 5.381438e+00 5.285229e+00 8.202132e+00
9.000000e+03 8.400000e+03 5.383971e+00 5.282696e+00 8.213180e+00
9.000000e+03 8.500000e+03 5.387663e+00 5.279004e+00 8.224360e+00
9.000000e+03 8.600000e+03 5.392702e+00 5.273964e+00 8.235498e+00
9.000000e+03 8.700000e+03 5.399275e+00 5.267391e+00 8.246372e+00
9.000000e+03 8.800000e+03 5.407552e+00 5.259115e+00 8.256705e+00
9.000000e+03 8.900000e+03 5.417668e+00 5.248998e+00 8.266165e+00
9.000000e+03 9.000000e+03 5.429710e+00 5.236957e+00 8.274366e+00
9.000000e+03 9.100000e+03 5.443685e+00 5.222981e+00 8.280874e+00
9.000000e+03 9.200000e+03 5.459504e+00 5.207163e+00 8.285226e+00
9.000000e+03 9.300000e+03 5.476953e+00 5.189714e+00 8.286947e+00
9.000000e+03 9.400000e+03 5.495683e+00 5.170984e+00 8.285587e+00
9.000000e+03 9.500000e+03 5.515201e+00 5.151466e+00 8.280755e+00
9.000000e+03 9.600000e+03 5.534882e+00 5.131785e+00 8.272163e+00
9.000000e+03 9.700000e+03 5.553992e+00 5.112675e+00 8.259662e+00
9.000000e+03 9.800000e+03 5.571733e+00 5.094933e+00 8.243282e+00
9.000000e+03 9.900000e+03 5.587304e+00 5.079363e+00 8.223246e+00
9.000000e+03 1.000000e+04 5.599961e+00 5.066706e+00 8.199971e+00
9.000000e+03 1.010000e+04 5.609090e+00 5.057577e+00 8.174049e+00
9.000000e+03 1.020000e+04 5.614254e+00 5.052413e+00 8.146208e+00
9.000000e+03 1.030000e+04 5.615231e+00 5.051435e+00 8.117255e+00
9.000000e+03 1.040000e+04 5.612027e+00 5.054639e+00 8.088020e+00
9.000000e+03 1.050000e+04 5.604859e+00 5.061808e+00 8.059290e+00
9.000000e+03 1.060000e+04 5.594121e+00 5.072546e+00 8.031765e+00
9.000000e+03 1.070000e+04 5.580339e+00 5.086328e+00 8.006022e+00
9.000000e+03 1.080000e+04 5.564118e+00 5.102548e+00 7.982491e+00
9.000000e+03 1.090000e+04 5.546090e+00 5.120577e+00 7.961457e+00
9.000000e+03 1.100000e+04 5.526869e+00 5.139797e+00 7.943069e+00
9.000000e+03 1.110000e+04 5.507022e+00 5.159644e+00 7.927353e+00
9.000000e+03 1.120000e+04 5.487044e+00 5.179623e+00 7.914242e+00
9.000000e+03 1.130000e+04 5.467346e+00 5.199321e+00 7.903594e+00
9.000000e+03 1.140000e+04 5.448256e+00 5.218411e+00 7.895221e+00
9.000000e+03 1.150000e+04 5.430019e+00 5.236647e+00 7.888902e+00
9.000000e+03 1.160000e+04 5.412810e+00 5.253856e+00 7.884405e+00
9.000000e+03 1.170000e+04 5.396738e+00 5.269929e+00 7.881500e+00
9.000000e+03 1.180000e+04 5.381860e+00 5.284806e+00 7.879961e+00
9.000000e+03 1.190000e+04 5.368194e+00 5.298473e+00 7.879581e+00
9.000000e+03 1.200000e+04 5.355723e+00 5.310944e+00 7.880169e+00
9.000000e+03 1.210000e+04 5.344409e+00 5.322258e+00 7.881553e+00
9.000000e+03 1.220000e+04 5.334197e+00 5.332469e+00 7.883584e+00
9.000000e+03 1.230000e+04 5.325023e+00 5.341644e+00 7.886130e+00
9.000000e+03 1.240000e+04 5.316814e+00 5.349853e+00 7.889078e+00
9.000000e+03 1.250000e+04 5.309497e+00 5.357170e+00 7.892332e+00
9.000000e+03 1.260000e+04 5.302999e+00 5.363668e+00 7.895809e+00
9.000000e+03 1.270000e+04 5.297248e+00 5.369419e+00 7.899443e+00
9.000000e+03 1.280000e+04 5.292175e+00 5.374491e+00 7.903175e+00
9.000000e+03 1.290000e+04 5.287717e+00 5.378950e+00 7.906959e+00
9.000000e+03 1.300000e+04 5.283812e+00 5.382855e+00 7.910756e+00
9.000000e+03 1.310000e+04 5.280405e+00 5.386261e+00 7.914536e+00
9.000000e+03 1.320000e+04 5.277446e+00 5.389221e+00 7.918273e+00
9.000000e+03 1.330000e+04 5.274888e+00 5.391779e+00 7.921947e+00
9.000000e+03 1.340000e+04 5.272688e+00 5.393979e+00 7.925543e+00
9.000000e+03 1.350000e+04 5.270809e+00 5.395858e+00 7.929048e+00
9.000000e+03 1.360000e+04 5.269216e+00 5.397450e+00 7.932454e+00
9.000000e+03 1.370000e+04 5.267879e+00 5.398788e+00 7.935754e+00
9.000000e+03 1.380000e+04 5.266769e+00 5.399898e+00 7.938944e+00
9.000000e+03 1.390000e+04 5.265862e+00 5.400805e+00 7.942021e+00
9.000000e+03 1.400000e+04 5.265136e+00 5.401531e+00 7.944982e+00
9.000000e+03 1.410000e+04 5.264570e+00 5.402097e+00 7.947829e+00
9.000000e+03 1.420000e+04 5.264147e+00 5.402519e+00 7.950561e+00
9.000000e+03 1.430000e+04 5.263852e+00 5.402815e+00 7.953180e+00
9.000000e+03 1.440000e+04 5.263669e+00 5.402997e+00 7.955687e+00
9.000000e+03 1.450000e+04 5.263587e+00 5.403079e+00 7.958085e+00
9.000000e+03 1.460000e+04 5.263595e+00 5.403072e+00 7.960376e+00
9.000000e+03 1.470000e+04 5.263681e+00 5.402986e+00 7.962563e+00
9.000000e+03 1.480000e+04 5.263837e+00 5.402829e+00 7.964649e+00
9.000000e+03 1.490000e+04 5.264056e+00 5.402610e+00 7.966638e+00
9.000000e+03 1.500000e+04 5.264330e+00 5.402336e+00 7.968532e+00
9.000000e+03 1.510000e+04 5.264653e+00 5.402014e+00 7.970335e+00
9.000000e+03 1.520000e+04 5.265018e+00 5.401648e+00 7.972050e+00
9.000000e+03 1.530000e+04 5.265422e+00 5.401245e+00 7.973680e+00
9.000000e+03 1.540000e+04 5.265859e+00 5.400808e+00 7.975228e+00
9.000000e+03 1.550000e+04 5.266325e+00 5.400342e+00 7.976699e+00
9.000000e+03 1.560000e+04 5.266817e+00 5.399850e+00 7.978094e+00
9.000000e+03 1.570000e+04 5.267331e+00 5.399336e+00 7.979417e+00
9.000000e+03 1.580000e+04 5.267865e+00 5.398802e+00 7.980671e+00
9.000000e+03 1.590000e+04 5.268415e+00 5.398252e+00 7.981859e+00
9.000000e+03 1.600000e+04 5.268980e+00 5.397687e+00 7.982984e+00
9.000000e+03 1.610000e+04 5.269557e+00 5.397110e+00 7.984048e+00
9.000000e+03 1.620000e+04 5.270144e+00 5.396522e+00 7.985054e+00
9.000000e+03 1.630000e+04 5.270740e+00 5.395926e+00 7.986005e+00
9.000000e+03 1.640000e+04 5.271344e+00 5.395323e+00 7.986903e+00
9.000000e+03 1.650000e+04 5.271953e+00 5.394714e+00 7.987751e+00
9.000000e+03 1.660000e+04 5.272566e+00 5.394100e+00 7.988551e+00
9.000000e+03 1.670000e+04 5.273183e+00 5.393484e+00 7.989304e+00
9.000000e+03 1.680000e+04 5.273802e+00 5.392865e+00 7.990014e+00
9.000000e+03 1.690000e+04 5.274423e+00 5.392244e+00 7.990682e+00
9.000000e+03 1.700000e+04 5.275044e+00 5.391623e+00 7.991311e+00
9.000000e+03 1.710000e+04 5.275665e+00 5.391002e+00 7.991901e+00
9.000000e+03 1.720000e+04 5.276285e+00 5.390382e+00 7.992456e+00
9.000000e+03 1.730000e+04 5.276904e+00 5.389763e+00 7.992976e+00
9.000000e+03 1.740000e+04 5.277520e+00 5.389146e+00 7.993464e+00
9.000000e+03 1.750000e+04 5.278134e+00 5.388532e+00 7.993921e+00
9.000000e+03 1.760000e+04 5.278746e+00 5.387921e+00 7.994348e+00
9.000000e+03 1.770000e+04 5.279354e+00 5.387313e+00 7.994747e+00
9.000000e+03 1.780000e+04 5.279958e+00 5.386709e+00 7.995120e+00
9.000000e+03 1.790000e+04 5.280558e+00 5.386109e+00 7.995467e+00
9.000000e+03 1.800000e+04 5.281154e+00 5.385513e+00 7.995791e+00
9.000000e+03 1.810000e+04 5.281745e+00 5.384921e+00 7.996092e+00
9.000000e+03 1.820000e+04 5.282332e+00 5.384335e+00 7.996371e+00
9.000000e+03 1.830000e+04 5.282914e+00 5.383753e+00 7.996630e+00
9.000000e+03 1.840000e+04 5.283490e+00 5.383177e+00 7.996870e+00
9.000000e+03 1.850000e+04 5.284061e+00 5.382605e+00 7.997091e+00
9.000000e+03 1.860000e+04 5.284627e+00 5.382040e+00 7.997296e+00
9.000000e+03 1.870000e+04 5.285187e+00 5.381480e+00 7.997483e+00
9.000000e+03 1.880000e+04 5.285741e+00 5.380925e+00 7.997656e+00
9.000000e+03 1.890000e+04 5.286290e+00 5.380377e+00 7.997814e+00
9.000000e+03 1.900000e+04 5.286833e+00 5.379834e+00 7.997958e+00
9.000000e+03 1.910000e+04 5.287370e+00 5.379297e+00 7.998089e+00
9.000000e+03 1.920000e+04 5.287900e+00 5.378766e+00 7.998207e+00
9.000000e+03 1.930000e+04 5.288425e+00 5.378241e+00 7.998315e+00
9.000000e+03 1.940000e+04 5.288944e+00 5.377723e+00 7.998411e+00
9.000000e+03 1.950000e+04 5.289457e+00 5.377210e+00 7.998497e+00
9.000000e+03 1.960000e+04 5.289963e+00 5.376703e+00 7.998573e+00
9.000000e+03 1.970000e+04 5.290464e+00 5.376203e+00 7.998641e+00
9.000000e+03 1.980000e+04 5.290958e+00 5.375708e+00 7.998700e+00
9.000000e+03 1.990000e+04 5.291447e+00 5.375220e+00 7.998750e+00
9.100000e+03 0.000000e+00 5.366844e+00 5.299823e+00 7.994923e+00
9.100000e+03 1.000000e+02 5.367551e+00 5.299115e+00 7.995129e+00
9.100000e+03 2.000000e+02 5.368269e+00 5.298398e+00 7.995345e+00
9.100000e+03 3.000000e+02 5.368996e+00 5.297671e+00 7.995572e+00
9.100000e+03 4.000000e+02 5.369732e+00 5.296934e+00 7.995809e+00
9.100000e+03 5.000000e+02 5.370479e+00 5.296188e+00 7.996057e+00
9.100000e+03 6.000000e+02 5.371235e+00 5.295432e+00 7.996318e+00
9.100000e+03 7.000000e+02 5.372000e+00 5.294667e+00 7.996590e+00
9.100000e+03 8.000000e+02 5.372774e+00 5.293892e+00 7.996875e+00
9.100000e+03 9.000000e+02 5.373558e+00 5.293109e+00 7.997174e+00
9.100000e+03 1.000000e+03 5.374350e+00 5.292317e+00 7.997486e+00
9.100000e+03 1.100000e+03 5.375150e+00 5.291517e+00 7.997812e+00
9.100000e+03 1.200000e+03 5.375958e+00 5.290709e+00 7.998153e+00
9.100000e+03 1.300000e+03 5.376774e+00 5.289892e+00 7.998510e+00
9.100000e+03 1.400000e+03 5.377598e+00 5.289069e+00 7.998882e+00
9.100000e+03 1.500000e+03 5.378428e+00 5.288239e+00 7.999272e+00
9.100000e+03 1.600000e+03 5.379265e+00 5.287401e+00 7.999678e+00
9.100000e+03 1.700000e+03 5.380108e+00 5.286558e+00 8.000103e+00
9.100000e+03 1.800000e+03 5.380957e+00 5.285709e+00 8.000547e+00
9.100000e+03 1.900000e+03 5.381811e+00 5.284856e+00 8.001010e+00
9.100000e+03 2.000000e+03 5.382669e+00 5.283997e+00 8.001493e+00
9.100000e+03 2.100000e+03 5.383532e+00 5.283135e+00 8.001998e+00
9.100000e+03 2.200000e+03 5.384397e+00 5.282270e+00 8.002524e+00
9.100000e+03 2.300000e+03 5.385265e+00 5.281402e+00 8.003074e+00
9.100000e+03 2.400000e+03 5.386134e+00 5.280532e+00 8.003647e+00
9.100000e+03 2.500000e+03 5.387005e+00 5.279662e+00 8.004245e+00
9.100000e+03 2.600000e+03 5.387875e+00 5.278792e+00 8.004870e+00
9.100000e+03 2.700000e+03 5.388744e+00 5.277922e+00 8.005521e+00
9.100000e+03 2.800000e+03 5.389612e+00 5.277055e+00 8.006200e+00
9.100000e+03 2.900000e+03 5.390476e+00 5.276191e+00 8.006909e+00
9.100000e+03 3.000000e+03 5.391335e+00 5.275331e+00 8.007648e+00
9.100000e+03 3.100000e+03 5.392190e+00 5.274477e+00 8.008419e+00
9.100000e+03 3.200000e+03 5.393037e+00 5.273630e+00 8.009223e+00
9.100000e+03 3.300000e+03 5.393876e+00 5.272791e+00 8.010062e+00
9.100000e+03 3.400000e+03 5.394705e+00 5.271961e+00 8.010937e+00
9.100000e+03 3.500000e+03 5.395523e+00 5.271143e+00 8.011850e+00
9.100000e+03 3.600000e+03 5.396328e+00 5.270338e+00 8.012802e+00
9.100000e+03 3.700000e+03 5.397118e+00 5.269548e+00 8.013796e+00
9.100000e+03 3.800000e+03 5.397892e+00 5.268775e+00 8.014833e+00
9.100000e+03 3.900000e+03 5.398646e+00 5.268020e+00 8.015916e+00
9.100000e+03 4.000000e+03 5.399380e+00 5.267287e+00 8.017045e+00
9.100000e+03 4.100000e+03 5.400091e+00 5.266576e+00 8.018225e+00
9.100000e+03 4.200000e+03 5.400776e+00 5.265891e+00 8.019457e+00
9.100000e+03 4.300000e+03 5.401432e+00 5.265234e+00 8.020743e+00
9.100000e+03 4.400000e+03 5.402059e+00 5.264608e+00 8.022087e+00
9.100000e+03 4.500000e+03 5.402651e+00 5.264016e+00 8.023492e+00
9.100000e+03 4.600000e+03 5.403207e+00 5.263460e+00 8.024960e+00
9.100000e+03 4.700000e+03 5.403723e+00 5.262944e+00 8.026496e+00
9.100000e+03 4.800000e+03 5.404196e+00 5.262471e+00 8.028102e+00
9.100000e+03 4.900000e+03 5.404622e+00 5.262044e+00 8.029783e+00
9.100000e+03 5.000000e+03 5.404998e+00 5.261668e+00 8.031544e+00
9.100000e+03 5.100000e+03 5.405320e+00 5.261346e+00 8.033388e+00
9.100000e+03 5.200000e+03 5.405584e+00 5.261083e+00 8.035321e+00
9.100000e+03 5.300000e+03 5.405785e+00 5.260882e+00 8.037348e+00
9.100000e+03 5.400000e+03 5.405920e+00 5.260747e+00 8.039476e+00
9.100000e+03 5.500000e+03 5.405982e+00 5.260684e+00 8.041711e+00
9.100000e+03 5.600000e+03 5.405969e+00 5.260698e+00 8.044059e+00
9.100000e+03 5.700000e+03 5.405875e+00 5.260792e+00 8.046529e+00
9.100000e+03 5.800000e+03 5.405695e+00 5.260972e+00 8.049130e+00
9.100000e+03 5.900000e+03 5.405423e+00 5.261243e+00 8.051869e+00
9.100000e+03 6.000000e+03 5.405056e+00 5.261611e+00 8.054758e+00
9.100000e+03 6.100000e+03 5.404588e+00 5.262079e+00 8.057808e+00
9.100000e+03 6.200000e+03 5.404014e+00 5.262653e+00 8.061031e+00
9.100000e+03 6.300000e+03 5.403330e+00 5.263337e+00 8.064439e+00
9.100000e+03 6.400000e+03 5.402532e+00 5.264135e+00 8.068048e+00
9.100000e+03 6.500000e+03 5.401616e+00 5.265051e+00 8.071874e+00
9.100000e+03 6.600000e+03 5.400581e+00 5.266086e+00 8.075934e+00
9.100000e+03 6.700000e+03 5.399424e+00 5.267242e+00 8.080247e+00
9.100000e+03 6.800000e+03 5.398147e+00 5.268519e+00 8.084834e+00
9.100000e+03 6.900000e+03 5.396753e+00 5.269914e+00 8.089717e+00
9.100000e+03 7.000000e+03 5.395245e+00 5.271421e+00 8.094919e+00
9.100000e+03 7.100000e+03 5.393634e+00 5.273033e+00 8.100468e+00
9.100000e+03 7.200000e+03 5.391932e+00 5.274735e+00 8.106389e+00
9.100000e+03 7.300000e+03 5.390158e+00 5.276509e+00 8.112712e+00
9.100000e+03 7.400000e+03 5.388337e+00 5.278330e+00 8.119465e+00
9.100000e+03 7.500000e+03 5.386501e+00 5.280165e+00 8.126679e+00
9.100000e+03 7.600000e+03 5.384695e+00 5.281972e+00 8.134381e+00
9.100000e+03 7.700000e+03 5.382972e+00 5.283694e+00 8.142599e+00
9.100000e+03 7.800000e+03 5.381402e+00 5.285265e+00 8.151355e+00
9.100000e+03 7.900000e+03 5.380068e+00 5.286599e+00 8.160667e+00
9.100000e+03 8.000000e+03 5.379073e+00 5.287594e+00 8.170541e+00
9.100000e+03 8.100000e+03 5.378540e+00 5.288126e+00 8.180972e+00
9.100000e+03 8.200000e+03 5.378615e+00 5.288051e+00 8.191935e+00
9.100000e+03 8.300000e+03 5.379466e+00 5.287201e+00 8.203381e+00
9.100000e+03 8.400000e+03 5.381284e+00 5.285383e+00 8.215232e+00
9.100000e+03 8.500000e+03 5.384279e+00 5.282388e+00 8.227367e+00
9.100000e+03 8.600000e+03 5.388679e+00 5.277988e+00 8.239617e+00
9.100000e+03 8.700000e+03 5.394715e+00 5.271952e+00 8.251756e+00
9.100000e+03 8.800000e+03 5.402612e+00 5.264054e+00 8.263494e+00
9.100000e+03 8.900000e+03 5.412569e+00 5.254098e+00 8.274467e+00
9.100000e+03 9.000000e+03 5.424732e+00 5.241934e+00 8.284241e+00
9.100000e+03 9.100000e+03 5.439169e+00 5.227498e+00 8.292313e+00
9.100000e+03 9.200000e+03 5.455833e+00 5.210833e+00 8.298129e+00
9.100000e+03 9.300000e+03 5.474535e+00 5.192132e+00 8.301108e+00
9.100000e+03 9.400000e+03 5.494913e+00 5.171753e+00 8.300677e+00
9.100000e+03 9.500000e+03 5.516422e+00 5.150244e+00 8.296324e+00
9.100000e+03 9.600000e+03 5.538338e+00 5.128329e+00 8.287652e+00
9.100000e+03 9.700000e+03 5.559783e+00 5.106884e+00 8.274433e+00
9.100000e+03 9.800000e+03 5.579786e+00 5.086880e+00 8.256660e+00
9.100000e+03 9.900000e+03 5.597355e+00 5.069312e+00 8.234575e+00
9.100000e+03 1.000000e+04 5.611566e+00 5.055101e+00 8.208674e+00
9.100000e+03 1.010000e+04 5.621654e+00 5.045012e+00 8.179682e+00
9.100000e+03 1.020000e+04 5.627091e+00 5.039576e+00 8.148498e+00
9.100000e+03 1.030000e+04 5.627624e+00 5.039042e+00 8.116122e+00
9.100000e+03 1.040000e+04 5.623297e+00 5.043370e+00 8.083574e+00
9.100000e+03 1.050000e+04 5.614421e+00 5.052245e+00 8.051809e+00
9.100000e+03 1.060000e+04 5.601528e+00 5.065139e+00 8.021654e+00
9.100000e+03 1.070000e+04 5.585299e+00 5.081367e+00 7.993768e+00
9.100000e+03 1.080000e+04 5.566499e+00 5.100168e+00 7.968620e+00
9.100000e+03 1.090000e+04 5.545902e+00 5.120765e+00 7.946490e+00
9.100000e+03 1.100000e+04 5.524241e+00 5.142426e+00 7.927489e+00
9.100000e+03 1.110000e+04 5.502171e+00 5.164496e+00 7.911588e+00
9.100000e+03 1.120000e+04 5.480244e+00 5.186423e+00 7.898648e+00
9.100000e+03 1.130000e+04 5.458903e+00 5.207764e+00 7.888457e+00
9.100000e+03 1.140000e+04 5.438482e+00 5.228185e+00 7.880754e+00
9.100000e+03 1.150000e+04 5.419218e+00 5.247449e+00 7.875256e+00
9.100000e+03 1.160000e+04 5.401261e+00 5.265405e+00 7.871677e+00
9.100000e+03 1.170000e+04 5.384694e+00 5.281973e+00 7.869738e+00
9.100000e+03 1.180000e+04 5.369540e+00 5.297127e+00 7.869182e+00
9.100000e+03 1.190000e+04 5.355783e+00 5.310884e+00 7.869771e+00
9.100000e+03 1.200000e+04 5.343375e+00 5.323292e+00 7.871295e+00
9.100000e+03 1.210000e+04 5.332248e+00 5.334419e+00 7.873570e+00
9.100000e+03 1.220000e+04 5.322321e+00 5.344346e+00 7.876436e+00
9.100000e+03 1.230000e+04 5.313504e+00 5.353163e+00 7.879758e+00
9.100000e+03 1.240000e+04 5.305708e+00 5.360959e+00 7.883421e+00
9.100000e+03 1.250000e+04 5.298841e+00 5.367826e+00 7.887328e+00
9.100000e+03 1.260000e+04 5.292817e+00 5.373850e+00 7.891400e+00
9.100000e+03 1.270000e+04 5.287552e+00 5.379114e+00 7.895571e+00
9.100000e+03 1.280000e+04 5.282971e+00 5.383696e+00 7.899788e+00
9.100000e+03 1.290000e+04 5.279000e+00 5.387667e+00 7.904008e+00
9.100000e+03 1.300000e+04 5.275575e+00 5.391092e+00 7.908196e+00
9.100000e+03 1.310000e+04 5.272636e+00 5.394031e+00 7.912325e+00
9.100000e+03 1.320000e+04 5.270129e+00 5.396537e+00 7.916374e+00
9.100000e+03 1.330000e+04 5.268006e+00 5.398660e+00 7.920326e+00
9.100000e+03 1.340000e+04 5.266224e+00 5.400443e+00 7.924169e+00
9.100000e+03 1.350000e+04 5.264742e+00 5.401924e+00 7.927895e+00
9.100000e+03 1.360000e+04 5.263528e+00 5.403139e+00 7.931496e+00
9.100000e+03 1.370000e+04 5.262549e+00 5.404118e+00 7.934970e+00
9.100000e+03 1.380000e+04 5.261778e+00 5.404888e+00 7.938314e+00
9.100000e+03 1.390000e+04 5.261192e+00 5.405475e+00 7.941527e+00
9.100000e+03 1.400000e+04 5.260768e+00 5.405899e+00 7.944610e+00
9.100000e+03 1.410000e+04 5.260487e+00 5.406180e+00 7.947564e+00
9.100000e+03 1.420000e+04 5.260332e+00 5.406334e+00 7.950391e+00
9.100000e+03 1.430000e+04 5.260289e+00 5.406378e+00 7.953093e+00
