#x y exx eyy exy
1.290000e+04 2.100000e+03 5.362167e+00 5.304500e+00 8.033626e+00
1.290000e+04 2.200000e+03 5.362063e+00 5.304604e+00 8.034042e+00
1.290000e+04 2.300000e+03 5.361940e+00 5.304727e+00 8.034448e+00
1.290000e+04 2.400000e+03 5.361796e+00 5.304871e+00 8.034841e+00
1.290000e+04 2.500000e+03 5.361631e+00 5.305035e+00 8.035222e+00
1.290000e+04 2.600000e+03 5.361444e+00 5.305222e+00 8.035588e+00
1.290000e+04 2.700000e+03 5.361235e+00 5.305432e+00 8.035938e+00
1.290000e+04 2.800000e+03 5.361001e+00 5.305665e+00 8.036271e+00
1.290000e+04 2.900000e+03 5.360743e+00 5.305924e+00 8.036586e+00
1.290000e+04 3.000000e+03 5.360459e+00 5.306208e+00 8.036880e+00
1.290000e+04 3.100000e+03 5.360148e+00 5.306519e+00 8.037153e+00
1.290000e+04 3.200000e+03 5.359809e+00 5.306858e+00 8.037403e+00
1.290000e+04 3.300000e+03 5.359442e+00 5.307225e+00 8.037629e+00
1.290000e+04 3.400000e+03 5.359044e+00 5.307622e+00 8.037828e+00
1.290000e+04 3.500000e+03 5.358616e+00 5.308051e+00 8.037999e+00
1.290000e+04 3.600000e+03 5.358156e+00 5.308511e+00 8.038140e+00
1.290000e+04 3.700000e+03 5.357663e+00 5.309004e+00 8.038249e+00
1.290000e+04 3.800000e+03 5.357136e+00 5.309531e+00 8.038325e+00
1.290000e+04 3.900000e+03 5.356574e+00 5.310093e+00 8.038365e+00
1.290000e+04 4.000000e+03 5.355976e+00 5.310691e+00 8.038368e+00
1.290000e+04 4.100000e+03 5.355340e+00 5.311327e+00 8.038332e+00
1.290000e+04 4.200000e+03 5.354666e+00 5.312000e+00 8.038254e+00
1.290000e+04 4.300000e+03 5.353953e+00 5.312713e+00 8.038134e+00
1.290000e+04 4.400000e+03 5.353200e+00 5.313467e+00 8.037968e+00
1.290000e+04 4.500000e+03 5.352405e+00 5.314261e+00 8.037754e+00
1.290000e+04 4.600000e+03 5.351569e+00 5.315098e+00 8.037492e+00
1.290000e+04 4.700000e+03 5.350689e+00 5.315978e+00 8.037178e+00
1.290000e+04 4.800000e+03 5.349766e+00 5.316901e+00 8.036811e+00
1.290000e+04 4.900000e+03 5.348797e+00 5.317869e+00 8.036390e+00
1.290000e+04 5.000000e+03 5.347784e+00 5.318883e+00 8.035911e+00
1.290000e+04 5.100000e+03 5.346724e+00 5.319942e+00 8.035374e+00
1.290000e+04 5.200000e+03 5.345618e+00 5.321048e+00 8.034776e+00
1.290000e+04 5.300000e+03 5.344466e+00 5.322201e+00 8.034117e+00
1.290000e+04 5.400000e+03 5.343266e+00 5.323401e+00 8.033395e+00
1.290000e+04 5.500000e+03 5.342018e+00 5.324648e+00 8.032608e+00
1.290000e+04 5.600000e+03 5.340724e+00 5.325943e+00 8.031755e+00
1.290000e+04 5.700000e+03 5.339382e+00 5.327284e+00 8.030836e+00
1.290000e+04 5.800000e+03 5.337994e+00 5.328673e+00 8.029849e+00
1.290000e+04 5.900000e+03 5.336559e+00 5.330108e+00 8.028794e+00
1.290000e+04 6.000000e+03 5.335079e+00 5.331588e+00 8.027670e+00
1.290000e+04 6.100000e+03 5.333554e+00 5.333113e+00 8.026478e+00
1.290000e+04 6.200000e+03 5.331986e+00 5.334681e+00 8.025218e+00
1.290000e+04 6.300000e+03 5.330375e+00 5.336291e+00 8.023890e+00
1.290000e+04 6.400000e+03 5.328725e+00 5.337942e+00 8.022494e+00
1.290000e+04 6.500000e+03 5.327036e+00 5.339630e+00 8.021032e+00
1.290000e+04 6.600000e+03 5.325312e+00 5.341355e+00 8.019506e+00
1.290000e+04 6.700000e+03 5.323554e+00 5.343113e+00 8.017916e+00
1.290000e+04 6.800000e+03 5.321766e+00 5.344900e+00 8.016266e+00
1.290000e+04 6.900000e+03 5.319951e+00 5.346715e+00 8.014558e+00
1.290000e+04 7.000000e+03 5.318113e+00 5.348554e+00 8.012794e+00
1.290000e+04 7.100000e+03 5.316256e+00 5.350411e+00 8.010978e+00
1.290000e+04 7.200000e+03 5.314383e+00 5.352283e+00 8.009115e+00
1.290000e+04 7.300000e+03 5.312501e+00 5.354166e+00 8.007206e+00
1.290000e+04 7.400000e+03 5.310613e+00 5.356054e+00 8.005259e+00
1.290000e+04 7.500000e+03 5.308726e+00 5.357941e+00 8.003276e+00
1.290000e+04 7.600000e+03 5.306845e+00 5.359822e+00 8.001264e+00
1.290000e+04 7.700000e+03 5.304976e+00 5.361691e+00 7.999229e+00
1.290000e+04 7.800000e+03 5.303126e+00 5.363541e+00 7.997175e+00
1.290000e+04 7.900000e+03 5.301301e+00 5.365366e+00 7.995110e+00
1.290000e+04 8.000000e+03 5.299508e+00 5.367159e+00 7.993039e+00
1.290000e+04 8.100000e+03 5.297755e+00 5.368912e+00 7.990970e+00
1.290000e+04 8.200000e+03 5.296048e+00 5.370618e+00 7.988910e+00
1.290000e+04 8.300000e+03 5.294396e+00 5.372270e+00 7.986865e+00
1.290000e+04 8.400000e+03 5.292806e+00 5.373860e+00 7.984843e+00
1.290000e+04 8.500000e+03 5.291285e+00 5.375381e+00 7.982852e+00
1.290000e+04 8.600000e+03 5.289842e+00 5.376825e+00 7.980897e+00
1.290000e+04 8.700000e+03 5.288482e+00 5.378184e+00 7.978988e+00
1.290000e+04 8.800000e+03 5.287215e+00 5.379452e+00 7.977129e+00
1.290000e+04 8.900000e+03 5.286046e+00 5.380620e+00 7.975329e+00
1.290000e+04 9.000000e+03 5.284984e+00 5.381683e+00 7.973595e+00
1.290000e+04 9.100000e+03 5.284033e+00 5.382633e+00 7.971931e+00
1.290000e+04 9.200000e+03 5.283201e+00 5.383465e+00 7.970345e+00
1.290000e+04 9.300000e+03 5.282493e+00 5.384173e+00 7.968843e+00
1.290000e+04 9.400000e+03 5.281914e+00 5.384752e+00 7.967428e+00
1.290000e+04 9.500000e+03 5.281469e+00 5.385198e+00 7.966106e+00
1.290000e+04 9.600000e+03 5.281160e+00 5.385507e+00 7.964881e+00
1.290000e+04 9.700000e+03 5.280992e+00 5.385675e+00 7.963756e+00
1.290000e+04 9.800000e+03 5.280966e+00 5.385701e+00 7.962735e+00
1.290000e+04 9.900000e+03 5.281084e+00 5.385582e+00 7.961819e+00
1.290000e+04 1.000000e+04 5.281347e+00 5.385320e+00 7.961010e+00
1.290000e+04 1.010000e+04 5.281755e+00 5.384912e+00 7.960310e+00
1.290000e+04 1.020000e+04 5.282305e+00 5.384361e+00 7.959719e+00
1.290000e+04 1.030000e+04 5.282998e+00 5.383669e+00 7.959237e+00
1.290000e+04 1.040000e+04 5.283830e+00 5.382837e+00 7.958862e+00
1.290000e+04 1.050000e+04 5.284797e+00 5.381870e+00 7.958593e+00
1.290000e+04 1.060000e+04 5.285895e+00 5.380772e+00 7.958429e+00
1.290000e+04 1.070000e+04 5.287119e+00 5.379548e+00 7.958367e+00
1.290000e+04 1.080000e+04 5.288464e+00 5.378203e+00 7.958403e+00
1.290000e+04 1.090000e+04 5.289922e+00 5.376745e+00 7.958535e+00
1.290000e+04 1.100000e+04 5.291487e+00 5.375179e+00 7.958759e+00
1.290000e+04 1.110000e+04 5.293152e+00 5.373514e+00 7.959070e+00
1.290000e+04 1.120000e+04 5.294908e+00 5.371758e+00 7.959463e+00
1.290000e+04 1.130000e+04 5.296748e+00 5.369919e+00 7.959935e+00
1.290000e+04 1.140000e+04 5.298661e+00 5.368006e+00 7.960480e+00
1.290000e+04 1.150000e+04 5.300640e+00 5.366027e+00 7.961092e+00
1.290000e+04 1.160000e+04 5.302675e+00 5.363991e+00 7.961768e+00
1.290000e+04 1.170000e+04 5.304758e+00 5.361909e+00 7.962501e+00
1.290000e+04 1.180000e+04 5.306879e+00 5.359788e+00 7.963285e+00
1.290000e+04 1.190000e+04 5.309028e+00 5.357639e+00 7.964117e+00
1.290000e+04 1.200000e+04 5.311198e+00 5.355469e+00 7.964990e+00
1.290000e+04 1.210000e+04 5.313378e+00 5.353288e+00 7.965900e+00
1.290000e+04 1.220000e+04 5.315562e+00 5.351105e+00 7.966841e+00
1.290000e+04 1.230000e+04 5.317740e+00 5.348927e+00 7.967808e+00
1.290000e+04 1.240000e+04 5.319905e+00 5.346762e+00 7.968798e+00
1.290000e+04 1.250000e+04 5.322049e+00 5.344618e+00 7.969805e+00
1.290000e+04 1.260000e+04 5.324165e+00 5.342502e+00 7.970825e+00
1.290000e+04 1.270000e+04 5.326247e+00 5.340420e+00 7.971854e+00
1.290000e+04 1.280000e+04 5.328288e+00 5.338379e+00 7.972889e+00
1.290000e+04 1.290000e+04 5.330283e+00 5.336384e+00 7.973925e+00
1.290000e+04 1.300000e+04 5.332227e+00 5.334440e+00 7.974961e+00
1.290000e+04 1.310000e+04 5.334115e+00 5.332552e+00 7.975992e+00
1.290000e+04 1.320000e+04 5.335942e+00 5.330724e+00 7.977015e+00
1.290000e+04 1.330000e+04 5.337707e+00 5.328960e+00 7.978029e+00
1.290000e+04 1.340000e+04 5.339404e+00 5.327263e+00 7.979031e+00
1.290000e+04 1.350000e+04 5.341032e+00 5.325634e+00 7.980019e+00
1.290000e+04 1.360000e+04 5.342589e+00 5.324078e+00 7.980991e+00
1.290000e+04 1.370000e+04 5.344072e+00 5.322595e+00 7.981946e+00
1.290000e+04 1.380000e+04 5.345481e+00 5.321186e+00 7.982882e+00
1.290000e+04 1.390000e+04 5.346814e+00 5.319853e+00 7.983797e+00
1.290000e+04 1.400000e+04 5.348071e+00 5.318596e+00 7.984692e+00
1.290000e+04 1.410000e+04 5.349251e+00 5.317415e+00 7.985564e+00
1.290000e+04 1.420000e+04 5.350356e+00 5.316311e+00 7.986414e+00
1.290000e+04 1.430000e+04 5.351385e+00 5.315281e+00 7.987240e+00
1.290000e+04 1.440000e+04 5.352340e+00 5.314327e+00 7.988042e+00
1.290000e+04 1.450000e+04 5.353220e+00 5.313447e+00 7.988821e+00
1.290000e+04 1.460000e+04 5.354028e+00 5.312639e+00 7.989575e+00
1.290000e+04 1.470000e+04 5.354765e+00 5.311902e+00 7.990305e+00
1.290000e+04 1.480000e+04 5.355432e+00 5.311235e+00 7.991011e+00
1.290000e+04 1.490000e+04 5.356031e+00 5.310636e+00 7.991693e+00
1.290000e+04 1.500000e+04 5.356564e+00 5.310102e+00 7.992350e+00
1.290000e+04 1.510000e+04 5.357034e+00 5.309633e+00 7.992984e+00
1.290000e+04 1.520000e+04 5.357442e+00 5.309225e+00 7.993594e+00
1.290000e+04 1.530000e+04 5.357790e+00 5.308877e+00 7.994181e+00
1.290000e+04 1.540000e+04 5.358081e+00 5.308586e+00 7.994746e+00
1.290000e+04 1.550000e+04 5.358317e+00 5.308350e+00 7.995288e+00
1.290000e+04 1.560000e+04 5.358500e+00 5.308166e+00 7.995808e+00
1.290000e+04 1.570000e+04 5.358633e+00 5.308033e+00 7.996306e+00
1.290000e+04 1.580000e+04 5.358718e+00 5.307948e+00 7.996784e+00
1.290000e+04 1.590000e+04 5.358758e+00 5.307909e+00 7.997242e+00
1.290000e+04 1.600000e+04 5.358754e+00 5.307912e+00 7.997679e+00
1.290000e+04 1.610000e+04 5.358710e+00 5.307957e+00 7.998097e+00
1.290000e+04 1.620000e+04 5.358626e+00 5.308040e+00 7.998497e+00
1.290000e+04 1.630000e+04 5.358506e+00 5.308160e+00 7.998878e+00
1.290000e+04 1.640000e+04 5.358353e+00 5.308314e+00 7.999242e+00
1.290000e+04 1.650000e+04 5.358166e+00 5.308500e+00 7.999588e+00
1.290000e+04 1.660000e+04 5.357950e+00 5.308716e+00 7.999918e+00
1.290000e+04 1.670000e+04 5.357706e+00 5.308960e+00 8.000232e+00
1.290000e+04 1.680000e+04 5.357436e+00 5.309230e+00 8.000531e+00
1.290000e+04 1.690000e+04 5.357142e+00 5.309525e+00 8.000814e+00
1.290000e+04 1.700000e+04 5.356826e+00 5.309841e+00 8.001083e+00
1.290000e+04 1.710000e+04 5.356489e+00 5.310178e+00 8.001338e+00
1.290000e+04 1.720000e+04 5.356133e+00 5.310534e+00 8.001580e+00
1.290000e+04 1.730000e+04 5.355760e+00 5.310906e+00 8.001808e+00
1.290000e+04 1.740000e+04 5.355372e+00 5.311295e+00 8.002025e+00
1.290000e+04 1.750000e+04 5.354969e+00 5.311697e+00 8.002229e+00
1.290000e+04 1.760000e+04 5.354554e+00 5.312112e+00 8.002421e+00
1.290000e+04 1.770000e+04 5.354128e+00 5.312539e+00 8.002603e+00
1.290000e+04 1.780000e+04 5.353691e+00 5.312975e+00 8.002774e+00
1.290000e+04 1.790000e+04 5.353246e+00 5.313420e+00 8.002934e+00
1.290000e+04 1.800000e+04 5.352793e+00 5.313873e+00 8.003085e+00
1.290000e+04 1.810000e+04 5.352334e+00 5.314332e+00 8.003226e+00
1.290000e+04 1.820000e+04 5.351870e+00 5.314797e+00 8.003358e+00
1.290000e+04 1.830000e+04 5.351400e+00 5.315266e+00 8.003481e+00
1.290000e+04 1.840000e+04 5.350928e+00 5.315739e+00 8.003596e+00
1.290000e+04 1.850000e+04 5.350453e+00 5.316214e+00 8.003703e+00
1.290000e+04 1.860000e+04 5.349976e+00 5.316691e+00 8.003802e+00
1.290000e+04 1.870000e+04 5.349498e+00 5.317169e+00 8.003894e+00
1.290000e+04 1.880000e+04 5.349019e+00 5.317647e+00 8.003978e+00
1.290000e+04 1.890000e+04 5.348541e+00 5.318125e+00 8.004056e+00
1.290000e+04 1.900000e+04 5.348064e+00 5.318602e+00 8.004127e+00
1.290000e+04 1.910000e+04 5.347589e+00 5.319078e+00 8.004193e+00
1.290000e+04 1.920000e+04 5.347116e+00 5.319551e+00 8.004252e+00
1.290000e+04 1.930000e+04 5.346645e+00 5.320022e+00 8.004305e+00
1.290000e+04 1.940000e+04 5.346178e+00 5.320489e+00 8.004353e+00
1.290000e+04 1.950000e+04 5.345714e+00 5.320953e+00 8.004395e+00
1.290000e+04 1.960000e+04 5.345254e+00 5.321413e+00 8.004433e+00
1.290000e+04 1.970000e+04 5.344798e+00 5.321869e+00 8.004466e+00
1.290000e+04 1.980000e+04 5.344347e+00 5.322319e+00 8.004494e+00
1.290000e+04 1.990000e+04 5.343901e+00 5.322765e+00 8.004518e+00
1.300000e+04 0.000000e+00 5.360337e+00 5.306329e+00 8.023995e+00
1.300000e+04 1.000000e+02 5.360469e+00 5.306198e+00 8.024453e+00
1.300000e+04 2.000000e+02 5.360593e+00 5.306073e+00 8.024913e+00
1.300000e+04 3.000000e+02 5.360711e+00 5.305956e+00 8.025375e+00
1.300000e+04 4.000000e+02 5.360820e+00 5.305846e+00 8.025840e+00
1.300000e+04 5.000000e+02 5.360922e+00 5.305745e+00 8.026306e+00
1.300000e+04 6.000000e+02 5.361015e+00 5.305652e+00 8.026774e+00
1.300000e+04 7.000000e+02 5.361099e+00 5.305568e+00 8.027242e+00
1.300000e+04 8.000000e+02 5.361174e+00 5.305493e+00 8.027711e+00
1.300000e+04 9.000000e+02 5.361238e+00 5.305429e+00 8.028179e+00
1.300000e+04 1.000000e+03 5.361292e+00 5.305374e+00 8.028647e+00
1.300000e+04 1.100000e+03 5.361335e+00 5.305331e+00 8.029113e+00
1.300000e+04 1.200000e+03 5.361367e+00 5.305300e+00 8.029577e+00
1.300000e+04 1.300000e+03 5.361387e+00 5.305280e+00 8.030039e+00
1.300000e+04 1.400000e+03 5.361393e+00 5.305273e+00 8.030498e+00
1.300000e+04 1.500000e+03 5.361387e+00 5.305280e+00 8.030952e+00
1.300000e+04 1.600000e+03 5.361367e+00 5.305300e+00 8.031402e+00
1.300000e+04 1.700000e+03 5.361332e+00 5.305335e+00 8.031846e+00
1.300000e+04 1.800000e+03 5.361282e+00 5.305385e+00 8.032284e+00
1.300000e+04 1.900000e+03 5.361216e+00 5.305450e+00 8.032715e+00
1.300000e+04 2.000000e+03 5.361134e+00 5.305533e+00 8.033137e+00
1.300000e+04 2.100000e+03 5.361035e+00 5.305632e+00 8.033550e+00
1.300000e+04 2.200000e+03 5.360917e+00 5.305750e+00 8.033952e+00
1.300000e+04 2.300000e+03 5.360781e+00 5.305886e+00 8.034343e+00
1.300000e+04 2.400000e+03 5.360625e+00 5.306042e+00 8.034721e+00
1.300000e+04 2.500000e+03 5.360449e+00 5.306218e+00 8.035086e+00
1.300000e+04 2.600000e+03 5.360252e+00 5.306415e+00 8.035435e+00
1.300000e+04 2.700000e+03 5.360033e+00 5.306634e+00 8.035768e+00
1.300000e+04 2.800000e+03 5.359791e+00 5.306876e+00 8.036084e+00
1.300000e+04 2.900000e+03 5.359526e+00 5.307141e+00 8.036380e+00
1.300000e+04 3.000000e+03 5.359236e+00 5.307431e+00 8.036655e+00
1.300000e+04 3.100000e+03 5.358920e+00 5.307747e+00 8.036908e+00
1.300000e+04 3.200000e+03 5.358578e+00 5.308089e+00 8.037138e+00
1.300000e+04 3.300000e+03 5.358209e+00 5.308458e+00 8.037342e+00
1.300000e+04 3.400000e+03 5.357812e+00 5.308855e+00 8.037519e+00
1.300000e+04 3.500000e+03 5.357385e+00 5.309282e+00 8.037667e+00
1.300000e+04 3.600000e+03 5.356928e+00 5.309739e+00 8.037784e+00
1.300000e+04 3.700000e+03 5.356440e+00 5.310227e+00 8.037869e+00
1.300000e+04 3.800000e+03 5.355920e+00 5.310747e+00 8.037919e+00
1.300000e+04 3.900000e+03 5.355367e+00 5.311300e+00 8.037934e+00
1.300000e+04 4.000000e+03 5.354779e+00 5.311887e+00 8.037910e+00
1.300000e+04 4.100000e+03 5.354157e+00 5.312510e+00 8.037846e+00
1.300000e+04 4.200000e+03 5.353499e+00 5.313168e+00 8.037741e+00
1.300000e+04 4.300000e+03 5.352803e+00 5.313864e+00 8.037591e+00
1.300000e+04 4.400000e+03 5.352070e+00 5.314597e+00 8.037395e+00
1.300000e+04 4.500000e+03 5.351298e+00 5.315369e+00 8.037151e+00
1.300000e+04 4.600000e+03 5.350486e+00 5.316181e+00 8.036858e+00
1.300000e+04 4.700000e+03 5.349633e+00 5.317033e+00 8.036513e+00
1.300000e+04 4.800000e+03 5.348739e+00 5.317927e+00 8.036114e+00
1.300000e+04 4.900000e+03 5.347804e+00 5.318863e+00 8.035659e+00
1.300000e+04 5.000000e+03 5.346825e+00 5.319842e+00 8.035147e+00
1.300000e+04 5.100000e+03 5.345803e+00 5.320864e+00 8.034576e+00
1.300000e+04 5.200000e+03 5.344737e+00 5.321929e+00 8.033945e+00
1.300000e+04 5.300000e+03 5.343627e+00 5.323040e+00 8.033251e+00
1.300000e+04 5.400000e+03 5.342472e+00 5.324194e+00 8.032495e+00
1.300000e+04 5.500000e+03 5.341272e+00 5.325394e+00 8.031673e+00
1.300000e+04 5.600000e+03 5.340028e+00 5.326639e+00 8.030786e+00
1.300000e+04 5.700000e+03 5.338738e+00 5.327928e+00 8.029832e+00
1.300000e+04 5.800000e+03 5.337404e+00 5.329263e+00 8.028811e+00
1.300000e+04 5.900000e+03 5.336025e+00 5.330641e+00 8.027722e+00
1.300000e+04 6.000000e+03 5.334603e+00 5.332064e+00 8.026565e+00
1.300000e+04 6.100000e+03 5.333138e+00 5.333529e+00 8.025341e+00
1.300000e+04 6.200000e+03 5.331630e+00 5.335036e+00 8.024049e+00
1.300000e+04 6.300000e+03 5.330082e+00 5.336584e+00 8.022690e+00
1.300000e+04 6.400000e+03 5.328495e+00 5.338171e+00 8.021265e+00
1.300000e+04 6.500000e+03 5.326870e+00 5.339796e+00 8.019776e+00
1.300000e+04 6.600000e+03 5.325210e+00 5.341456e+00 8.018224e+00
1.300000e+04 6.700000e+03 5.323517e+00 5.343150e+00 8.016610e+00
1.300000e+04 6.800000e+03 5.321793e+00 5.344874e+00 8.014939e+00
1.300000e+04 6.900000e+03 5.320042e+00 5.346625e+00 8.013211e+00
1.300000e+04 7.000000e+03 5.318266e+00 5.348401e+00 8.011431e+00
1.300000e+04 7.100000e+03 5.316470e+00 5.350197e+00 8.009602e+00
1.300000e+04 7.200000e+03 5.314657e+00 5.352010e+00 8.007728e+00
1.300000e+04 7.300000e+03 5.312832e+00 5.353835e+00 8.005813e+00
1.300000e+04 7.400000e+03 5.310999e+00 5.355668e+00 8.003863e+00
1.300000e+04 7.500000e+03 5.309164e+00 5.357503e+00 8.001882e+00
1.300000e+04 7.600000e+03 5.307332e+00 5.359335e+00 7.999875e+00
1.300000e+04 7.700000e+03 5.305508e+00 5.361158e+00 7.997850e+00
1.300000e+04 7.800000e+03 5.303700e+00 5.362967e+00 7.995811e+00
1.300000e+04 7.900000e+03 5.301912e+00 5.364755e+00 7.993766e+00
1.300000e+04 8.000000e+03 5.300152e+00 5.366514e+00 7.991720e+00
1.300000e+04 8.100000e+03 5.298427e+00 5.368239e+00 7.989682e+00
1.300000e+04 8.200000e+03 5.296744e+00 5.369922e+00 7.987658e+00
1.300000e+04 8.300000e+03 5.295110e+00 5.371556e+00 7.985654e+00
1.300000e+04 8.400000e+03 5.293533e+00 5.373134e+00 7.983680e+00
1.300000e+04 8.500000e+03 5.292020e+00 5.374647e+00 7.981741e+00
1.300000e+04 8.600000e+03 5.290578e+00 5.376088e+00 7.979845e+00
1.300000e+04 8.700000e+03 5.289216e+00 5.377451e+00 7.978000e+00
1.300000e+04 8.800000e+03 5.287940e+00 5.378727e+00 7.976211e+00
1.300000e+04 8.900000e+03 5.286758e+00 5.379909e+00 7.974486e+00
1.300000e+04 9.000000e+03 5.285677e+00 5.380990e+00 7.972831e+00
1.300000e+04 9.100000e+03 5.284704e+00 5.381963e+00 7.971253e+00
1.300000e+04 9.200000e+03 5.283844e+00 5.382823e+00 7.969756e+00
1.300000e+04 9.300000e+03 5.283104e+00 5.383562e+00 7.968347e+00
1.300000e+04 9.400000e+03 5.282490e+00 5.384177e+00 7.967029e+00
1.300000e+04 9.500000e+03 5.282006e+00 5.384661e+00 7.965808e+00
1.300000e+04 9.600000e+03 5.281656e+00 5.385011e+00 7.964686e+00
1.300000e+04 9.700000e+03 5.281444e+00 5.385223e+00 7.963666e+00
1.300000e+04 9.800000e+03 5.281372e+00 5.385295e+00 7.962752e+00
1.300000e+04 9.900000e+03 5.281443e+00 5.385223e+00 7.961944e+00
1.300000e+04 1.000000e+04 5.281658e+00 5.385008e+00 7.961244e+00
1.300000e+04 1.010000e+04 5.282018e+00 5.384649e+00 7.960652e+00
1.300000e+04 1.020000e+04 5.282520e+00 5.384146e+00 7.960168e+00
1.300000e+04 1.030000e+04 5.283166e+00 5.383501e+00 7.959791e+00
1.300000e+04 1.040000e+04 5.283951e+00 5.382716e+00 7.959519e+00
1.300000e+04 1.050000e+04 5.284873e+00 5.381793e+00 7.959352e+00
1.300000e+04 1.060000e+04 5.285929e+00 5.380738e+00 7.959285e+00
1.300000e+04 1.070000e+04 5.287113e+00 5.379554e+00 7.959316e+00
1.300000e+04 1.080000e+04 5.288420e+00 5.378247e+00 7.959441e+00
1.300000e+04 1.090000e+04 5.289844e+00 5.376823e+00 7.959657e+00
1.300000e+04 1.100000e+04 5.291378e+00 5.375289e+00 7.959960e+00
1.300000e+04 1.110000e+04 5.293015e+00 5.373652e+00 7.960343e+00
1.300000e+04 1.120000e+04 5.294746e+00 5.371920e+00 7.960804e+00
1.300000e+04 1.130000e+04 5.296565e+00 5.370102e+00 7.961336e+00
1.300000e+04 1.140000e+04 5.298462e+00 5.368205e+00 7.961935e+00
1.300000e+04 1.150000e+04 5.300428e+00 5.366239e+00 7.962594e+00
1.300000e+04 1.160000e+04 5.302453e+00 5.364213e+00 7.963310e+00
1.300000e+04 1.170000e+04 5.304530e+00 5.362136e+00 7.964076e+00
1.300000e+04 1.180000e+04 5.306649e+00 5.360018e+00 7.964887e+00
1.300000e+04 1.190000e+04 5.308800e+00 5.357867e+00 7.965739e+00
1.300000e+04 1.200000e+04 5.310974e+00 5.355693e+00 7.966625e+00
1.300000e+04 1.210000e+04 5.313163e+00 5.353504e+00 7.967541e+00
1.300000e+04 1.220000e+04 5.315357e+00 5.351310e+00 7.968482e+00
1.300000e+04 1.230000e+04 5.317549e+00 5.349118e+00 7.969443e+00
1.300000e+04 1.240000e+04 5.319729e+00 5.346937e+00 7.970421e+00
1.300000e+04 1.250000e+04 5.321892e+00 5.344775e+00 7.971410e+00
1.300000e+04 1.260000e+04 5.324028e+00 5.342639e+00 7.972408e+00
1.300000e+04 1.270000e+04 5.326132e+00 5.340535e+00 7.973409e+00
1.300000e+04 1.280000e+04 5.328196e+00 5.338470e+00 7.974412e+00
1.300000e+04 1.290000e+04 5.330216e+00 5.336450e+00 7.975413e+00
1.300000e+04 1.300000e+04 5.332186e+00 5.334481e+00 7.976408e+00
1.300000e+04 1.310000e+04 5.334101e+00 5.332566e+00 7.977396e+00
1.300000e+04 1.320000e+04 5.335956e+00 5.330711e+00 7.978373e+00
1.300000e+04 1.330000e+04 5.337748e+00 5.328919e+00 7.979338e+00
1.300000e+04 1.340000e+04 5.339474e+00 5.327193e+00 7.980289e+00
1.300000e+04 1.350000e+04 5.341130e+00 5.325537e+00 7.981224e+00
1.300000e+04 1.360000e+04 5.342715e+00 5.323952e+00 7.982142e+00
1.300000e+04 1.370000e+04 5.344226e+00 5.322441e+00 7.983041e+00
1.300000e+04 1.380000e+04 5.345662e+00 5.321005e+00 7.983920e+00
1.300000e+04 1.390000e+04 5.347022e+00 5.319645e+00 7.984779e+00
1.300000e+04 1.400000e+04 5.348305e+00 5.318362e+00 7.985616e+00
1.300000e+04 1.410000e+04 5.349511e+00 5.317155e+00 7.986431e+00
1.300000e+04 1.420000e+04 5.350641e+00 5.316026e+00 7.987223e+00
1.300000e+04 1.430000e+04 5.351694e+00 5.314972e+00 7.987992e+00
1.300000e+04 1.440000e+04 5.352672e+00 5.313995e+00 7.988739e+00
1.300000e+04 1.450000e+04 5.353574e+00 5.313092e+00 7.989462e+00
1.300000e+04 1.460000e+04 5.354403e+00 5.312263e+00 7.990162e+00
1.300000e+04 1.470000e+04 5.355160e+00 5.311506e+00 7.990839e+00
1.300000e+04 1.480000e+04 5.355846e+00 5.310820e+00 7.991493e+00
1.300000e+04 1.490000e+04 5.356464e+00 5.310203e+00 7.992124e+00
1.300000e+04 1.500000e+04 5.357014e+00 5.309652e+00 7.992732e+00
1.300000e+04 1.510000e+04 5.357500e+00 5.309167e+00 7.993319e+00
1.300000e+04 1.520000e+04 5.357922e+00 5.308744e+00 7.993883e+00
1.300000e+04 1.530000e+04 5.358285e+00 5.308382e+00 7.994426e+00
1.300000e+04 1.540000e+04 5.358588e+00 5.308078e+00 7.994948e+00
1.300000e+04 1.550000e+04 5.358836e+00 5.307830e+00 7.995449e+00
1.300000e+04 1.560000e+04 5.359030e+00 5.307636e+00 7.995930e+00
1.300000e+04 1.570000e+04 5.359173e+00 5.307493e+00 7.996392e+00
1.300000e+04 1.580000e+04 5.359268e+00 5.307399e+00 7.996834e+00
1.300000e+04 1.590000e+04 5.359315e+00 5.307352e+00 7.997258e+00
1.300000e+04 1.600000e+04 5.359319e+00 5.307348e+00 7.997663e+00
1.300000e+04 1.610000e+04 5.359280e+00 5.307386e+00 7.998051e+00
1.300000e+04 1.620000e+04 5.359203e+00 5.307464e+00 7.998423e+00
1.300000e+04 1.630000e+04 5.359088e+00 5.307579e+00 7.998777e+00
1.300000e+04 1.640000e+04 5.358938e+00 5.307729e+00 7.999115e+00
