#x y exx eyy exy
1.250000e+04 1.610000e+04 5.342095e+00 5.324572e+00 7.963401e+00
1.250000e+04 1.620000e+04 5.340610e+00 5.326057e+00 7.965734e+00
1.250000e+04 1.630000e+04 5.339135e+00 5.327531e+00 7.967968e+00
1.250000e+04 1.640000e+04 5.337676e+00 5.328991e+00 7.970106e+00
1.250000e+04 1.650000e+04 5.336233e+00 5.330434e+00 7.972152e+00
1.250000e+04 1.660000e+04 5.334809e+00 5.331858e+00 7.974109e+00
1.250000e+04 1.670000e+04 5.333406e+00 5.333260e+00 7.975979e+00
1.250000e+04 1.680000e+04 5.332027e+00 5.334640e+00 7.977765e+00
1.250000e+04 1.690000e+04 5.330672e+00 5.335995e+00 7.979472e+00
1.250000e+04 1.700000e+04 5.329342e+00 5.337324e+00 7.981100e+00
1.250000e+04 1.710000e+04 5.328040e+00 5.338627e+00 7.982654e+00
1.250000e+04 1.720000e+04 5.326765e+00 5.339902e+00 7.984136e+00
1.250000e+04 1.730000e+04 5.325519e+00 5.341148e+00 7.985549e+00
1.250000e+04 1.740000e+04 5.324302e+00 5.342364e+00 7.986896e+00
1.250000e+04 1.750000e+04 5.323115e+00 5.343552e+00 7.988178e+00
1.250000e+04 1.760000e+04 5.321958e+00 5.344709e+00 7.989399e+00
1.250000e+04 1.770000e+04 5.320831e+00 5.345836e+00 7.990561e+00
1.250000e+04 1.780000e+04 5.319734e+00 5.346932e+00 7.991667e+00
1.250000e+04 1.790000e+04 5.318668e+00 5.347998e+00 7.992718e+00
1.250000e+04 1.800000e+04 5.317633e+00 5.349034e+00 7.993716e+00
1.250000e+04 1.810000e+04 5.316628e+00 5.350039e+00 7.994665e+00
1.250000e+04 1.820000e+04 5.315653e+00 5.351014e+00 7.995566e+00
1.250000e+04 1.830000e+04 5.314708e+00 5.351959e+00 7.996420e+00
1.250000e+04 1.840000e+04 5.313792e+00 5.352874e+00 7.997231e+00
1.250000e+04 1.850000e+04 5.312907e+00 5.353760e+00 7.997999e+00
1.250000e+04 1.860000e+04 5.312050e+00 5.354617e+00 7.998726e+00
1.250000e+04 1.870000e+04 5.311222e+00 5.355445e+00 7.999415e+00
1.250000e+04 1.880000e+04 5.310422e+00 5.356245e+00 8.000066e+00
1.250000e+04 1.890000e+04 5.309650e+00 5.357016e+00 8.000682e+00
1.250000e+04 1.900000e+04 5.308906e+00 5.357761e+00 8.001263e+00
1.250000e+04 1.910000e+04 5.308188e+00 5.358478e+00 8.001812e+00
1.250000e+04 1.920000e+04 5.307497e+00 5.359169e+00 8.002330e+00
1.250000e+04 1.930000e+04 5.306832e+00 5.359834e+00 8.002817e+00
1.250000e+04 1.940000e+04 5.306193e+00 5.360474e+00 8.003276e+00
1.250000e+04 1.950000e+04 5.305578e+00 5.361088e+00 8.003708e+00
1.250000e+04 1.960000e+04 5.304988e+00 5.361678e+00 8.004113e+00
1.250000e+04 1.970000e+04 5.304422e+00 5.362244e+00 8.004494e+00
1.250000e+04 1.980000e+04 5.303879e+00 5.362787e+00 8.004850e+00
1.250000e+04 1.990000e+04 5.303360e+00 5.363307e+00 8.005184e+00
1.260000e+04 0.000000e+00 5.429917e+00 5.236750e+00 8.039561e+00
1.260000e+04 1.000000e+02 5.430984e+00 5.235682e+00 8.040743e+00
1.260000e+04 2.000000e+02 5.432053e+00 5.234613e+00 8.041952e+00
1.260000e+04 3.000000e+02 5.433122e+00 5.233544e+00 8.043191e+00
1.260000e+04 4.000000e+02 5.434191e+00 5.232475e+00 8.044458e+00
1.260000e+04 5.000000e+02 5.435259e+00 5.231408e+00 8.045754e+00
1.260000e+04 6.000000e+02 5.436325e+00 5.230342e+00 8.047081e+00
1.260000e+04 7.000000e+02 5.437388e+00 5.229279e+00 8.048439e+00
1.260000e+04 8.000000e+02 5.438447e+00 5.228219e+00 8.049828e+00
1.260000e+04 9.000000e+02 5.439502e+00 5.227164e+00 8.051248e+00
1.260000e+04 1.000000e+03 5.440551e+00 5.226116e+00 8.052701e+00
1.260000e+04 1.100000e+03 5.441593e+00 5.225073e+00 8.054187e+00
1.260000e+04 1.200000e+03 5.442627e+00 5.224039e+00 8.055707e+00
1.260000e+04 1.300000e+03 5.443652e+00 5.223015e+00 8.057260e+00
1.260000e+04 1.400000e+03 5.444666e+00 5.222001e+00 8.058848e+00
1.260000e+04 1.500000e+03 5.445668e+00 5.220999e+00 8.060471e+00
1.260000e+04 1.600000e+03 5.446656e+00 5.220010e+00 8.062129e+00
1.260000e+04 1.700000e+03 5.447630e+00 5.219037e+00 8.063823e+00
1.260000e+04 1.800000e+03 5.448586e+00 5.218081e+00 8.065554e+00
1.260000e+04 1.900000e+03 5.449523e+00 5.217143e+00 8.067322e+00
1.260000e+04 2.000000e+03 5.450441e+00 5.216226e+00 8.069127e+00
1.260000e+04 2.100000e+03 5.451335e+00 5.215332e+00 8.070969e+00
1.260000e+04 2.200000e+03 5.452205e+00 5.214462e+00 8.072850e+00
1.260000e+04 2.300000e+03 5.453048e+00 5.213619e+00 8.074769e+00
1.260000e+04 2.400000e+03 5.453861e+00 5.212806e+00 8.076727e+00
1.260000e+04 2.500000e+03 5.454642e+00 5.212024e+00 8.078724e+00
1.260000e+04 2.600000e+03 5.455389e+00 5.211277e+00 8.080759e+00
1.260000e+04 2.700000e+03 5.456099e+00 5.210568e+00 8.082834e+00
1.260000e+04 2.800000e+03 5.456768e+00 5.209899e+00 8.084948e+00
1.260000e+04 2.900000e+03 5.457393e+00 5.209273e+00 8.087102e+00
1.260000e+04 3.000000e+03 5.457972e+00 5.208695e+00 8.089295e+00
1.260000e+04 3.100000e+03 5.458500e+00 5.208167e+00 8.091526e+00
1.260000e+04 3.200000e+03 5.458974e+00 5.207693e+00 8.093797e+00
1.260000e+04 3.300000e+03 5.459390e+00 5.207277e+00 8.096105e+00
1.260000e+04 3.400000e+03 5.459743e+00 5.206924e+00 8.098452e+00
1.260000e+04 3.500000e+03 5.460029e+00 5.206637e+00 8.100835e+00
1.260000e+04 3.600000e+03 5.460244e+00 5.206422e+00 8.103255e+00
1.260000e+04 3.700000e+03 5.460383e+00 5.206284e+00 8.105710e+00
1.260000e+04 3.800000e+03 5.460440e+00 5.206227e+00 8.108199e+00
1.260000e+04 3.900000e+03 5.460410e+00 5.206257e+00 8.110722e+00
1.260000e+04 4.000000e+03 5.460287e+00 5.206380e+00 8.113275e+00
1.260000e+04 4.100000e+03 5.460065e+00 5.206601e+00 8.115858e+00
1.260000e+04 4.200000e+03 5.459738e+00 5.206928e+00 8.118468e+00
1.260000e+04 4.300000e+03 5.459299e+00 5.207368e+00 8.121103e+00
1.260000e+04 4.400000e+03 5.458741e+00 5.207926e+00 8.123760e+00
1.260000e+04 4.500000e+03 5.458056e+00 5.208610e+00 8.126436e+00
1.260000e+04 4.600000e+03 5.457238e+00 5.209429e+00 8.129127e+00
1.260000e+04 4.700000e+03 5.456277e+00 5.210390e+00 8.131830e+00
1.260000e+04 4.800000e+03 5.455165e+00 5.211502e+00 8.134540e+00
1.260000e+04 4.900000e+03 5.453893e+00 5.212773e+00 8.137253e+00
1.260000e+04 5.000000e+03 5.452453e+00 5.214214e+00 8.139962e+00
1.260000e+04 5.100000e+03 5.450834e+00 5.215833e+00 8.142662e+00
1.260000e+04 5.200000e+03 5.449027e+00 5.217640e+00 8.145345e+00
1.260000e+04 5.300000e+03 5.447022e+00 5.219645e+00 8.148005e+00
1.260000e+04 5.400000e+03 5.444807e+00 5.221860e+00 8.150633e+00
1.260000e+04 5.500000e+03 5.442373e+00 5.224294e+00 8.153219e+00
1.260000e+04 5.600000e+03 5.439707e+00 5.226959e+00 8.155754e+00
1.260000e+04 5.700000e+03 5.436800e+00 5.229867e+00 8.158227e+00
1.260000e+04 5.800000e+03 5.433639e+00 5.233028e+00 8.160626e+00
1.260000e+04 5.900000e+03 5.430213e+00 5.236454e+00 8.162936e+00
1.260000e+04 6.000000e+03 5.426510e+00 5.240156e+00 8.165145e+00
1.260000e+04 6.100000e+03 5.422521e+00 5.244146e+00 8.167235e+00
1.260000e+04 6.200000e+03 5.418232e+00 5.248434e+00 8.169190e+00
1.260000e+04 6.300000e+03 5.413635e+00 5.253031e+00 8.170992e+00
1.260000e+04 6.400000e+03 5.408720e+00 5.257947e+00 8.172620e+00
1.260000e+04 6.500000e+03 5.403476e+00 5.263191e+00 8.174052e+00
1.260000e+04 6.600000e+03 5.397896e+00 5.268770e+00 8.175267e+00
1.260000e+04 6.700000e+03 5.391974e+00 5.274692e+00 8.176239e+00
1.260000e+04 6.800000e+03 5.385705e+00 5.280962e+00 8.176942e+00
1.260000e+04 6.900000e+03 5.379084e+00 5.287583e+00 8.177348e+00
1.260000e+04 7.000000e+03 5.372111e+00 5.294556e+00 8.177428e+00
1.260000e+04 7.100000e+03 5.364788e+00 5.301879e+00 8.177152e+00
1.260000e+04 7.200000e+03 5.357119e+00 5.309548e+00 8.176488e+00
1.260000e+04 7.300000e+03 5.349112e+00 5.317555e+00 8.175403e+00
1.260000e+04 7.400000e+03 5.340780e+00 5.325887e+00 8.173863e+00
1.260000e+04 7.500000e+03 5.332139e+00 5.334528e+00 8.171836e+00
1.260000e+04 7.600000e+03 5.323209e+00 5.343457e+00 8.169286e+00
1.260000e+04 7.700000e+03 5.314019e+00 5.352648e+00 8.166181e+00
1.260000e+04 7.800000e+03 5.304598e+00 5.362068e+00 8.162489e+00
1.260000e+04 7.900000e+03 5.294986e+00 5.371680e+00 8.158178e+00
1.260000e+04 8.000000e+03 5.285227e+00 5.381440e+00 8.153220e+00
1.260000e+04 8.100000e+03 5.275371e+00 5.391296e+00 8.147591e+00
1.260000e+04 8.200000e+03 5.265475e+00 5.401192e+00 8.141270e+00
1.260000e+04 8.300000e+03 5.255601e+00 5.411065e+00 8.134240e+00
1.260000e+04 8.400000e+03 5.245820e+00 5.420847e+00 8.126493e+00
1.260000e+04 8.500000e+03 5.236204e+00 5.430462e+00 8.118025e+00
1.260000e+04 8.600000e+03 5.226834e+00 5.439833e+00 8.108842e+00
1.260000e+04 8.700000e+03 5.217791e+00 5.448876e+00 8.098957e+00
1.260000e+04 8.800000e+03 5.209160e+00 5.457507e+00 8.088394e+00
1.260000e+04 8.900000e+03 5.201027e+00 5.465640e+00 8.077186e+00
1.260000e+04 9.000000e+03 5.193476e+00 5.473191e+00 8.065376e+00
1.260000e+04 9.100000e+03 5.186589e+00 5.480078e+00 8.053020e+00
1.260000e+04 9.200000e+03 5.180444e+00 5.486223e+00 8.040180e+00
1.260000e+04 9.300000e+03 5.175112e+00 5.491555e+00 8.026931e+00
1.260000e+04 9.400000e+03 5.170655e+00 5.496011e+00 8.013356e+00
1.260000e+04 9.500000e+03 5.167126e+00 5.499540e+00 7.999546e+00
1.260000e+04 9.600000e+03 5.164566e+00 5.502101e+00 7.985598e+00
1.260000e+04 9.700000e+03 5.163000e+00 5.503666e+00 7.971613e+00
1.260000e+04 9.800000e+03 5.162443e+00 5.504223e+00 7.957695e+00
1.260000e+04 9.900000e+03 5.162894e+00 5.503772e+00 7.943950e+00
1.260000e+04 1.000000e+04 5.164337e+00 5.502330e+00 7.930480e+00
1.260000e+04 1.010000e+04 5.166741e+00 5.499926e+00 7.917384e+00
1.260000e+04 1.020000e+04 5.170064e+00 5.496603e+00 7.904757e+00
1.260000e+04 1.030000e+04 5.174250e+00 5.492417e+00 7.892685e+00
1.260000e+04 1.040000e+04 5.179234e+00 5.487433e+00 7.881245e+00
1.260000e+04 1.050000e+04 5.184940e+00 5.481726e+00 7.870507e+00
1.260000e+04 1.060000e+04 5.191289e+00 5.475378e+00 7.860526e+00
1.260000e+04 1.070000e+04 5.198193e+00 5.468474e+00 7.851348e+00
1.260000e+04 1.080000e+04 5.205564e+00 5.461102e+00 7.843007e+00
1.260000e+04 1.090000e+04 5.213313e+00 5.453353e+00 7.835527e+00
1.260000e+04 1.100000e+04 5.221351e+00 5.445315e+00 7.828920e+00
1.260000e+04 1.110000e+04 5.229593e+00 5.437074e+00 7.823186e+00
1.260000e+04 1.120000e+04 5.237955e+00 5.428712e+00 7.818320e+00
1.260000e+04 1.130000e+04 5.246360e+00 5.420307e+00 7.814305e+00
1.260000e+04 1.140000e+04 5.254737e+00 5.411930e+00 7.811118e+00
1.260000e+04 1.150000e+04 5.263020e+00 5.403647e+00 7.808730e+00
1.260000e+04 1.160000e+04 5.271150e+00 5.395517e+00 7.807106e+00
1.260000e+04 1.170000e+04 5.279075e+00 5.387592e+00 7.806208e+00
1.260000e+04 1.180000e+04 5.286748e+00 5.379919e+00 7.805993e+00
1.260000e+04 1.190000e+04 5.294132e+00 5.372535e+00 7.806416e+00
1.260000e+04 1.200000e+04 5.301193e+00 5.365474e+00 7.807433e+00
1.260000e+04 1.210000e+04 5.307905e+00 5.358762e+00 7.808995e+00
1.260000e+04 1.220000e+04 5.314248e+00 5.352419e+00 7.811056e+00
1.260000e+04 1.230000e+04 5.320206e+00 5.346461e+00 7.813568e+00
1.260000e+04 1.240000e+04 5.325768e+00 5.340899e+00 7.816486e+00
1.260000e+04 1.250000e+04 5.330929e+00 5.335738e+00 7.819766e+00
1.260000e+04 1.260000e+04 5.335687e+00 5.330980e+00 7.823363e+00
1.260000e+04 1.270000e+04 5.340043e+00 5.326624e+00 7.827236e+00
1.260000e+04 1.280000e+04 5.344002e+00 5.322664e+00 7.831345e+00
1.260000e+04 1.290000e+04 5.347573e+00 5.319094e+00 7.835653e+00
1.260000e+04 1.300000e+04 5.350764e+00 5.315903e+00 7.840126e+00
1.260000e+04 1.310000e+04 5.353588e+00 5.313078e+00 7.844729e+00
1.260000e+04 1.320000e+04 5.356059e+00 5.310607e+00 7.849434e+00
1.260000e+04 1.330000e+04 5.358192e+00 5.308475e+00 7.854211e+00
1.260000e+04 1.340000e+04 5.360002e+00 5.306665e+00 7.859035e+00
1.260000e+04 1.350000e+04 5.361506e+00 5.305161e+00 7.863882e+00
1.260000e+04 1.360000e+04 5.362721e+00 5.303946e+00 7.868733e+00
1.260000e+04 1.370000e+04 5.363665e+00 5.303001e+00 7.873566e+00
1.260000e+04 1.380000e+04 5.364356e+00 5.302310e+00 7.878367e+00
1.260000e+04 1.390000e+04 5.364811e+00 5.301856e+00 7.883118e+00
1.260000e+04 1.400000e+04 5.365047e+00 5.301620e+00 7.887809e+00
1.260000e+04 1.410000e+04 5.365081e+00 5.301586e+00 7.892426e+00
1.260000e+04 1.420000e+04 5.364929e+00 5.301737e+00 7.896960e+00
1.260000e+04 1.430000e+04 5.364608e+00 5.302058e+00 7.901403e+00
1.260000e+04 1.440000e+04 5.364132e+00 5.302534e+00 7.905748e+00
1.260000e+04 1.450000e+04 5.363517e+00 5.303150e+00 7.909989e+00
1.260000e+04 1.460000e+04 5.362775e+00 5.303891e+00 7.914122e+00
1.260000e+04 1.470000e+04 5.361921e+00 5.304746e+00 7.918142e+00
1.260000e+04 1.480000e+04 5.360966e+00 5.305701e+00 7.922048e+00
1.260000e+04 1.490000e+04 5.359922e+00 5.306744e+00 7.925836e+00
1.260000e+04 1.500000e+04 5.358801e+00 5.307866e+00 7.929507e+00
1.260000e+04 1.510000e+04 5.357612e+00 5.309055e+00 7.933060e+00
1.260000e+04 1.520000e+04 5.356365e+00 5.310302e+00 7.936494e+00
1.260000e+04 1.530000e+04 5.355068e+00 5.311599e+00 7.939811e+00
1.260000e+04 1.540000e+04 5.353730e+00 5.312937e+00 7.943012e+00
1.260000e+04 1.550000e+04 5.352359e+00 5.314308e+00 7.946097e+00
1.260000e+04 1.560000e+04 5.350960e+00 5.315706e+00 7.949068e+00
1.260000e+04 1.570000e+04 5.349541e+00 5.317125e+00 7.951928e+00
1.260000e+04 1.580000e+04 5.348108e+00 5.318559e+00 7.954679e+00
1.260000e+04 1.590000e+04 5.346665e+00 5.320002e+00 7.957323e+00
1.260000e+04 1.600000e+04 5.345217e+00 5.321449e+00 7.959862e+00
1.260000e+04 1.610000e+04 5.343769e+00 5.322897e+00 7.962299e+00
1.260000e+04 1.620000e+04 5.342325e+00 5.324342e+00 7.964638e+00
1.260000e+04 1.630000e+04 5.340888e+00 5.325779e+00 7.966880e+00
1.260000e+04 1.640000e+04 5.339461e+00 5.327206e+00 7.969029e+00
1.260000e+04 1.650000e+04 5.338047e+00 5.328620e+00 7.971087e+00
1.260000e+04 1.660000e+04 5.336649e+00 5.330018e+00 7.973057e+00
1.260000e+04 1.670000e+04 5.335268e+00 5.331399e+00 7.974943e+00
1.260000e+04 1.680000e+04 5.333907e+00 5.332759e+00 7.976746e+00
1.260000e+04 1.690000e+04 5.332568e+00 5.334099e+00 7.978470e+00
1.260000e+04 1.700000e+04 5.331251e+00 5.335415e+00 7.980117e+00
1.260000e+04 1.710000e+04 5.329959e+00 5.336708e+00 7.981691e+00
1.260000e+04 1.720000e+04 5.328692e+00 5.337975e+00 7.983193e+00
1.260000e+04 1.730000e+04 5.327451e+00 5.339216e+00 7.984627e+00
1.260000e+04 1.740000e+04 5.326237e+00 5.340429e+00 7.985995e+00
1.260000e+04 1.750000e+04 5.325051e+00 5.341616e+00 7.987299e+00
1.260000e+04 1.760000e+04 5.323893e+00 5.342774e+00 7.988542e+00
1.260000e+04 1.770000e+04 5.322763e+00 5.343904e+00 7.989726e+00
1.260000e+04 1.780000e+04 5.321662e+00 5.345005e+00 7.990854e+00
1.260000e+04 1.790000e+04 5.320590e+00 5.346077e+00 7.991927e+00
1.260000e+04 1.800000e+04 5.319547e+00 5.347120e+00 7.992948e+00
1.260000e+04 1.810000e+04 5.318533e+00 5.348134e+00 7.993919e+00
1.260000e+04 1.820000e+04 5.317548e+00 5.349119e+00 7.994842e+00
1.260000e+04 1.830000e+04 5.316591e+00 5.350075e+00 7.995718e+00
1.260000e+04 1.840000e+04 5.315664e+00 5.351003e+00 7.996550e+00
1.260000e+04 1.850000e+04 5.314765e+00 5.351902e+00 7.997340e+00
1.260000e+04 1.860000e+04 5.313894e+00 5.352773e+00 7.998089e+00
1.260000e+04 1.870000e+04 5.313051e+00 5.353616e+00 7.998798e+00
1.260000e+04 1.880000e+04 5.312235e+00 5.354431e+00 7.999471e+00
1.260000e+04 1.890000e+04 5.311447e+00 5.355220e+00 8.000107e+00
1.260000e+04 1.900000e+04 5.310686e+00 5.355981e+00 8.000709e+00
1.260000e+04 1.910000e+04 5.309951e+00 5.356716e+00 8.001277e+00
1.260000e+04 1.920000e+04 5.309242e+00 5.357425e+00 8.001814e+00
1.260000e+04 1.930000e+04 5.308558e+00 5.358109e+00 8.002321e+00
1.260000e+04 1.940000e+04 5.307900e+00 5.358767e+00 8.002799e+00
1.260000e+04 1.950000e+04 5.307266e+00 5.359401e+00 8.003249e+00
1.260000e+04 1.960000e+04 5.306656e+00 5.360010e+00 8.003672e+00
1.260000e+04 1.970000e+04 5.306071e+00 5.360596e+00 8.004070e+00
1.260000e+04 1.980000e+04 5.305508e+00 5.361159e+00 8.004444e+00
1.260000e+04 1.990000e+04 5.304968e+00 5.361699e+00 8.004795e+00
1.270000e+04 0.000000e+00 5.429246e+00 5.237421e+00 8.040347e+00
1.270000e+04 1.000000e+02 5.430276e+00 5.236391e+00 8.041530e+00
1.270000e+04 2.000000e+02 5.431305e+00 5.235362e+00 8.042739e+00
1.270000e+04 3.000000e+02 5.432334e+00 5.234333e+00 8.043977e+00
1.270000e+04 4.000000e+02 5.433361e+00 5.233306e+00 8.045243e+00
1.270000e+04 5.000000e+02 5.434386e+00 5.232281e+00 8.046538e+00
1.270000e+04 6.000000e+02 5.435407e+00 5.231260e+00 8.047863e+00
1.270000e+04 7.000000e+02 5.436424e+00 5.230243e+00 8.049217e+00
1.270000e+04 8.000000e+02 5.437436e+00 5.229231e+00 8.050603e+00
1.270000e+04 9.000000e+02 5.438441e+00 5.228225e+00 8.052019e+00
1.270000e+04 1.000000e+03 5.439440e+00 5.227227e+00 8.053466e+00
1.270000e+04 1.100000e+03 5.440429e+00 5.226237e+00 8.054946e+00
1.270000e+04 1.200000e+03 5.441409e+00 5.225257e+00 8.056458e+00
1.270000e+04 1.300000e+03 5.442378e+00 5.224289e+00 8.058003e+00
1.270000e+04 1.400000e+03 5.443334e+00 5.223332e+00 8.059582e+00
1.270000e+04 1.500000e+03 5.444277e+00 5.222390e+00 8.061195e+00
1.270000e+04 1.600000e+03 5.445204e+00 5.221463e+00 8.062841e+00
1.270000e+04 1.700000e+03 5.446114e+00 5.220553e+00 8.064523e+00
1.270000e+04 1.800000e+03 5.447005e+00 5.219662e+00 8.066240e+00
1.270000e+04 1.900000e+03 5.447875e+00 5.218792e+00 8.067992e+00
1.270000e+04 2.000000e+03 5.448723e+00 5.217944e+00 8.069780e+00
1.270000e+04 2.100000e+03 5.449546e+00 5.217121e+00 8.071604e+00
1.270000e+04 2.200000e+03 5.450342e+00 5.216325e+00 8.073464e+00
1.270000e+04 2.300000e+03 5.451108e+00 5.215558e+00 8.075362e+00
1.270000e+04 2.400000e+03 5.451844e+00 5.214823e+00 8.077295e+00
1.270000e+04 2.500000e+03 5.452545e+00 5.214122e+00 8.079266e+00
1.270000e+04 2.600000e+03 5.453209e+00 5.213458e+00 8.081274e+00
1.270000e+04 2.700000e+03 5.453833e+00 5.212834e+00 8.083319e+00
1.270000e+04 2.800000e+03 5.454414e+00 5.212252e+00 8.085401e+00
1.270000e+04 2.900000e+03 5.454950e+00 5.211717e+00 8.087520e+00
1.270000e+04 3.000000e+03 5.455436e+00 5.211231e+00 8.089675e+00
1.270000e+04 3.100000e+03 5.455869e+00 5.210798e+00 8.091866e+00
1.270000e+04 3.200000e+03 5.456245e+00 5.210421e+00 8.094093e+00
1.270000e+04 3.300000e+03 5.456561e+00 5.210106e+00 8.096356e+00
1.270000e+04 3.400000e+03 5.456811e+00 5.209855e+00 8.098653e+00
1.270000e+04 3.500000e+03 5.456993e+00 5.209674e+00 8.100984e+00
1.270000e+04 3.600000e+03 5.457100e+00 5.209567e+00 8.103347e+00
1.270000e+04 3.700000e+03 5.457129e+00 5.209538e+00 8.105742e+00
1.270000e+04 3.800000e+03 5.457073e+00 5.209593e+00 8.108167e+00
1.270000e+04 3.900000e+03 5.456928e+00 5.209738e+00 8.110621e+00
1.270000e+04 4.000000e+03 5.456688e+00 5.209978e+00 8.113102e+00
1.270000e+04 4.100000e+03 5.456347e+00 5.210319e+00 8.115607e+00
1.270000e+04 4.200000e+03 5.455899e+00 5.210768e+00 8.118135e+00
1.270000e+04 4.300000e+03 5.455337e+00 5.211330e+00 8.120683e+00
1.270000e+04 4.400000e+03 5.454654e+00 5.212013e+00 8.123247e+00
1.270000e+04 4.500000e+03 5.453843e+00 5.212824e+00 8.125825e+00
1.270000e+04 4.600000e+03 5.452897e+00 5.213770e+00 8.128412e+00
1.270000e+04 4.700000e+03 5.451807e+00 5.214860e+00 8.131005e+00
1.270000e+04 4.800000e+03 5.450566e+00 5.216101e+00 8.133599e+00
1.270000e+04 4.900000e+03 5.449165e+00 5.217502e+00 8.136188e+00
1.270000e+04 5.000000e+03 5.447596e+00 5.219071e+00 8.138767e+00
1.270000e+04 5.100000e+03 5.445848e+00 5.220818e+00 8.141330e+00
1.270000e+04 5.200000e+03 5.443914e+00 5.222753e+00 8.143869e+00
1.270000e+04 5.300000e+03 5.441783e+00 5.224884e+00 8.146376e+00
1.270000e+04 5.400000e+03 5.439446e+00 5.227221e+00 8.148844e+00
1.270000e+04 5.500000e+03 5.436892e+00 5.229775e+00 8.151263e+00
1.270000e+04 5.600000e+03 5.434111e+00 5.232556e+00 8.153623e+00
1.270000e+04 5.700000e+03 5.431094e+00 5.235573e+00 8.155912e+00
1.270000e+04 5.800000e+03 5.427829e+00 5.238838e+00 8.158118e+00
1.270000e+04 5.900000e+03 5.424306e+00 5.242360e+00 8.160229e+00
1.270000e+04 6.000000e+03 5.420516e+00 5.246150e+00 8.162229e+00
1.270000e+04 6.100000e+03 5.416449e+00 5.250218e+00 8.164104e+00
1.270000e+04 6.200000e+03 5.412095e+00 5.254572e+00 8.165836e+00
1.270000e+04 6.300000e+03 5.407445e+00 5.259222e+00 8.167407e+00
1.270000e+04 6.400000e+03 5.402491e+00 5.264176e+00 8.168798e+00
1.270000e+04 6.500000e+03 5.397226e+00 5.269441e+00 8.169989e+00
1.270000e+04 6.600000e+03 5.391643e+00 5.275023e+00 8.170956e+00
1.270000e+04 6.700000e+03 5.385739e+00 5.280927e+00 8.171677e+00
1.270000e+04 6.800000e+03 5.379510e+00 5.287157e+00 8.172127e+00
1.270000e+04 6.900000e+03 5.372954e+00 5.293712e+00 8.172278e+00
1.270000e+04 7.000000e+03 5.366074e+00 5.300593e+00 8.172106e+00
1.270000e+04 7.100000e+03 5.358872e+00 5.307795e+00 8.171579e+00
1.270000e+04 7.200000e+03 5.351355e+00 5.315312e+00 8.170671e+00
1.270000e+04 7.300000e+03 5.343534e+00 5.323133e+00 8.169349e+00
1.270000e+04 7.400000e+03 5.335421e+00 5.331245e+00 8.167585e+00
1.270000e+04 7.500000e+03 5.327036e+00 5.339631e+00 8.165347e+00
1.270000e+04 7.600000e+03 5.318400e+00 5.348267e+00 8.162605e+00
1.270000e+04 7.700000e+03 5.309541e+00 5.357126e+00 8.159329e+00
1.270000e+04 7.800000e+03 5.300490e+00 5.366177e+00 8.155493e+00
1.270000e+04 7.900000e+03 5.291285e+00 5.375381e+00 8.151068e+00
1.270000e+04 8.000000e+03 5.281970e+00 5.384696e+00 8.146032e+00
1.270000e+04 8.100000e+03 5.272593e+00 5.394073e+00 8.140364e+00
1.270000e+04 8.200000e+03 5.263209e+00 5.403458e+00 8.134047e+00
1.270000e+04 8.300000e+03 5.253876e+00 5.412791e+00 8.127070e+00
1.270000e+04 8.400000e+03 5.244659e+00 5.422007e+00 8.119428e+00
1.270000e+04 8.500000e+03 5.235628e+00 5.431039e+00 8.111120e+00
1.270000e+04 8.600000e+03 5.226854e+00 5.439813e+00 8.102154e+00
1.270000e+04 8.700000e+03 5.218413e+00 5.448254e+00 8.092547e+00
1.270000e+04 8.800000e+03 5.210381e+00 5.456286e+00 8.082323e+00
1.270000e+04 8.900000e+03 5.202835e+00 5.463831e+00 8.071514e+00
1.270000e+04 9.000000e+03 5.195852e+00 5.470815e+00 8.060163e+00
1.270000e+04 9.100000e+03 5.189504e+00 5.477163e+00 8.048322e+00
1.270000e+04 9.200000e+03 5.183859e+00 5.482808e+00 8.036050e+00
1.270000e+04 9.300000e+03 5.178981e+00 5.487686e+00 8.023416e+00
1.270000e+04 9.400000e+03 5.174923e+00 5.491744e+00 8.010496e+00
1.270000e+04 9.500000e+03 5.171731e+00 5.494936e+00 7.997374e+00
1.270000e+04 9.600000e+03 5.169440e+00 5.497227e+00 7.984138e+00
1.270000e+04 9.700000e+03 5.168072e+00 5.498594e+00 7.970878e+00
1.270000e+04 9.800000e+03 5.167640e+00 5.499026e+00 7.957690e+00
1.270000e+04 9.900000e+03 5.168141e+00 5.498526e+00 7.944668e+00
1.270000e+04 1.000000e+04 5.169560e+00 5.497107e+00 7.931904e+00
1.270000e+04 1.010000e+04 5.171870e+00 5.494796e+00 7.919489e+00
1.270000e+04 1.020000e+04 5.175033e+00 5.491634e+00 7.907508e+00
1.270000e+04 1.030000e+04 5.178999e+00 5.487668e+00 7.896038e+00
1.270000e+04 1.040000e+04 5.183708e+00 5.482958e+00 7.885151e+00
