#x y exx eyy exy
9.000000e+03 1.770000e+04 5.337103e+00 5.329564e+00 7.995846e+00
9.000000e+03 1.780000e+04 5.336888e+00 5.329779e+00 7.996157e+00
9.000000e+03 1.790000e+04 5.336671e+00 5.329996e+00 7.996458e+00
9.000000e+03 1.800000e+04 5.336451e+00 5.330215e+00 7.996749e+00
9.000000e+03 1.810000e+04 5.336231e+00 5.330436e+00 7.997030e+00
9.000000e+03 1.820000e+04 5.336010e+00 5.330657e+00 7.997300e+00
9.000000e+03 1.830000e+04 5.335789e+00 5.330878e+00 7.997560e+00
9.000000e+03 1.840000e+04 5.335567e+00 5.331099e+00 7.997810e+00
9.000000e+03 1.850000e+04 5.335347e+00 5.331320e+00 7.998051e+00
9.000000e+03 1.860000e+04 5.335127e+00 5.331540e+00 7.998282e+00
9.000000e+03 1.870000e+04 5.334908e+00 5.331759e+00 7.998503e+00
9.000000e+03 1.880000e+04 5.334691e+00 5.331976e+00 7.998716e+00
9.000000e+03 1.890000e+04 5.334475e+00 5.332191e+00 7.998919e+00
9.000000e+03 1.900000e+04 5.334262e+00 5.332405e+00 7.999114e+00
9.000000e+03 1.910000e+04 5.334051e+00 5.332616e+00 7.999300e+00
9.000000e+03 1.920000e+04 5.333843e+00 5.332824e+00 7.999478e+00
9.000000e+03 1.930000e+04 5.333637e+00 5.333030e+00 7.999647e+00
9.000000e+03 1.940000e+04 5.333434e+00 5.333232e+00 7.999809e+00
9.000000e+03 1.950000e+04 5.333235e+00 5.333432e+00 7.999963e+00
9.000000e+03 1.960000e+04 5.333039e+00 5.333628e+00 8.000110e+00
9.000000e+03 1.970000e+04 5.332846e+00 5.333821e+00 8.000249e+00
9.000000e+03 1.980000e+04 5.332657e+00 5.334010e+00 8.000381e+00
9.000000e+03 1.990000e+04 5.332471e+00 5.334195e+00 8.000506e+00
9.100000e+03 0.000000e+00 5.350138e+00 5.316529e+00 8.009432e+00
9.100000e+03 1.000000e+02 5.350232e+00 5.316435e+00 8.009675e+00
9.100000e+03 2.000000e+02 5.350321e+00 5.316346e+00 8.009922e+00
9.100000e+03 3.000000e+02 5.350404e+00 5.316262e+00 8.010173e+00
9.100000e+03 4.000000e+02 5.350483e+00 5.316184e+00 8.010428e+00
9.100000e+03 5.000000e+02 5.350556e+00 5.316111e+00 8.010686e+00
9.100000e+03 6.000000e+02 5.350622e+00 5.316044e+00 8.010948e+00
9.100000e+03 7.000000e+02 5.350683e+00 5.315984e+00 8.011214e+00
9.100000e+03 8.000000e+02 5.350736e+00 5.315931e+00 8.011482e+00
9.100000e+03 9.000000e+02 5.350782e+00 5.315884e+00 8.011755e+00
9.100000e+03 1.000000e+03 5.350821e+00 5.315845e+00 8.012030e+00
9.100000e+03 1.100000e+03 5.350852e+00 5.315814e+00 8.012308e+00
9.100000e+03 1.200000e+03 5.350875e+00 5.315792e+00 8.012590e+00
9.100000e+03 1.300000e+03 5.350889e+00 5.315777e+00 8.012874e+00
9.100000e+03 1.400000e+03 5.350894e+00 5.315772e+00 8.013160e+00
9.100000e+03 1.500000e+03 5.350890e+00 5.315777e+00 8.013449e+00
9.100000e+03 1.600000e+03 5.350876e+00 5.315791e+00 8.013740e+00
9.100000e+03 1.700000e+03 5.350851e+00 5.315815e+00 8.014033e+00
9.100000e+03 1.800000e+03 5.350816e+00 5.315851e+00 8.014327e+00
9.100000e+03 1.900000e+03 5.350770e+00 5.315897e+00 8.014623e+00
9.100000e+03 2.000000e+03 5.350712e+00 5.315955e+00 8.014920e+00
9.100000e+03 2.100000e+03 5.350642e+00 5.316025e+00 8.015217e+00
9.100000e+03 2.200000e+03 5.350559e+00 5.316107e+00 8.015515e+00
9.100000e+03 2.300000e+03 5.350464e+00 5.316203e+00 8.015813e+00
9.100000e+03 2.400000e+03 5.350355e+00 5.316312e+00 8.016111e+00
9.100000e+03 2.500000e+03 5.350233e+00 5.316434e+00 8.016407e+00
9.100000e+03 2.600000e+03 5.350096e+00 5.316571e+00 8.016703e+00
9.100000e+03 2.700000e+03 5.349944e+00 5.316723e+00 8.016997e+00
9.100000e+03 2.800000e+03 5.349777e+00 5.316890e+00 8.017289e+00
9.100000e+03 2.900000e+03 5.349595e+00 5.317072e+00 8.017578e+00
9.100000e+03 3.000000e+03 5.349396e+00 5.317270e+00 8.017865e+00
9.100000e+03 3.100000e+03 5.349181e+00 5.317485e+00 8.018147e+00
9.100000e+03 3.200000e+03 5.348950e+00 5.317717e+00 8.018425e+00
9.100000e+03 3.300000e+03 5.348701e+00 5.317966e+00 8.018699e+00
9.100000e+03 3.400000e+03 5.348434e+00 5.318233e+00 8.018966e+00
9.100000e+03 3.500000e+03 5.348150e+00 5.318517e+00 8.019228e+00
9.100000e+03 3.600000e+03 5.347847e+00 5.318820e+00 8.019483e+00
9.100000e+03 3.700000e+03 5.347525e+00 5.319142e+00 8.019730e+00
9.100000e+03 3.800000e+03 5.347185e+00 5.319482e+00 8.019968e+00
9.100000e+03 3.900000e+03 5.346825e+00 5.319841e+00 8.020198e+00
9.100000e+03 4.000000e+03 5.346446e+00 5.320220e+00 8.020417e+00
9.100000e+03 4.100000e+03 5.346048e+00 5.320619e+00 8.020626e+00
9.100000e+03 4.200000e+03 5.345630e+00 5.321037e+00 8.020823e+00
9.100000e+03 4.300000e+03 5.345191e+00 5.321475e+00 8.021008e+00
9.100000e+03 4.400000e+03 5.344734e+00 5.321933e+00 8.021179e+00
9.100000e+03 4.500000e+03 5.344256e+00 5.322411e+00 8.021336e+00
9.100000e+03 4.600000e+03 5.343758e+00 5.322909e+00 8.021478e+00
9.100000e+03 4.700000e+03 5.343240e+00 5.323426e+00 8.021603e+00
9.100000e+03 4.800000e+03 5.342703e+00 5.323963e+00 8.021712e+00
9.100000e+03 4.900000e+03 5.342147e+00 5.324520e+00 8.021802e+00
9.100000e+03 5.000000e+03 5.341571e+00 5.325096e+00 8.021874e+00
9.100000e+03 5.100000e+03 5.340977e+00 5.325690e+00 8.021925e+00
9.100000e+03 5.200000e+03 5.340364e+00 5.326303e+00 8.021955e+00
9.100000e+03 5.300000e+03 5.339733e+00 5.326934e+00 8.021964e+00
9.100000e+03 5.400000e+03 5.339085e+00 5.327582e+00 8.021949e+00
9.100000e+03 5.500000e+03 5.338420e+00 5.328247e+00 8.021910e+00
9.100000e+03 5.600000e+03 5.337739e+00 5.328928e+00 8.021847e+00
9.100000e+03 5.700000e+03 5.337043e+00 5.329624e+00 8.021758e+00
9.100000e+03 5.800000e+03 5.336332e+00 5.330334e+00 8.021642e+00
9.100000e+03 5.900000e+03 5.335608e+00 5.331058e+00 8.021498e+00
9.100000e+03 6.000000e+03 5.334872e+00 5.331794e+00 8.021326e+00
9.100000e+03 6.100000e+03 5.334125e+00 5.332542e+00 8.021125e+00
9.100000e+03 6.200000e+03 5.333368e+00 5.333299e+00 8.020894e+00
9.100000e+03 6.300000e+03 5.332602e+00 5.334064e+00 8.020633e+00
9.100000e+03 6.400000e+03 5.331829e+00 5.334837e+00 8.020340e+00
9.100000e+03 6.500000e+03 5.331051e+00 5.335616e+00 8.020015e+00
9.100000e+03 6.600000e+03 5.330268e+00 5.336399e+00 8.019658e+00
9.100000e+03 6.700000e+03 5.329483e+00 5.337184e+00 8.019268e+00
9.100000e+03 6.800000e+03 5.328697e+00 5.337970e+00 8.018846e+00
9.100000e+03 6.900000e+03 5.327912e+00 5.338755e+00 8.018390e+00
9.100000e+03 7.000000e+03 5.327129e+00 5.339537e+00 8.017900e+00
9.100000e+03 7.100000e+03 5.326352e+00 5.340315e+00 8.017377e+00
9.100000e+03 7.200000e+03 5.325581e+00 5.341085e+00 8.016820e+00
9.100000e+03 7.300000e+03 5.324820e+00 5.341847e+00 8.016231e+00
9.100000e+03 7.400000e+03 5.324069e+00 5.342598e+00 8.015608e+00
9.100000e+03 7.500000e+03 5.323331e+00 5.343336e+00 8.014953e+00
9.100000e+03 7.600000e+03 5.322608e+00 5.344059e+00 8.014265e+00
9.100000e+03 7.700000e+03 5.321902e+00 5.344765e+00 8.013546e+00
9.100000e+03 7.800000e+03 5.321215e+00 5.345452e+00 8.012797e+00
9.100000e+03 7.900000e+03 5.320550e+00 5.346117e+00 8.012018e+00
9.100000e+03 8.000000e+03 5.319908e+00 5.346758e+00 8.011210e+00
9.100000e+03 8.100000e+03 5.319292e+00 5.347374e+00 8.010374e+00
9.100000e+03 8.200000e+03 5.318704e+00 5.347963e+00 8.009513e+00
9.100000e+03 8.300000e+03 5.318145e+00 5.348521e+00 8.008627e+00
9.100000e+03 8.400000e+03 5.317618e+00 5.349048e+00 8.007717e+00
9.100000e+03 8.500000e+03 5.317124e+00 5.349542e+00 8.006786e+00
9.100000e+03 8.600000e+03 5.316666e+00 5.350001e+00 8.005836e+00
9.100000e+03 8.700000e+03 5.316244e+00 5.350423e+00 8.004867e+00
9.100000e+03 8.800000e+03 5.315860e+00 5.350807e+00 8.003883e+00
9.100000e+03 8.900000e+03 5.315516e+00 5.351151e+00 8.002885e+00
9.100000e+03 9.000000e+03 5.315213e+00 5.351454e+00 8.001876e+00
9.100000e+03 9.100000e+03 5.314952e+00 5.351715e+00 8.000858e+00
9.100000e+03 9.200000e+03 5.314734e+00 5.351933e+00 7.999833e+00
9.100000e+03 9.300000e+03 5.314560e+00 5.352107e+00 7.998804e+00
9.100000e+03 9.400000e+03 5.314431e+00 5.352236e+00 7.997774e+00
9.100000e+03 9.500000e+03 5.314346e+00 5.352321e+00 7.996744e+00
9.100000e+03 9.600000e+03 5.314307e+00 5.352360e+00 7.995717e+00
9.100000e+03 9.700000e+03 5.314313e+00 5.352354e+00 7.994697e+00
9.100000e+03 9.800000e+03 5.314365e+00 5.352302e+00 7.993685e+00
9.100000e+03 9.900000e+03 5.314461e+00 5.352206e+00 7.992684e+00
9.100000e+03 1.000000e+04 5.314602e+00 5.352065e+00 7.991697e+00
9.100000e+03 1.010000e+04 5.314787e+00 5.351880e+00 7.990727e+00
9.100000e+03 1.020000e+04 5.315015e+00 5.351652e+00 7.989775e+00
9.100000e+03 1.030000e+04 5.315285e+00 5.351381e+00 7.988844e+00
9.100000e+03 1.040000e+04 5.315596e+00 5.351070e+00 7.987937e+00
9.100000e+03 1.050000e+04 5.315947e+00 5.350720e+00 7.987055e+00
9.100000e+03 1.060000e+04 5.316335e+00 5.350332e+00 7.986202e+00
9.100000e+03 1.070000e+04 5.316760e+00 5.349907e+00 7.985378e+00
9.100000e+03 1.080000e+04 5.317219e+00 5.349448e+00 7.984586e+00
9.100000e+03 1.090000e+04 5.317710e+00 5.348956e+00 7.983828e+00
9.100000e+03 1.100000e+04 5.318233e+00 5.348434e+00 7.983105e+00
9.100000e+03 1.110000e+04 5.318783e+00 5.347884e+00 7.982419e+00
9.100000e+03 1.120000e+04 5.319359e+00 5.347308e+00 7.981772e+00
9.100000e+03 1.130000e+04 5.319959e+00 5.346708e+00 7.981163e+00
9.100000e+03 1.140000e+04 5.320580e+00 5.346087e+00 7.980595e+00
9.100000e+03 1.150000e+04 5.321220e+00 5.345447e+00 7.980069e+00
9.100000e+03 1.160000e+04 5.321876e+00 5.344791e+00 7.979584e+00
9.100000e+03 1.170000e+04 5.322545e+00 5.344122e+00 7.979142e+00
9.100000e+03 1.180000e+04 5.323226e+00 5.343441e+00 7.978743e+00
9.100000e+03 1.190000e+04 5.323915e+00 5.342752e+00 7.978386e+00
9.100000e+03 1.200000e+04 5.324610e+00 5.342056e+00 7.978073e+00
9.100000e+03 1.210000e+04 5.325309e+00 5.341358e+00 7.977803e+00
9.100000e+03 1.220000e+04 5.326009e+00 5.340658e+00 7.977576e+00
9.100000e+03 1.230000e+04 5.326708e+00 5.339959e+00 7.977391e+00
9.100000e+03 1.240000e+04 5.327403e+00 5.339264e+00 7.977248e+00
9.100000e+03 1.250000e+04 5.328093e+00 5.338574e+00 7.977146e+00
9.100000e+03 1.260000e+04 5.328774e+00 5.337893e+00 7.977084e+00
9.100000e+03 1.270000e+04 5.329446e+00 5.337221e+00 7.977061e+00
9.100000e+03 1.280000e+04 5.330105e+00 5.336561e+00 7.977077e+00
9.100000e+03 1.290000e+04 5.330752e+00 5.335915e+00 7.977129e+00
9.100000e+03 1.300000e+04 5.331382e+00 5.335284e+00 7.977217e+00
9.100000e+03 1.310000e+04 5.331996e+00 5.334671e+00 7.977340e+00
9.100000e+03 1.320000e+04 5.332591e+00 5.334075e+00 7.977496e+00
9.100000e+03 1.330000e+04 5.333167e+00 5.333500e+00 7.977683e+00
9.100000e+03 1.340000e+04 5.333722e+00 5.332945e+00 7.977900e+00
9.100000e+03 1.350000e+04 5.334254e+00 5.332412e+00 7.978146e+00
9.100000e+03 1.360000e+04 5.334764e+00 5.331902e+00 7.978419e+00
9.100000e+03 1.370000e+04 5.335250e+00 5.331416e+00 7.978716e+00
9.100000e+03 1.380000e+04 5.335712e+00 5.330954e+00 7.979038e+00
9.100000e+03 1.390000e+04 5.336149e+00 5.330517e+00 7.979381e+00
9.100000e+03 1.400000e+04 5.336561e+00 5.330106e+00 7.979744e+00
9.100000e+03 1.410000e+04 5.336947e+00 5.329720e+00 7.980126e+00
9.100000e+03 1.420000e+04 5.337307e+00 5.329360e+00 7.980525e+00
9.100000e+03 1.430000e+04 5.337641e+00 5.329026e+00 7.980939e+00
9.100000e+03 1.440000e+04 5.337949e+00 5.328717e+00 7.981367e+00
9.100000e+03 1.450000e+04 5.338232e+00 5.328435e+00 7.981807e+00
9.100000e+03 1.460000e+04 5.338489e+00 5.328178e+00 7.982257e+00
9.100000e+03 1.470000e+04 5.338720e+00 5.327946e+00 7.982717e+00
9.100000e+03 1.480000e+04 5.338927e+00 5.327740e+00 7.983185e+00
9.100000e+03 1.490000e+04 5.339109e+00 5.327558e+00 7.983659e+00
9.100000e+03 1.500000e+04 5.339267e+00 5.327400e+00 7.984138e+00
9.100000e+03 1.510000e+04 5.339402e+00 5.327265e+00 7.984620e+00
9.100000e+03 1.520000e+04 5.339514e+00 5.327153e+00 7.985105e+00
9.100000e+03 1.530000e+04 5.339604e+00 5.327063e+00 7.985592e+00
9.100000e+03 1.540000e+04 5.339672e+00 5.326995e+00 7.986079e+00
9.100000e+03 1.550000e+04 5.339720e+00 5.326947e+00 7.986565e+00
9.100000e+03 1.560000e+04 5.339747e+00 5.326919e+00 7.987049e+00
9.100000e+03 1.570000e+04 5.339756e+00 5.326911e+00 7.987531e+00
9.100000e+03 1.580000e+04 5.339746e+00 5.326920e+00 7.988009e+00
9.100000e+03 1.590000e+04 5.339719e+00 5.326947e+00 7.988482e+00
9.100000e+03 1.600000e+04 5.339676e+00 5.326991e+00 7.988951e+00
9.100000e+03 1.610000e+04 5.339616e+00 5.327051e+00 7.989414e+00
9.100000e+03 1.620000e+04 5.339542e+00 5.327125e+00 7.989871e+00
9.100000e+03 1.630000e+04 5.339453e+00 5.327213e+00 7.990321e+00
9.100000e+03 1.640000e+04 5.339351e+00 5.327315e+00 7.990763e+00
9.100000e+03 1.650000e+04 5.339237e+00 5.327429e+00 7.991197e+00
9.100000e+03 1.660000e+04 5.339112e+00 5.327555e+00 7.991624e+00
9.100000e+03 1.670000e+04 5.338976e+00 5.327691e+00 7.992041e+00
9.100000e+03 1.680000e+04 5.338829e+00 5.327837e+00 7.992449e+00
9.100000e+03 1.690000e+04 5.338674e+00 5.327993e+00 7.992849e+00
9.100000e+03 1.700000e+04 5.338510e+00 5.328157e+00 7.993238e+00
9.100000e+03 1.710000e+04 5.338339e+00 5.328328e+00 7.993618e+00
9.100000e+03 1.720000e+04 5.338160e+00 5.328506e+00 7.993989e+00
9.100000e+03 1.730000e+04 5.337976e+00 5.328691e+00 7.994349e+00
9.100000e+03 1.740000e+04 5.337786e+00 5.328881e+00 7.994699e+00
9.100000e+03 1.750000e+04 5.337591e+00 5.329076e+00 7.995039e+00
9.100000e+03 1.760000e+04 5.337391e+00 5.329275e+00 7.995369e+00
9.100000e+03 1.770000e+04 5.337188e+00 5.329478e+00 7.995689e+00
9.100000e+03 1.780000e+04 5.336982e+00 5.329684e+00 7.995998e+00
9.100000e+03 1.790000e+04 5.336774e+00 5.329893e+00 7.996298e+00
9.100000e+03 1.800000e+04 5.336563e+00 5.330104e+00 7.996587e+00
9.100000e+03 1.810000e+04 5.336351e+00 5.330316e+00 7.996867e+00
9.100000e+03 1.820000e+04 5.336137e+00 5.330529e+00 7.997137e+00
9.100000e+03 1.830000e+04 5.335923e+00 5.330743e+00 7.997397e+00
9.100000e+03 1.840000e+04 5.335709e+00 5.330958e+00 7.997647e+00
9.100000e+03 1.850000e+04 5.335495e+00 5.331172e+00 7.997888e+00
9.100000e+03 1.860000e+04 5.335281e+00 5.331385e+00 7.998120e+00
9.100000e+03 1.870000e+04 5.335069e+00 5.331598e+00 7.998342e+00
9.100000e+03 1.880000e+04 5.334857e+00 5.331810e+00 7.998556e+00
9.100000e+03 1.890000e+04 5.334647e+00 5.332020e+00 7.998760e+00
9.100000e+03 1.900000e+04 5.334439e+00 5.332228e+00 7.998957e+00
9.100000e+03 1.910000e+04 5.334233e+00 5.332434e+00 7.999144e+00
9.100000e+03 1.920000e+04 5.334029e+00 5.332638e+00 7.999324e+00
9.100000e+03 1.930000e+04 5.333827e+00 5.332840e+00 7.999496e+00
9.100000e+03 1.940000e+04 5.333628e+00 5.333039e+00 7.999660e+00
9.100000e+03 1.950000e+04 5.333432e+00 5.333235e+00 7.999816e+00
9.100000e+03 1.960000e+04 5.333239e+00 5.333428e+00 7.999965e+00
9.100000e+03 1.970000e+04 5.333049e+00 5.333618e+00 8.000107e+00
9.100000e+03 1.980000e+04 5.332863e+00 5.333804e+00 8.000241e+00
9.100000e+03 1.990000e+04 5.332679e+00 5.333987e+00 8.000369e+00
9.200000e+03 0.000000e+00 5.349881e+00 5.316786e+00 8.009501e+00
9.200000e+03 1.000000e+02 5.349966e+00 5.316700e+00 8.009740e+00
9.200000e+03 2.000000e+02 5.350047e+00 5.316620e+00 8.009984e+00
9.200000e+03 3.000000e+02 5.350122e+00 5.316544e+00 8.010231e+00
9.200000e+03 4.000000e+02 5.350192e+00 5.316475e+00 8.010481e+00
9.200000e+03 5.000000e+02 5.350256e+00 5.316411e+00 8.010735e+00
9.200000e+03 6.000000e+02 5.350314e+00 5.316353e+00 8.010992e+00
9.200000e+03 7.000000e+02 5.350365e+00 5.316301e+00 8.011253e+00
9.200000e+03 8.000000e+02 5.350410e+00 5.316257e+00 8.011517e+00
9.200000e+03 9.000000e+02 5.350447e+00 5.316220e+00 8.011783e+00
9.200000e+03 1.000000e+03 5.350477e+00 5.316190e+00 8.012053e+00
9.200000e+03 1.100000e+03 5.350498e+00 5.316168e+00 8.012325e+00
9.200000e+03 1.200000e+03 5.350512e+00 5.316155e+00 8.012600e+00
9.200000e+03 1.300000e+03 5.350517e+00 5.316150e+00 8.012877e+00
9.200000e+03 1.400000e+03 5.350513e+00 5.316154e+00 8.013157e+00
9.200000e+03 1.500000e+03 5.350499e+00 5.316168e+00 8.013439e+00
9.200000e+03 1.600000e+03 5.350476e+00 5.316191e+00 8.013722e+00
9.200000e+03 1.700000e+03 5.350442e+00 5.316225e+00 8.014007e+00
9.200000e+03 1.800000e+03 5.350398e+00 5.316269e+00 8.014293e+00
9.200000e+03 1.900000e+03 5.350342e+00 5.316324e+00 8.014580e+00
9.200000e+03 2.000000e+03 5.350275e+00 5.316391e+00 8.014868e+00
9.200000e+03 2.100000e+03 5.350196e+00 5.316470e+00 8.015157e+00
9.200000e+03 2.200000e+03 5.350105e+00 5.316561e+00 8.015445e+00
9.200000e+03 2.300000e+03 5.350001e+00 5.316665e+00 8.015733e+00
9.200000e+03 2.400000e+03 5.349884e+00 5.316783e+00 8.016021e+00
9.200000e+03 2.500000e+03 5.349753e+00 5.316913e+00 8.016307e+00
9.200000e+03 2.600000e+03 5.349608e+00 5.317058e+00 8.016592e+00
9.200000e+03 2.700000e+03 5.349449e+00 5.317218e+00 8.016875e+00
9.200000e+03 2.800000e+03 5.349275e+00 5.317392e+00 8.017155e+00
9.200000e+03 2.900000e+03 5.349085e+00 5.317581e+00 8.017433e+00
9.200000e+03 3.000000e+03 5.348880e+00 5.317786e+00 8.017707e+00
9.200000e+03 3.100000e+03 5.348659e+00 5.318008e+00 8.017977e+00
9.200000e+03 3.200000e+03 5.348421e+00 5.318245e+00 8.018243e+00
9.200000e+03 3.300000e+03 5.348167e+00 5.318500e+00 8.018503e+00
9.200000e+03 3.400000e+03 5.347895e+00 5.318771e+00 8.018758e+00
9.200000e+03 3.500000e+03 5.347606e+00 5.319060e+00 8.019006e+00
9.200000e+03 3.600000e+03 5.347299e+00 5.319367e+00 8.019247e+00
9.200000e+03 3.700000e+03 5.346975e+00 5.319692e+00 8.019480e+00
9.200000e+03 3.800000e+03 5.346631e+00 5.320035e+00 8.019705e+00
9.200000e+03 3.900000e+03 5.346270e+00 5.320397e+00 8.019920e+00
9.200000e+03 4.000000e+03 5.345889e+00 5.320777e+00 8.020125e+00
9.200000e+03 4.100000e+03 5.345490e+00 5.321176e+00 8.020320e+00
9.200000e+03 4.200000e+03 5.345072e+00 5.321595e+00 8.020502e+00
9.200000e+03 4.300000e+03 5.344635e+00 5.322032e+00 8.020672e+00
9.200000e+03 4.400000e+03 5.344179e+00 5.322488e+00 8.020829e+00
9.200000e+03 4.500000e+03 5.343703e+00 5.322963e+00 8.020971e+00
9.200000e+03 4.600000e+03 5.343209e+00 5.323458e+00 8.021099e+00
9.200000e+03 4.700000e+03 5.342696e+00 5.323971e+00 8.021210e+00
9.200000e+03 4.800000e+03 5.342164e+00 5.324503e+00 8.021304e+00
9.200000e+03 4.900000e+03 5.341614e+00 5.325053e+00 8.021380e+00
9.200000e+03 5.000000e+03 5.341045e+00 5.325621e+00 8.021438e+00
9.200000e+03 5.100000e+03 5.340459e+00 5.326207e+00 8.021475e+00
9.200000e+03 5.200000e+03 5.339856e+00 5.326811e+00 8.021493e+00
9.200000e+03 5.300000e+03 5.339235e+00 5.327431e+00 8.021488e+00
9.200000e+03 5.400000e+03 5.338599e+00 5.328068e+00 8.021461e+00
9.200000e+03 5.500000e+03 5.337946e+00 5.328720e+00 8.021410e+00
9.200000e+03 5.600000e+03 5.337279e+00 5.329388e+00 8.021336e+00
9.200000e+03 5.700000e+03 5.336598e+00 5.330069e+00 8.021236e+00
9.200000e+03 5.800000e+03 5.335903e+00 5.330764e+00 8.021110e+00
9.200000e+03 5.900000e+03 5.335196e+00 5.331471e+00 8.020957e+00
9.200000e+03 6.000000e+03 5.334478e+00 5.332189e+00 8.020777e+00
9.200000e+03 6.100000e+03 5.333750e+00 5.332917e+00 8.020568e+00
9.200000e+03 6.200000e+03 5.333013e+00 5.333654e+00 8.020331e+00
9.200000e+03 6.300000e+03 5.332268e+00 5.334399e+00 8.020064e+00
9.200000e+03 6.400000e+03 5.331517e+00 5.335150e+00 8.019766e+00
9.200000e+03 6.500000e+03 5.330761e+00 5.335905e+00 8.019438e+00
9.200000e+03 6.600000e+03 5.330002e+00 5.336665e+00 8.019079e+00
9.200000e+03 6.700000e+03 5.329241e+00 5.337425e+00 8.018688e+00
9.200000e+03 6.800000e+03 5.328481e+00 5.338186e+00 8.018266e+00
9.200000e+03 6.900000e+03 5.327721e+00 5.338945e+00 8.017812e+00
9.200000e+03 7.000000e+03 5.326966e+00 5.339701e+00 8.017325e+00
9.200000e+03 7.100000e+03 5.326215e+00 5.340451e+00 8.016807e+00
9.200000e+03 7.200000e+03 5.325472e+00 5.341194e+00 8.016256e+00
9.200000e+03 7.300000e+03 5.324738e+00 5.341928e+00 8.015674e+00
9.200000e+03 7.400000e+03 5.324015e+00 5.342651e+00 8.015060e+00
9.200000e+03 7.500000e+03 5.323305e+00 5.343361e+00 8.014415e+00
9.200000e+03 7.600000e+03 5.322611e+00 5.344056e+00 8.013740e+00
9.200000e+03 7.700000e+03 5.321933e+00 5.344734e+00 8.013034e+00
9.200000e+03 7.800000e+03 5.321274e+00 5.345392e+00 8.012300e+00
9.200000e+03 7.900000e+03 5.320637e+00 5.346030e+00 8.011538e+00
9.200000e+03 8.000000e+03 5.320022e+00 5.346644e+00 8.010748e+00
9.200000e+03 8.100000e+03 5.319433e+00 5.347234e+00 8.009933e+00
9.200000e+03 8.200000e+03 5.318871e+00 5.347796e+00 8.009092e+00
9.200000e+03 8.300000e+03 5.318337e+00 5.348329e+00 8.008229e+00
9.200000e+03 8.400000e+03 5.317834e+00 5.348832e+00 8.007343e+00
9.200000e+03 8.500000e+03 5.317364e+00 5.349303e+00 8.006437e+00
9.200000e+03 8.600000e+03 5.316927e+00 5.349739e+00 8.005513e+00
9.200000e+03 8.700000e+03 5.316526e+00 5.350140e+00 8.004573e+00
9.200000e+03 8.800000e+03 5.316162e+00 5.350504e+00 8.003617e+00
9.200000e+03 8.900000e+03 5.315836e+00 5.350830e+00 8.002649e+00
9.200000e+03 9.000000e+03 5.315550e+00 5.351117e+00 8.001671e+00
9.200000e+03 9.100000e+03 5.315304e+00 5.351363e+00 8.000684e+00
9.200000e+03 9.200000e+03 5.315100e+00 5.351567e+00 7.999691e+00
9.200000e+03 9.300000e+03 5.314937e+00 5.351729e+00 7.998695e+00
9.200000e+03 9.400000e+03 5.314817e+00 5.351849e+00 7.997697e+00
9.200000e+03 9.500000e+03 5.314741e+00 5.351926e+00 7.996700e+00
9.200000e+03 9.600000e+03 5.314708e+00 5.351959e+00 7.995707e+00
9.200000e+03 9.700000e+03 5.314718e+00 5.351949e+00 7.994720e+00
9.200000e+03 9.800000e+03 5.314772e+00 5.351895e+00 7.993741e+00
9.200000e+03 9.900000e+03 5.314869e+00 5.351798e+00 7.992773e+00
9.200000e+03 1.000000e+04 5.315008e+00 5.351659e+00 7.991819e+00
9.200000e+03 1.010000e+04 5.315189e+00 5.351477e+00 7.990880e+00
9.200000e+03 1.020000e+04 5.315412e+00 5.351255e+00 7.989959e+00
9.200000e+03 1.030000e+04 5.315675e+00 5.350992e+00 7.989059e+00
9.200000e+03 1.040000e+04 5.315977e+00 5.350690e+00 7.988181e+00
9.200000e+03 1.050000e+04 5.316317e+00 5.350350e+00 7.987328e+00
9.200000e+03 1.060000e+04 5.316693e+00 5.349974e+00 7.986502e+00
9.200000e+03 1.070000e+04 5.317104e+00 5.349563e+00 7.985704e+00
9.200000e+03 1.080000e+04 5.317547e+00 5.349119e+00 7.984937e+00
9.200000e+03 1.090000e+04 5.318023e+00 5.348644e+00 7.984202e+00
9.200000e+03 1.100000e+04 5.318527e+00 5.348140e+00 7.983501e+00
9.200000e+03 1.110000e+04 5.319058e+00 5.347608e+00 7.982835e+00
9.200000e+03 1.120000e+04 5.319615e+00 5.347052e+00 7.982205e+00
9.200000e+03 1.130000e+04 5.320194e+00 5.346473e+00 7.981613e+00
9.200000e+03 1.140000e+04 5.320793e+00 5.345873e+00 7.981060e+00
9.200000e+03 1.150000e+04 5.321411e+00 5.345255e+00 7.980546e+00
9.200000e+03 1.160000e+04 5.322045e+00 5.344622e+00 7.980073e+00
9.200000e+03 1.170000e+04 5.322692e+00 5.343975e+00 7.979640e+00
9.200000e+03 1.180000e+04 5.323349e+00 5.343317e+00 7.979248e+00
9.200000e+03 1.190000e+04 5.324016e+00 5.342651e+00 7.978897e+00
9.200000e+03 1.200000e+04 5.324688e+00 5.341979e+00 7.978588e+00
