#x y exx eyy exy
8.200000e+03 1.620000e+04 5.296485e+00 5.370182e+00 7.969708e+00
8.200000e+03 1.630000e+04 5.295150e+00 5.371516e+00 7.970433e+00
8.200000e+03 1.640000e+04 5.293940e+00 5.372727e+00 7.971148e+00
8.200000e+03 1.650000e+04 5.292844e+00 5.373823e+00 7.971850e+00
8.200000e+03 1.660000e+04 5.291855e+00 5.374812e+00 7.972539e+00
8.200000e+03 1.670000e+04 5.290965e+00 5.375702e+00 7.973213e+00
8.200000e+03 1.680000e+04 5.290167e+00 5.376500e+00 7.973870e+00
8.200000e+03 1.690000e+04 5.289454e+00 5.377213e+00 7.974511e+00
8.200000e+03 1.700000e+04 5.288821e+00 5.377846e+00 7.975134e+00
8.200000e+03 1.710000e+04 5.288262e+00 5.378405e+00 7.975739e+00
8.200000e+03 1.720000e+04 5.287771e+00 5.378895e+00 7.976327e+00
8.200000e+03 1.730000e+04 5.287345e+00 5.379322e+00 7.976897e+00
8.200000e+03 1.740000e+04 5.286977e+00 5.379690e+00 7.977448e+00
8.200000e+03 1.750000e+04 5.286665e+00 5.380002e+00 7.977982e+00
8.200000e+03 1.760000e+04 5.286403e+00 5.380263e+00 7.978498e+00
8.200000e+03 1.770000e+04 5.286190e+00 5.380477e+00 7.978997e+00
8.200000e+03 1.780000e+04 5.286020e+00 5.380646e+00 7.979479e+00
8.200000e+03 1.790000e+04 5.285892e+00 5.380775e+00 7.979945e+00
8.200000e+03 1.800000e+04 5.285802e+00 5.380865e+00 7.980394e+00
8.200000e+03 1.810000e+04 5.285747e+00 5.380920e+00 7.980827e+00
8.200000e+03 1.820000e+04 5.285725e+00 5.380941e+00 7.981244e+00
8.200000e+03 1.830000e+04 5.285734e+00 5.380933e+00 7.981647e+00
8.200000e+03 1.840000e+04 5.285771e+00 5.380896e+00 7.982035e+00
8.200000e+03 1.850000e+04 5.285834e+00 5.380832e+00 7.982409e+00
8.200000e+03 1.860000e+04 5.285922e+00 5.380745e+00 7.982770e+00
8.200000e+03 1.870000e+04 5.286032e+00 5.380634e+00 7.983117e+00
8.200000e+03 1.880000e+04 5.286164e+00 5.380503e+00 7.983452e+00
8.200000e+03 1.890000e+04 5.286314e+00 5.380352e+00 7.983775e+00
8.200000e+03 1.900000e+04 5.286483e+00 5.380184e+00 7.984086e+00
8.200000e+03 1.910000e+04 5.286668e+00 5.379999e+00 7.984385e+00
8.200000e+03 1.920000e+04 5.286868e+00 5.379798e+00 7.984674e+00
8.200000e+03 1.930000e+04 5.287083e+00 5.379584e+00 7.984952e+00
8.200000e+03 1.940000e+04 5.287310e+00 5.379356e+00 7.985220e+00
8.200000e+03 1.950000e+04 5.287550e+00 5.379117e+00 7.985479e+00
8.200000e+03 1.960000e+04 5.287800e+00 5.378867e+00 7.985728e+00
8.200000e+03 1.970000e+04 5.288060e+00 5.378607e+00 7.985969e+00
8.200000e+03 1.980000e+04 5.288330e+00 5.378337e+00 7.986201e+00
8.200000e+03 1.990000e+04 5.288608e+00 5.378059e+00 7.986425e+00
8.300000e+03 0.000000e+00 5.353851e+00 5.312816e+00 7.990578e+00
8.300000e+03 1.000000e+02 5.354317e+00 5.312350e+00 7.990772e+00
8.300000e+03 2.000000e+02 5.354790e+00 5.311877e+00 7.990978e+00
8.300000e+03 3.000000e+02 5.355269e+00 5.311398e+00 7.991196e+00
8.300000e+03 4.000000e+02 5.355754e+00 5.310912e+00 7.991427e+00
8.300000e+03 5.000000e+02 5.356246e+00 5.310421e+00 7.991672e+00
8.300000e+03 6.000000e+02 5.356744e+00 5.309923e+00 7.991930e+00
8.300000e+03 7.000000e+02 5.357247e+00 5.309419e+00 7.992203e+00
8.300000e+03 8.000000e+02 5.357757e+00 5.308910e+00 7.992490e+00
8.300000e+03 9.000000e+02 5.358271e+00 5.308395e+00 7.992794e+00
8.300000e+03 1.000000e+03 5.358791e+00 5.307875e+00 7.993114e+00
8.300000e+03 1.100000e+03 5.359316e+00 5.307351e+00 7.993450e+00
8.300000e+03 1.200000e+03 5.359845e+00 5.306821e+00 7.993805e+00
8.300000e+03 1.300000e+03 5.360379e+00 5.306288e+00 7.994178e+00
8.300000e+03 1.400000e+03 5.360916e+00 5.305751e+00 7.994570e+00
8.300000e+03 1.500000e+03 5.361456e+00 5.305210e+00 7.994981e+00
8.300000e+03 1.600000e+03 5.362000e+00 5.304667e+00 7.995414e+00
8.300000e+03 1.700000e+03 5.362545e+00 5.304121e+00 7.995868e+00
8.300000e+03 1.800000e+03 5.363093e+00 5.303574e+00 7.996344e+00
8.300000e+03 1.900000e+03 5.363641e+00 5.303025e+00 7.996844e+00
8.300000e+03 2.000000e+03 5.364190e+00 5.302477e+00 7.997368e+00
8.300000e+03 2.100000e+03 5.364739e+00 5.301928e+00 7.997917e+00
8.300000e+03 2.200000e+03 5.365286e+00 5.301380e+00 7.998492e+00
8.300000e+03 2.300000e+03 5.365832e+00 5.300835e+00 7.999095e+00
8.300000e+03 2.400000e+03 5.366375e+00 5.300292e+00 7.999726e+00
8.300000e+03 2.500000e+03 5.366913e+00 5.299753e+00 8.000386e+00
8.300000e+03 2.600000e+03 5.367447e+00 5.299219e+00 8.001078e+00
8.300000e+03 2.700000e+03 5.367975e+00 5.298691e+00 8.001801e+00
8.300000e+03 2.800000e+03 5.368496e+00 5.298171e+00 8.002557e+00
8.300000e+03 2.900000e+03 5.369008e+00 5.297659e+00 8.003349e+00
8.300000e+03 3.000000e+03 5.369509e+00 5.297157e+00 8.004176e+00
8.300000e+03 3.100000e+03 5.370000e+00 5.296667e+00 8.005041e+00
8.300000e+03 3.200000e+03 5.370477e+00 5.296190e+00 8.005945e+00
8.300000e+03 3.300000e+03 5.370939e+00 5.295728e+00 8.006890e+00
8.300000e+03 3.400000e+03 5.371384e+00 5.295283e+00 8.007877e+00
8.300000e+03 3.500000e+03 5.371810e+00 5.294856e+00 8.008909e+00
8.300000e+03 3.600000e+03 5.372215e+00 5.294451e+00 8.009987e+00
8.300000e+03 3.700000e+03 5.372597e+00 5.294069e+00 8.011113e+00
8.300000e+03 3.800000e+03 5.372954e+00 5.293713e+00 8.012290e+00
8.300000e+03 3.900000e+03 5.373282e+00 5.293385e+00 8.013520e+00
8.300000e+03 4.000000e+03 5.373578e+00 5.293088e+00 8.014804e+00
8.300000e+03 4.100000e+03 5.373841e+00 5.292825e+00 8.016147e+00
8.300000e+03 4.200000e+03 5.374067e+00 5.292600e+00 8.017549e+00
8.300000e+03 4.300000e+03 5.374252e+00 5.292415e+00 8.019015e+00
8.300000e+03 4.400000e+03 5.374393e+00 5.292274e+00 8.020547e+00
8.300000e+03 4.500000e+03 5.374486e+00 5.292181e+00 8.022149e+00
8.300000e+03 4.600000e+03 5.374527e+00 5.292140e+00 8.023824e+00
8.300000e+03 4.700000e+03 5.374511e+00 5.292155e+00 8.025576e+00
8.300000e+03 4.800000e+03 5.374435e+00 5.292231e+00 8.027408e+00
8.300000e+03 4.900000e+03 5.374294e+00 5.292373e+00 8.029326e+00
8.300000e+03 5.000000e+03 5.374082e+00 5.292585e+00 8.031334e+00
8.300000e+03 5.100000e+03 5.373794e+00 5.292873e+00 8.033436e+00
8.300000e+03 5.200000e+03 5.373424e+00 5.293243e+00 8.035640e+00
8.300000e+03 5.300000e+03 5.372966e+00 5.293700e+00 8.037949e+00
8.300000e+03 5.400000e+03 5.372415e+00 5.294252e+00 8.040372e+00
8.300000e+03 5.500000e+03 5.371763e+00 5.294904e+00 8.042915e+00
8.300000e+03 5.600000e+03 5.371003e+00 5.295663e+00 8.045586e+00
8.300000e+03 5.700000e+03 5.370129e+00 5.296538e+00 8.048393e+00
8.300000e+03 5.800000e+03 5.369132e+00 5.297534e+00 8.051345e+00
8.300000e+03 5.900000e+03 5.368005e+00 5.298661e+00 8.054454e+00
8.300000e+03 6.000000e+03 5.366740e+00 5.299926e+00 8.057729e+00
8.300000e+03 6.100000e+03 5.365329e+00 5.301338e+00 8.061184e+00
8.300000e+03 6.200000e+03 5.363762e+00 5.302904e+00 8.064832e+00
8.300000e+03 6.300000e+03 5.362033e+00 5.304634e+00 8.068688e+00
8.300000e+03 6.400000e+03 5.360132e+00 5.306535e+00 8.072768e+00
8.300000e+03 6.500000e+03 5.358051e+00 5.308616e+00 8.077091e+00
8.300000e+03 6.600000e+03 5.355783e+00 5.310883e+00 8.081677e+00
8.300000e+03 6.700000e+03 5.353322e+00 5.313345e+00 8.086548e+00
8.300000e+03 6.800000e+03 5.350661e+00 5.316005e+00 8.091729e+00
8.300000e+03 6.900000e+03 5.347798e+00 5.318869e+00 8.097248e+00
8.300000e+03 7.000000e+03 5.344729e+00 5.321938e+00 8.103133e+00
8.300000e+03 7.100000e+03 5.341457e+00 5.325209e+00 8.109419e+00
8.300000e+03 7.200000e+03 5.337988e+00 5.328678e+00 8.116141e+00
8.300000e+03 7.300000e+03 5.334332e+00 5.332334e+00 8.123337e+00
8.300000e+03 7.400000e+03 5.330507e+00 5.336159e+00 8.131050e+00
8.300000e+03 7.500000e+03 5.326541e+00 5.340126e+00 8.139326e+00
8.300000e+03 7.600000e+03 5.322470e+00 5.344197e+00 8.148211e+00
8.300000e+03 7.700000e+03 5.318348e+00 5.348319e+00 8.157754e+00
8.300000e+03 7.800000e+03 5.314245e+00 5.352421e+00 8.168005e+00
8.300000e+03 7.900000e+03 5.310256e+00 5.356411e+00 8.179010e+00
8.300000e+03 8.000000e+03 5.306501e+00 5.360166e+00 8.190811e+00
8.300000e+03 8.100000e+03 5.303136e+00 5.363531e+00 8.203440e+00
8.300000e+03 8.200000e+03 5.300357e+00 5.366310e+00 8.216913e+00
8.300000e+03 8.300000e+03 5.298409e+00 5.368257e+00 8.231221e+00
8.300000e+03 8.400000e+03 5.297593e+00 5.369073e+00 8.246319e+00
8.300000e+03 8.500000e+03 5.298272e+00 5.368395e+00 8.262108e+00
8.300000e+03 8.600000e+03 5.300875e+00 5.365792e+00 8.278419e+00
8.300000e+03 8.700000e+03 5.305899e+00 5.360768e+00 8.294986e+00
8.300000e+03 8.800000e+03 5.313899e+00 5.352767e+00 8.311420e+00
8.300000e+03 8.900000e+03 5.325473e+00 5.341194e+00 8.327177e+00
8.300000e+03 9.000000e+03 5.341226e+00 5.325441e+00 8.341525e+00
8.300000e+03 9.100000e+03 5.361718e+00 5.304949e+00 8.353521e+00
8.300000e+03 9.200000e+03 5.387394e+00 5.279273e+00 8.361995e+00
8.300000e+03 9.300000e+03 5.418489e+00 5.248178e+00 8.365558e+00
8.300000e+03 9.400000e+03 5.454921e+00 5.211745e+00 8.362642e+00
8.300000e+03 9.500000e+03 5.496191e+00 5.170476e+00 8.351576e+00
8.300000e+03 9.600000e+03 5.541297e+00 5.125369e+00 8.330709e+00
8.300000e+03 9.700000e+03 5.588700e+00 5.077967e+00 8.298555e+00
8.300000e+03 9.800000e+03 5.636341e+00 5.030326e+00 8.253957e+00
8.300000e+03 9.900000e+03 5.681716e+00 4.984951e+00 8.196224e+00
8.300000e+03 1.000000e+04 5.721958e+00 4.944709e+00 8.125238e+00
8.300000e+03 1.010000e+04 5.753870e+00 4.912796e+00 8.041532e+00
8.300000e+03 1.020000e+04 5.773841e+00 4.892825e+00 7.946399e+00
8.300000e+03 1.030000e+04 5.777626e+00 4.889041e+00 7.842170e+00
8.300000e+03 1.040000e+04 5.760110e+00 4.906556e+00 7.732817e+00
8.300000e+03 1.050000e+04 5.715443e+00 4.951224e+00 7.625024e+00
8.300000e+03 1.060000e+04 5.638266e+00 5.028401e+00 7.529548e+00
8.300000e+03 1.070000e+04 5.526957e+00 5.139709e+00 7.461966e+00
8.300000e+03 1.080000e+04 5.388888e+00 5.277778e+00 7.440795e+00
8.300000e+03 1.090000e+04 5.244740e+00 5.421926e+00 7.480876e+00
8.300000e+03 1.100000e+04 5.125699e+00 5.540968e+00 7.583408e+00
8.300000e+03 1.110000e+04 5.060392e+00 5.606275e+00 7.730222e+00
8.300000e+03 1.120000e+04 5.059728e+00 5.606938e+00 7.889942e+00
8.300000e+03 1.130000e+04 5.113034e+00 5.553633e+00 8.032585e+00
8.300000e+03 1.140000e+04 5.197502e+00 5.469165e+00 8.140611e+00
8.300000e+03 1.150000e+04 5.290590e+00 5.376077e+00 8.210209e+00
8.300000e+03 1.160000e+04 5.376783e+00 5.289884e+00 8.246321e+00
8.300000e+03 1.170000e+04 5.448280e+00 5.218387e+00 8.257164e+00
8.300000e+03 1.180000e+04 5.502839e+00 5.163827e+00 8.250817e+00
8.300000e+03 1.190000e+04 5.541356e+00 5.125311e+00 8.233824e+00
8.300000e+03 1.200000e+04 5.566103e+00 5.100563e+00 8.210961e+00
8.300000e+03 1.210000e+04 5.579712e+00 5.086955e+00 8.185491e+00
8.300000e+03 1.220000e+04 5.584668e+00 5.081998e+00 8.159527e+00
8.300000e+03 1.230000e+04 5.583112e+00 5.083554e+00 8.134373e+00
8.300000e+03 1.240000e+04 5.576796e+00 5.089871e+00 8.110783e+00
8.300000e+03 1.250000e+04 5.567109e+00 5.099558e+00 8.089146e+00
8.300000e+03 1.260000e+04 5.555131e+00 5.111536e+00 8.069620e+00
8.300000e+03 1.270000e+04 5.541691e+00 5.124976e+00 8.052218e+00
8.300000e+03 1.280000e+04 5.527415e+00 5.139251e+00 8.036864e+00
8.300000e+03 1.290000e+04 5.512773e+00 5.153894e+00 8.023433e+00
8.300000e+03 1.300000e+04 5.498111e+00 5.168556e+00 8.011773e+00
8.300000e+03 1.310000e+04 5.483681e+00 5.182986e+00 8.001724e+00
8.300000e+03 1.320000e+04 5.469662e+00 5.197005e+00 7.993124e+00
8.300000e+03 1.330000e+04 5.456178e+00 5.210489e+00 7.985817e+00
8.300000e+03 1.340000e+04 5.443309e+00 5.223357e+00 7.979657e+00
8.300000e+03 1.350000e+04 5.431106e+00 5.235560e+00 7.974510e+00
8.300000e+03 1.360000e+04 5.419592e+00 5.247074e+00 7.970250e+00
8.300000e+03 1.370000e+04 5.408775e+00 5.257892e+00 7.966768e+00
8.300000e+03 1.380000e+04 5.398647e+00 5.268020e+00 7.963961e+00
8.300000e+03 1.390000e+04 5.389192e+00 5.277475e+00 7.961741e+00
8.300000e+03 1.400000e+04 5.380388e+00 5.286279e+00 7.960028e+00
8.300000e+03 1.410000e+04 5.372206e+00 5.294460e+00 7.958752e+00
8.300000e+03 1.420000e+04 5.364618e+00 5.302049e+00 7.957850e+00
8.300000e+03 1.430000e+04 5.357590e+00 5.309077e+00 7.957268e+00
8.300000e+03 1.440000e+04 5.351090e+00 5.315577e+00 7.956959e+00
8.300000e+03 1.450000e+04 5.345086e+00 5.321580e+00 7.956880e+00
8.300000e+03 1.460000e+04 5.339547e+00 5.327120e+00 7.956995e+00
8.300000e+03 1.470000e+04 5.334440e+00 5.332226e+00 7.957272e+00
8.300000e+03 1.480000e+04 5.329738e+00 5.336929e+00 7.957685e+00
8.300000e+03 1.490000e+04 5.325411e+00 5.341255e+00 7.958208e+00
8.300000e+03 1.500000e+04 5.321434e+00 5.345233e+00 7.958822e+00
8.300000e+03 1.510000e+04 5.317781e+00 5.348886e+00 7.959508e+00
8.300000e+03 1.520000e+04 5.314428e+00 5.352239e+00 7.960252e+00
8.300000e+03 1.530000e+04 5.311353e+00 5.355313e+00 7.961040e+00
8.300000e+03 1.540000e+04 5.308537e+00 5.358130e+00 7.961860e+00
8.300000e+03 1.550000e+04 5.305959e+00 5.360707e+00 7.962704e+00
8.300000e+03 1.560000e+04 5.303603e+00 5.363064e+00 7.963562e+00
8.300000e+03 1.570000e+04 5.301451e+00 5.365216e+00 7.964429e+00
8.300000e+03 1.580000e+04 5.299489e+00 5.367178e+00 7.965297e+00
8.300000e+03 1.590000e+04 5.297701e+00 5.368965e+00 7.966163e+00
8.300000e+03 1.600000e+04 5.296076e+00 5.370590e+00 7.967022e+00
8.300000e+03 1.610000e+04 5.294601e+00 5.372065e+00 7.967870e+00
8.300000e+03 1.620000e+04 5.293265e+00 5.373402e+00 7.968706e+00
8.300000e+03 1.630000e+04 5.292057e+00 5.374609e+00 7.969526e+00
8.300000e+03 1.640000e+04 5.290969e+00 5.375698e+00 7.970328e+00
8.300000e+03 1.650000e+04 5.289991e+00 5.376676e+00 7.971112e+00
8.300000e+03 1.660000e+04 5.289114e+00 5.377552e+00 7.971876e+00
8.300000e+03 1.670000e+04 5.288332e+00 5.378334e+00 7.972620e+00
8.300000e+03 1.680000e+04 5.287638e+00 5.379029e+00 7.973342e+00
8.300000e+03 1.690000e+04 5.287025e+00 5.379642e+00 7.974043e+00
8.300000e+03 1.700000e+04 5.286487e+00 5.380179e+00 7.974722e+00
8.300000e+03 1.710000e+04 5.286019e+00 5.380648e+00 7.975379e+00
8.300000e+03 1.720000e+04 5.285615e+00 5.381051e+00 7.976015e+00
8.300000e+03 1.730000e+04 5.285272e+00 5.381395e+00 7.976630e+00
8.300000e+03 1.740000e+04 5.284984e+00 5.381683e+00 7.977223e+00
8.300000e+03 1.750000e+04 5.284747e+00 5.381920e+00 7.977795e+00
8.300000e+03 1.760000e+04 5.284558e+00 5.382109e+00 7.978347e+00
8.300000e+03 1.770000e+04 5.284413e+00 5.382253e+00 7.978879e+00
8.300000e+03 1.780000e+04 5.284310e+00 5.382357e+00 7.979392e+00
8.300000e+03 1.790000e+04 5.284244e+00 5.382423e+00 7.979886e+00
8.300000e+03 1.800000e+04 5.284214e+00 5.382453e+00 7.980361e+00
8.300000e+03 1.810000e+04 5.284216e+00 5.382451e+00 7.980819e+00
8.300000e+03 1.820000e+04 5.284249e+00 5.382418e+00 7.981259e+00
8.300000e+03 1.830000e+04 5.284309e+00 5.382358e+00 7.981683e+00
8.300000e+03 1.840000e+04 5.284396e+00 5.382271e+00 7.982091e+00
8.300000e+03 1.850000e+04 5.284506e+00 5.382161e+00 7.982483e+00
8.300000e+03 1.860000e+04 5.284639e+00 5.382028e+00 7.982861e+00
8.300000e+03 1.870000e+04 5.284792e+00 5.381875e+00 7.983224e+00
8.300000e+03 1.880000e+04 5.284964e+00 5.381702e+00 7.983573e+00
8.300000e+03 1.890000e+04 5.285154e+00 5.381513e+00 7.983909e+00
8.300000e+03 1.900000e+04 5.285360e+00 5.381307e+00 7.984232e+00
8.300000e+03 1.910000e+04 5.285581e+00 5.381086e+00 7.984543e+00
8.300000e+03 1.920000e+04 5.285815e+00 5.380852e+00 7.984842e+00
8.300000e+03 1.930000e+04 5.286062e+00 5.380605e+00 7.985130e+00
8.300000e+03 1.940000e+04 5.286320e+00 5.380347e+00 7.985407e+00
8.300000e+03 1.950000e+04 5.286589e+00 5.380078e+00 7.985674e+00
8.300000e+03 1.960000e+04 5.286868e+00 5.379799e+00 7.985930e+00
8.300000e+03 1.970000e+04 5.287155e+00 5.379512e+00 7.986178e+00
8.300000e+03 1.980000e+04 5.287450e+00 5.379216e+00 7.986416e+00
8.300000e+03 1.990000e+04 5.287753e+00 5.378914e+00 7.986645e+00
8.400000e+03 0.000000e+00 5.355253e+00 5.311413e+00 7.990933e+00
8.400000e+03 1.000000e+02 5.355739e+00 5.310927e+00 7.991132e+00
8.400000e+03 2.000000e+02 5.356232e+00 5.310434e+00 7.991343e+00
8.400000e+03 3.000000e+02 5.356732e+00 5.309935e+00 7.991566e+00
8.400000e+03 4.000000e+02 5.357238e+00 5.309428e+00 7.991802e+00
8.400000e+03 5.000000e+02 5.357751e+00 5.308915e+00 7.992051e+00
8.400000e+03 6.000000e+02 5.358271e+00 5.308396e+00 7.992314e+00
8.400000e+03 7.000000e+02 5.358796e+00 5.307871e+00 7.992591e+00
8.400000e+03 8.000000e+02 5.359328e+00 5.307339e+00 7.992883e+00
8.400000e+03 9.000000e+02 5.359865e+00 5.306802e+00 7.993190e+00
8.400000e+03 1.000000e+03 5.360408e+00 5.306259e+00 7.993514e+00
8.400000e+03 1.100000e+03 5.360956e+00 5.305711e+00 7.993855e+00
8.400000e+03 1.200000e+03 5.361509e+00 5.305158e+00 7.994212e+00
8.400000e+03 1.300000e+03 5.362067e+00 5.304600e+00 7.994588e+00
8.400000e+03 1.400000e+03 5.362628e+00 5.304038e+00 7.994983e+00
8.400000e+03 1.500000e+03 5.363194e+00 5.303473e+00 7.995397e+00
8.400000e+03 1.600000e+03 5.363763e+00 5.302904e+00 7.995832e+00
8.400000e+03 1.700000e+03 5.364334e+00 5.302333e+00 7.996287e+00
8.400000e+03 1.800000e+03 5.364908e+00 5.301759e+00 7.996765e+00
8.400000e+03 1.900000e+03 5.365483e+00 5.301184e+00 7.997266e+00
8.400000e+03 2.000000e+03 5.366059e+00 5.300607e+00 7.997790e+00
8.400000e+03 2.100000e+03 5.366636e+00 5.300031e+00 7.998339e+00
8.400000e+03 2.200000e+03 5.367212e+00 5.299455e+00 7.998913e+00
8.400000e+03 2.300000e+03 5.367786e+00 5.298881e+00 7.999514e+00
8.400000e+03 2.400000e+03 5.368358e+00 5.298309e+00 8.000143e+00
8.400000e+03 2.500000e+03 5.368927e+00 5.297740e+00 8.000800e+00
8.400000e+03 2.600000e+03 5.369492e+00 5.297175e+00 8.001487e+00
8.400000e+03 2.700000e+03 5.370051e+00 5.296616e+00 8.002206e+00
8.400000e+03 2.800000e+03 5.370603e+00 5.296064e+00 8.002957e+00
8.400000e+03 2.900000e+03 5.371147e+00 5.295519e+00 8.003741e+00
8.400000e+03 3.000000e+03 5.371682e+00 5.294984e+00 8.004561e+00
8.400000e+03 3.100000e+03 5.372206e+00 5.294460e+00 8.005416e+00
8.400000e+03 3.200000e+03 5.372718e+00 5.293949e+00 8.006310e+00
8.400000e+03 3.300000e+03 5.373215e+00 5.293451e+00 8.007243e+00
8.400000e+03 3.400000e+03 5.373697e+00 5.292970e+00 8.008218e+00
8.400000e+03 3.500000e+03 5.374160e+00 5.292507e+00 8.009235e+00
8.400000e+03 3.600000e+03 5.374602e+00 5.292064e+00 8.010296e+00
8.400000e+03 3.700000e+03 5.375023e+00 5.291644e+00 8.011405e+00
8.400000e+03 3.800000e+03 5.375418e+00 5.291248e+00 8.012562e+00
8.400000e+03 3.900000e+03 5.375786e+00 5.290881e+00 8.013769e+00
8.400000e+03 4.000000e+03 5.376123e+00 5.290543e+00 8.015030e+00
8.400000e+03 4.100000e+03 5.376428e+00 5.290239e+00 8.016345e+00
8.400000e+03 4.200000e+03 5.376695e+00 5.289971e+00 8.017719e+00
8.400000e+03 4.300000e+03 5.376923e+00 5.289744e+00 8.019154e+00
8.400000e+03 4.400000e+03 5.377107e+00 5.289559e+00 8.020651e+00
8.400000e+03 4.500000e+03 5.377245e+00 5.289422e+00 8.022216e+00
8.400000e+03 4.600000e+03 5.377330e+00 5.289337e+00 8.023850e+00
8.400000e+03 4.700000e+03 5.377360e+00 5.289307e+00 8.025558e+00
8.400000e+03 4.800000e+03 5.377329e+00 5.289337e+00 8.027343e+00
8.400000e+03 4.900000e+03 5.377233e+00 5.289433e+00 8.029210e+00
8.400000e+03 5.000000e+03 5.377066e+00 5.289600e+00 8.031163e+00
8.400000e+03 5.100000e+03 5.376823e+00 5.289843e+00 8.033206e+00
8.400000e+03 5.200000e+03 5.376498e+00 5.290169e+00 8.035346e+00
8.400000e+03 5.300000e+03 5.376084e+00 5.290583e+00 8.037587e+00
8.400000e+03 5.400000e+03 5.375574e+00 5.291092e+00 8.039936e+00
8.400000e+03 5.500000e+03 5.374962e+00 5.291704e+00 8.042400e+00
8.400000e+03 5.600000e+03 5.374240e+00 5.292427e+00 8.044986e+00
8.400000e+03 5.700000e+03 5.373400e+00 5.293267e+00 8.047703e+00
8.400000e+03 5.800000e+03 5.372433e+00 5.294233e+00 8.050559e+00
8.400000e+03 5.900000e+03 5.371331e+00 5.295335e+00 8.053564e+00
8.400000e+03 6.000000e+03 5.370085e+00 5.296582e+00 8.056730e+00
8.400000e+03 6.100000e+03 5.368684e+00 5.297983e+00 8.060069e+00
8.400000e+03 6.200000e+03 5.367119e+00 5.299548e+00 8.063593e+00
8.400000e+03 6.300000e+03 5.365378e+00 5.301288e+00 8.067318e+00
8.400000e+03 6.400000e+03 5.363453e+00 5.303214e+00 8.071261e+00
8.400000e+03 6.500000e+03 5.361331e+00 5.305336e+00 8.075439e+00
8.400000e+03 6.600000e+03 5.359002e+00 5.307665e+00 8.079874e+00
8.400000e+03 6.700000e+03 5.356455e+00 5.310212e+00 8.084587e+00
8.400000e+03 6.800000e+03 5.353680e+00 5.312986e+00 8.089606e+00
8.400000e+03 6.900000e+03 5.350669e+00 5.315998e+00 8.094957e+00
8.400000e+03 7.000000e+03 5.347412e+00 5.319254e+00 8.100672e+00
8.400000e+03 7.100000e+03 5.343906e+00 5.322761e+00 8.106788e+00
8.400000e+03 7.200000e+03 5.340145e+00 5.326521e+00 8.113341e+00
8.400000e+03 7.300000e+03 5.336133e+00 5.330534e+00 8.120377e+00
8.400000e+03 7.400000e+03 5.331875e+00 5.334792e+00 8.127941e+00
8.400000e+03 7.500000e+03 5.327386e+00 5.339281e+00 8.136087e+00
8.400000e+03 7.600000e+03 5.322689e+00 5.343978e+00 8.144870e+00
8.400000e+03 7.700000e+03 5.317821e+00 5.348846e+00 8.154351e+00
8.400000e+03 7.800000e+03 5.312835e+00 5.353831e+00 8.164594e+00
8.400000e+03 7.900000e+03 5.307807e+00 5.358860e+00 8.175664e+00
8.400000e+03 8.000000e+03 5.302837e+00 5.363829e+00 8.187626e+00
8.400000e+03 8.100000e+03 5.298063e+00 5.368604e+00 8.200541e+00
8.400000e+03 8.200000e+03 5.293664e+00 5.373003e+00 8.214460e+00
8.400000e+03 8.300000e+03 5.289871e+00 5.376796e+00 8.229415e+00
8.400000e+03 8.400000e+03 5.286980e+00 5.379686e+00 8.245408e+00
8.400000e+03 8.500000e+03 5.285361e+00 5.381305e+00 8.262396e+00
8.400000e+03 8.600000e+03 5.285468e+00 5.381198e+00 8.280267e+00
8.400000e+03 8.700000e+03 5.287846e+00 5.378820e+00 8.298816e+00
8.400000e+03 8.800000e+03 5.293131e+00 5.373536e+00 8.317705e+00
8.400000e+03 8.900000e+03 5.302039e+00 5.364628e+00 8.336424e+00
8.400000e+03 9.000000e+03 5.315337e+00 5.351330e+00 8.354248e+00
8.400000e+03 9.100000e+03 5.333791e+00 5.332876e+00 8.370188e+00
8.400000e+03 9.200000e+03 5.358082e+00 5.308585e+00 8.382963e+00
8.400000e+03 9.300000e+03 5.388690e+00 5.277977e+00 8.390984e+00
8.400000e+03 9.400000e+03 5.425755e+00 5.240912e+00 8.392388e+00
8.400000e+03 9.500000e+03 5.468928e+00 5.197738e+00 8.385123e+00
8.400000e+03 9.600000e+03 5.517247e+00 5.149420e+00 8.367095e+00
8.400000e+03 9.700000e+03 5.569072e+00 5.097594e+00 8.336368e+00
8.400000e+03 9.800000e+03 5.622133e+00 5.044534e+00 8.291387e+00
8.400000e+03 9.900000e+03 5.673662e+00 4.993005e+00 8.231159e+00
8.400000e+03 1.000000e+04 5.720590e+00 4.946077e+00 8.155357e+00
8.400000e+03 1.010000e+04 5.759676e+00 4.906991e+00 8.064305e+00
8.400000e+03 1.020000e+04 5.787428e+00 4.879238e+00 7.958935e+00
8.400000e+03 1.030000e+04 5.799669e+00 4.866997e+00 7.840883e+00
8.400000e+03 1.040000e+04 5.790758e+00 4.875908e+00 7.713062e+00
8.400000e+03 1.050000e+04 5.752790e+00 4.913877e+00 7.581144e+00
