#x y exx eyy exy
7.600000e+03 1.790000e+04 5.333836e+00 5.332831e+00 7.999377e+00
7.600000e+03 1.800000e+04 5.333501e+00 5.333166e+00 7.999649e+00
7.600000e+03 1.810000e+04 5.333172e+00 5.333494e+00 7.999906e+00
7.600000e+03 1.820000e+04 5.332850e+00 5.333816e+00 8.000147e+00
7.600000e+03 1.830000e+04 5.332535e+00 5.334132e+00 8.000375e+00
7.600000e+03 1.840000e+04 5.332226e+00 5.334440e+00 8.000589e+00
7.600000e+03 1.850000e+04 5.331925e+00 5.334742e+00 8.000790e+00
7.600000e+03 1.860000e+04 5.331631e+00 5.335036e+00 8.000979e+00
7.600000e+03 1.870000e+04 5.331345e+00 5.335322e+00 8.001155e+00
7.600000e+03 1.880000e+04 5.331066e+00 5.335600e+00 8.001320e+00
7.600000e+03 1.890000e+04 5.330796e+00 5.335871e+00 8.001473e+00
7.600000e+03 1.900000e+04 5.330533e+00 5.336134e+00 8.001616e+00
7.600000e+03 1.910000e+04 5.330278e+00 5.336389e+00 8.001748e+00
7.600000e+03 1.920000e+04 5.330031e+00 5.336636e+00 8.001871e+00
7.600000e+03 1.930000e+04 5.329792e+00 5.336874e+00 8.001985e+00
7.600000e+03 1.940000e+04 5.329562e+00 5.337105e+00 8.002089e+00
7.600000e+03 1.950000e+04 5.329339e+00 5.337328e+00 8.002185e+00
7.600000e+03 1.960000e+04 5.329124e+00 5.337543e+00 8.002273e+00
7.600000e+03 1.970000e+04 5.328917e+00 5.337750e+00 8.002353e+00
7.600000e+03 1.980000e+04 5.328717e+00 5.337949e+00 8.002426e+00
7.600000e+03 1.990000e+04 5.328526e+00 5.338141e+00 8.002492e+00
7.700000e+03 0.000000e+00 5.353325e+00 5.313341e+00 8.007699e+00
7.700000e+03 1.000000e+02 5.353556e+00 5.313111e+00 8.007976e+00
7.700000e+03 2.000000e+02 5.353785e+00 5.312882e+00 8.008260e+00
7.700000e+03 3.000000e+02 5.354012e+00 5.312655e+00 8.008551e+00
7.700000e+03 4.000000e+02 5.354236e+00 5.312431e+00 8.008849e+00
7.700000e+03 5.000000e+02 5.354458e+00 5.312209e+00 8.009155e+00
7.700000e+03 6.000000e+02 5.354676e+00 5.311990e+00 8.009468e+00
7.700000e+03 7.000000e+02 5.354892e+00 5.311775e+00 8.009789e+00
7.700000e+03 8.000000e+02 5.355103e+00 5.311564e+00 8.010117e+00
7.700000e+03 9.000000e+02 5.355310e+00 5.311357e+00 8.010453e+00
7.700000e+03 1.000000e+03 5.355512e+00 5.311154e+00 8.010797e+00
7.700000e+03 1.100000e+03 5.355709e+00 5.310957e+00 8.011148e+00
7.700000e+03 1.200000e+03 5.355900e+00 5.310766e+00 8.011507e+00
7.700000e+03 1.300000e+03 5.356085e+00 5.310581e+00 8.011873e+00
7.700000e+03 1.400000e+03 5.356263e+00 5.310403e+00 8.012248e+00
7.700000e+03 1.500000e+03 5.356434e+00 5.310233e+00 8.012630e+00
7.700000e+03 1.600000e+03 5.356597e+00 5.310070e+00 8.013019e+00
7.700000e+03 1.700000e+03 5.356751e+00 5.309916e+00 8.013416e+00
7.700000e+03 1.800000e+03 5.356895e+00 5.309771e+00 8.013820e+00
7.700000e+03 1.900000e+03 5.357030e+00 5.309637e+00 8.014232e+00
7.700000e+03 2.000000e+03 5.357154e+00 5.309513e+00 8.014651e+00
7.700000e+03 2.100000e+03 5.357266e+00 5.309400e+00 8.015077e+00
7.700000e+03 2.200000e+03 5.357367e+00 5.309300e+00 8.015509e+00
7.700000e+03 2.300000e+03 5.357454e+00 5.309213e+00 8.015949e+00
7.700000e+03 2.400000e+03 5.357528e+00 5.309139e+00 8.016394e+00
7.700000e+03 2.500000e+03 5.357586e+00 5.309080e+00 8.016846e+00
7.700000e+03 2.600000e+03 5.357630e+00 5.309037e+00 8.017303e+00
7.700000e+03 2.700000e+03 5.357657e+00 5.309010e+00 8.017765e+00
7.700000e+03 2.800000e+03 5.357667e+00 5.309000e+00 8.018233e+00
7.700000e+03 2.900000e+03 5.357659e+00 5.309008e+00 8.018704e+00
7.700000e+03 3.000000e+03 5.357631e+00 5.309036e+00 8.019180e+00
7.700000e+03 3.100000e+03 5.357583e+00 5.309083e+00 8.019659e+00
7.700000e+03 3.200000e+03 5.357515e+00 5.309152e+00 8.020141e+00
7.700000e+03 3.300000e+03 5.357424e+00 5.309243e+00 8.020625e+00
7.700000e+03 3.400000e+03 5.357310e+00 5.309356e+00 8.021111e+00
7.700000e+03 3.500000e+03 5.357172e+00 5.309494e+00 8.021597e+00
7.700000e+03 3.600000e+03 5.357009e+00 5.309657e+00 8.022083e+00
7.700000e+03 3.700000e+03 5.356820e+00 5.309847e+00 8.022568e+00
7.700000e+03 3.800000e+03 5.356604e+00 5.310063e+00 8.023051e+00
7.700000e+03 3.900000e+03 5.356359e+00 5.310307e+00 8.023530e+00
7.700000e+03 4.000000e+03 5.356086e+00 5.310581e+00 8.024006e+00
7.700000e+03 4.100000e+03 5.355782e+00 5.310885e+00 8.024477e+00
7.700000e+03 4.200000e+03 5.355447e+00 5.311220e+00 8.024941e+00
7.700000e+03 4.300000e+03 5.355080e+00 5.311587e+00 8.025397e+00
7.700000e+03 4.400000e+03 5.354680e+00 5.311987e+00 8.025844e+00
7.700000e+03 4.500000e+03 5.354246e+00 5.312420e+00 8.026281e+00
7.700000e+03 4.600000e+03 5.353778e+00 5.312889e+00 8.026705e+00
7.700000e+03 4.700000e+03 5.353275e+00 5.313392e+00 8.027116e+00
7.700000e+03 4.800000e+03 5.352735e+00 5.313932e+00 8.027511e+00
7.700000e+03 4.900000e+03 5.352159e+00 5.314508e+00 8.027890e+00
7.700000e+03 5.000000e+03 5.351545e+00 5.315121e+00 8.028249e+00
7.700000e+03 5.100000e+03 5.350894e+00 5.315773e+00 8.028588e+00
7.700000e+03 5.200000e+03 5.350205e+00 5.316461e+00 8.028904e+00
7.700000e+03 5.300000e+03 5.349478e+00 5.317189e+00 8.029195e+00
7.700000e+03 5.400000e+03 5.348713e+00 5.317954e+00 8.029460e+00
7.700000e+03 5.500000e+03 5.347909e+00 5.318757e+00 8.029696e+00
7.700000e+03 5.600000e+03 5.347068e+00 5.319599e+00 8.029901e+00
7.700000e+03 5.700000e+03 5.346188e+00 5.320478e+00 8.030073e+00
7.700000e+03 5.800000e+03 5.345272e+00 5.321395e+00 8.030209e+00
7.700000e+03 5.900000e+03 5.344319e+00 5.322348e+00 8.030308e+00
7.700000e+03 6.000000e+03 5.343330e+00 5.323337e+00 8.030368e+00
7.700000e+03 6.100000e+03 5.342307e+00 5.324360e+00 8.030385e+00
7.700000e+03 6.200000e+03 5.341250e+00 5.325417e+00 8.030358e+00
7.700000e+03 6.300000e+03 5.340161e+00 5.326505e+00 8.030286e+00
7.700000e+03 6.400000e+03 5.339043e+00 5.327624e+00 8.030164e+00
7.700000e+03 6.500000e+03 5.337895e+00 5.328771e+00 8.029992e+00
7.700000e+03 6.600000e+03 5.336722e+00 5.329945e+00 8.029768e+00
7.700000e+03 6.700000e+03 5.335524e+00 5.331142e+00 8.029489e+00
7.700000e+03 6.800000e+03 5.334305e+00 5.332361e+00 8.029154e+00
7.700000e+03 6.900000e+03 5.333068e+00 5.333599e+00 8.028761e+00
7.700000e+03 7.000000e+03 5.331815e+00 5.334851e+00 8.028309e+00
7.700000e+03 7.100000e+03 5.330550e+00 5.336116e+00 8.027796e+00
7.700000e+03 7.200000e+03 5.329277e+00 5.337390e+00 8.027221e+00
7.700000e+03 7.300000e+03 5.327998e+00 5.338669e+00 8.026583e+00
7.700000e+03 7.400000e+03 5.326718e+00 5.339949e+00 8.025882e+00
7.700000e+03 7.500000e+03 5.325441e+00 5.341226e+00 8.025116e+00
7.700000e+03 7.600000e+03 5.324171e+00 5.342496e+00 8.024286e+00
7.700000e+03 7.700000e+03 5.322913e+00 5.343754e+00 8.023392e+00
7.700000e+03 7.800000e+03 5.321671e+00 5.344996e+00 8.022433e+00
7.700000e+03 7.900000e+03 5.320450e+00 5.346217e+00 8.021412e+00
7.700000e+03 8.000000e+03 5.319254e+00 5.347413e+00 8.020327e+00
7.700000e+03 8.100000e+03 5.318089e+00 5.348578e+00 8.019182e+00
7.700000e+03 8.200000e+03 5.316959e+00 5.349708e+00 8.017977e+00
7.700000e+03 8.300000e+03 5.315868e+00 5.350798e+00 8.016714e+00
7.700000e+03 8.400000e+03 5.314823e+00 5.351844e+00 8.015396e+00
7.700000e+03 8.500000e+03 5.313827e+00 5.352840e+00 8.014026e+00
7.700000e+03 8.600000e+03 5.312885e+00 5.353782e+00 8.012606e+00
7.700000e+03 8.700000e+03 5.312001e+00 5.354666e+00 8.011139e+00
7.700000e+03 8.800000e+03 5.311180e+00 5.355487e+00 8.009630e+00
7.700000e+03 8.900000e+03 5.310425e+00 5.356241e+00 8.008083e+00
7.700000e+03 9.000000e+03 5.309741e+00 5.356925e+00 8.006501e+00
7.700000e+03 9.100000e+03 5.309131e+00 5.357536e+00 8.004890e+00
7.700000e+03 9.200000e+03 5.308598e+00 5.358069e+00 8.003254e+00
7.700000e+03 9.300000e+03 5.308144e+00 5.358522e+00 8.001599e+00
7.700000e+03 9.400000e+03 5.307773e+00 5.358894e+00 7.999929e+00
7.700000e+03 9.500000e+03 5.307485e+00 5.359182e+00 7.998251e+00
7.700000e+03 9.600000e+03 5.307283e+00 5.359384e+00 7.996570e+00
7.700000e+03 9.700000e+03 5.307167e+00 5.359499e+00 7.994891e+00
7.700000e+03 9.800000e+03 5.307139e+00 5.359528e+00 7.993221e+00
7.700000e+03 9.900000e+03 5.307197e+00 5.359470e+00 7.991566e+00
7.700000e+03 1.000000e+04 5.307342e+00 5.359325e+00 7.989931e+00
7.700000e+03 1.010000e+04 5.307572e+00 5.359095e+00 7.988323e+00
7.700000e+03 1.020000e+04 5.307886e+00 5.358780e+00 7.986746e+00
7.700000e+03 1.030000e+04 5.308283e+00 5.358384e+00 7.985206e+00
7.700000e+03 1.040000e+04 5.308759e+00 5.357908e+00 7.983710e+00
7.700000e+03 1.050000e+04 5.309312e+00 5.357355e+00 7.982262e+00
7.700000e+03 1.060000e+04 5.309938e+00 5.356729e+00 7.980867e+00
7.700000e+03 1.070000e+04 5.310633e+00 5.356033e+00 7.979530e+00
7.700000e+03 1.080000e+04 5.311395e+00 5.355272e+00 7.978254e+00
7.700000e+03 1.090000e+04 5.312217e+00 5.354450e+00 7.977045e+00
7.700000e+03 1.100000e+04 5.313095e+00 5.353572e+00 7.975905e+00
7.700000e+03 1.110000e+04 5.314024e+00 5.352643e+00 7.974839e+00
7.700000e+03 1.120000e+04 5.314999e+00 5.351668e+00 7.973848e+00
7.700000e+03 1.130000e+04 5.316014e+00 5.350653e+00 7.972935e+00
7.700000e+03 1.140000e+04 5.317064e+00 5.349603e+00 7.972101e+00
7.700000e+03 1.150000e+04 5.318142e+00 5.348524e+00 7.971350e+00
7.700000e+03 1.160000e+04 5.319244e+00 5.347423e+00 7.970680e+00
7.700000e+03 1.170000e+04 5.320363e+00 5.346303e+00 7.970094e+00
7.700000e+03 1.180000e+04 5.321494e+00 5.345173e+00 7.969591e+00
7.700000e+03 1.190000e+04 5.322631e+00 5.344036e+00 7.969170e+00
7.700000e+03 1.200000e+04 5.323768e+00 5.342898e+00 7.968832e+00
7.700000e+03 1.210000e+04 5.324901e+00 5.341765e+00 7.968574e+00
7.700000e+03 1.220000e+04 5.326024e+00 5.340643e+00 7.968396e+00
7.700000e+03 1.230000e+04 5.327132e+00 5.339535e+00 7.968296e+00
7.700000e+03 1.240000e+04 5.328221e+00 5.338446e+00 7.968271e+00
7.700000e+03 1.250000e+04 5.329286e+00 5.337381e+00 7.968320e+00
7.700000e+03 1.260000e+04 5.330323e+00 5.336344e+00 7.968438e+00
7.700000e+03 1.270000e+04 5.331329e+00 5.335338e+00 7.968624e+00
7.700000e+03 1.280000e+04 5.332299e+00 5.334367e+00 7.968874e+00
7.700000e+03 1.290000e+04 5.333232e+00 5.333434e+00 7.969185e+00
7.700000e+03 1.300000e+04 5.334125e+00 5.332542e+00 7.969554e+00
7.700000e+03 1.310000e+04 5.334974e+00 5.331692e+00 7.969976e+00
7.700000e+03 1.320000e+04 5.335779e+00 5.330888e+00 7.970448e+00
7.700000e+03 1.330000e+04 5.336537e+00 5.330130e+00 7.970967e+00
7.700000e+03 1.340000e+04 5.337247e+00 5.329419e+00 7.971528e+00
7.700000e+03 1.350000e+04 5.337909e+00 5.328758e+00 7.972127e+00
7.700000e+03 1.360000e+04 5.338521e+00 5.328146e+00 7.972762e+00
7.700000e+03 1.370000e+04 5.339083e+00 5.327584e+00 7.973428e+00
7.700000e+03 1.380000e+04 5.339595e+00 5.327071e+00 7.974122e+00
7.700000e+03 1.390000e+04 5.340058e+00 5.326609e+00 7.974839e+00
7.700000e+03 1.400000e+04 5.340471e+00 5.326195e+00 7.975577e+00
7.700000e+03 1.410000e+04 5.340836e+00 5.325831e+00 7.976332e+00
7.700000e+03 1.420000e+04 5.341153e+00 5.325514e+00 7.977102e+00
7.700000e+03 1.430000e+04 5.341423e+00 5.325243e+00 7.977882e+00
7.700000e+03 1.440000e+04 5.341648e+00 5.325018e+00 7.978669e+00
7.700000e+03 1.450000e+04 5.341829e+00 5.324837e+00 7.979462e+00
7.700000e+03 1.460000e+04 5.341968e+00 5.324699e+00 7.980258e+00
7.700000e+03 1.470000e+04 5.342065e+00 5.324601e+00 7.981053e+00
7.700000e+03 1.480000e+04 5.342124e+00 5.324543e+00 7.981846e+00
7.700000e+03 1.490000e+04 5.342145e+00 5.324522e+00 7.982635e+00
7.700000e+03 1.500000e+04 5.342130e+00 5.324536e+00 7.983417e+00
7.700000e+03 1.510000e+04 5.342082e+00 5.324584e+00 7.984190e+00
7.700000e+03 1.520000e+04 5.342003e+00 5.324664e+00 7.984954e+00
7.700000e+03 1.530000e+04 5.341893e+00 5.324773e+00 7.985706e+00
7.700000e+03 1.540000e+04 5.341756e+00 5.324911e+00 7.986445e+00
7.700000e+03 1.550000e+04 5.341593e+00 5.325074e+00 7.987170e+00
7.700000e+03 1.560000e+04 5.341406e+00 5.325261e+00 7.987880e+00
7.700000e+03 1.570000e+04 5.341197e+00 5.325470e+00 7.988574e+00
7.700000e+03 1.580000e+04 5.340967e+00 5.325699e+00 7.989251e+00
7.700000e+03 1.590000e+04 5.340720e+00 5.325947e+00 7.989910e+00
7.700000e+03 1.600000e+04 5.340455e+00 5.326211e+00 7.990551e+00
7.700000e+03 1.610000e+04 5.340176e+00 5.326491e+00 7.991174e+00
7.700000e+03 1.620000e+04 5.339883e+00 5.326783e+00 7.991777e+00
7.700000e+03 1.630000e+04 5.339579e+00 5.327087e+00 7.992361e+00
7.700000e+03 1.640000e+04 5.339265e+00 5.327402e+00 7.992926e+00
7.700000e+03 1.650000e+04 5.338942e+00 5.327725e+00 7.993471e+00
7.700000e+03 1.660000e+04 5.338611e+00 5.328056e+00 7.993996e+00
7.700000e+03 1.670000e+04 5.338274e+00 5.328392e+00 7.994502e+00
7.700000e+03 1.680000e+04 5.337933e+00 5.328734e+00 7.994989e+00
7.700000e+03 1.690000e+04 5.337588e+00 5.329079e+00 7.995456e+00
7.700000e+03 1.700000e+04 5.337240e+00 5.329426e+00 7.995904e+00
7.700000e+03 1.710000e+04 5.336891e+00 5.329775e+00 7.996333e+00
7.700000e+03 1.720000e+04 5.336542e+00 5.330125e+00 7.996743e+00
7.700000e+03 1.730000e+04 5.336192e+00 5.330474e+00 7.997135e+00
7.700000e+03 1.740000e+04 5.335844e+00 5.330822e+00 7.997510e+00
7.700000e+03 1.750000e+04 5.335498e+00 5.331169e+00 7.997867e+00
7.700000e+03 1.760000e+04 5.335154e+00 5.331512e+00 7.998206e+00
7.700000e+03 1.770000e+04 5.334814e+00 5.331853e+00 7.998529e+00
7.700000e+03 1.780000e+04 5.334478e+00 5.332189e+00 7.998836e+00
7.700000e+03 1.790000e+04 5.334146e+00 5.332521e+00 7.999127e+00
7.700000e+03 1.800000e+04 5.333818e+00 5.332848e+00 7.999403e+00
7.700000e+03 1.810000e+04 5.333497e+00 5.333170e+00 7.999664e+00
7.700000e+03 1.820000e+04 5.333181e+00 5.333486e+00 7.999910e+00
7.700000e+03 1.830000e+04 5.332871e+00 5.333796e+00 8.000143e+00
7.700000e+03 1.840000e+04 5.332567e+00 5.334100e+00 8.000362e+00
7.700000e+03 1.850000e+04 5.332270e+00 5.334397e+00 8.000569e+00
7.700000e+03 1.860000e+04 5.331980e+00 5.334687e+00 8.000762e+00
7.700000e+03 1.870000e+04 5.331697e+00 5.334970e+00 8.000944e+00
7.700000e+03 1.880000e+04 5.331421e+00 5.335246e+00 8.001115e+00
7.700000e+03 1.890000e+04 5.331152e+00 5.335515e+00 8.001274e+00
7.700000e+03 1.900000e+04 5.330891e+00 5.335776e+00 8.001422e+00
7.700000e+03 1.910000e+04 5.330637e+00 5.336029e+00 8.001561e+00
7.700000e+03 1.920000e+04 5.330391e+00 5.336275e+00 8.001689e+00
7.700000e+03 1.930000e+04 5.330153e+00 5.336514e+00 8.001809e+00
7.700000e+03 1.940000e+04 5.329922e+00 5.336745e+00 8.001919e+00
7.700000e+03 1.950000e+04 5.329699e+00 5.336968e+00 8.002021e+00
7.700000e+03 1.960000e+04 5.329483e+00 5.337184e+00 8.002114e+00
7.700000e+03 1.970000e+04 5.329275e+00 5.337392e+00 8.002200e+00
7.700000e+03 1.980000e+04 5.329074e+00 5.337593e+00 8.002279e+00
7.700000e+03 1.990000e+04 5.328881e+00 5.337786e+00 8.002350e+00
7.800000e+03 0.000000e+00 5.353122e+00 5.313545e+00 8.007868e+00
7.800000e+03 1.000000e+02 5.353342e+00 5.313325e+00 8.008144e+00
7.800000e+03 2.000000e+02 5.353559e+00 5.313108e+00 8.008426e+00
7.800000e+03 3.000000e+02 5.353774e+00 5.312892e+00 8.008716e+00
7.800000e+03 4.000000e+02 5.353987e+00 5.312680e+00 8.009012e+00
7.800000e+03 5.000000e+02 5.354197e+00 5.312470e+00 8.009316e+00
7.800000e+03 6.000000e+02 5.354403e+00 5.312264e+00 8.009626e+00
7.800000e+03 7.000000e+02 5.354605e+00 5.312062e+00 8.009944e+00
7.800000e+03 8.000000e+02 5.354803e+00 5.311864e+00 8.010269e+00
7.800000e+03 9.000000e+02 5.354997e+00 5.311670e+00 8.010601e+00
7.800000e+03 1.000000e+03 5.355185e+00 5.311482e+00 8.010941e+00
7.800000e+03 1.100000e+03 5.355368e+00 5.311299e+00 8.011288e+00
7.800000e+03 1.200000e+03 5.355544e+00 5.311122e+00 8.011642e+00
7.800000e+03 1.300000e+03 5.355715e+00 5.310952e+00 8.012004e+00
7.800000e+03 1.400000e+03 5.355877e+00 5.310789e+00 8.012373e+00
7.800000e+03 1.500000e+03 5.356033e+00 5.310634e+00 8.012749e+00
7.800000e+03 1.600000e+03 5.356179e+00 5.310487e+00 8.013132e+00
7.800000e+03 1.700000e+03 5.356317e+00 5.310349e+00 8.013522e+00
7.800000e+03 1.800000e+03 5.356446e+00 5.310221e+00 8.013919e+00
7.800000e+03 1.900000e+03 5.356564e+00 5.310103e+00 8.014323e+00
7.800000e+03 2.000000e+03 5.356671e+00 5.309996e+00 8.014733e+00
7.800000e+03 2.100000e+03 5.356767e+00 5.309900e+00 8.015150e+00
7.800000e+03 2.200000e+03 5.356850e+00 5.309817e+00 8.015573e+00
7.800000e+03 2.300000e+03 5.356920e+00 5.309747e+00 8.016003e+00
7.800000e+03 2.400000e+03 5.356976e+00 5.309691e+00 8.016437e+00
7.800000e+03 2.500000e+03 5.357017e+00 5.309650e+00 8.016878e+00
7.800000e+03 2.600000e+03 5.357043e+00 5.309624e+00 8.017323e+00
7.800000e+03 2.700000e+03 5.357052e+00 5.309614e+00 8.017773e+00
7.800000e+03 2.800000e+03 5.357044e+00 5.309622e+00 8.018227e+00
7.800000e+03 2.900000e+03 5.357018e+00 5.309648e+00 8.018684e+00
7.800000e+03 3.000000e+03 5.356973e+00 5.309694e+00 8.019145e+00
7.800000e+03 3.100000e+03 5.356908e+00 5.309759e+00 8.019609e+00
7.800000e+03 3.200000e+03 5.356822e+00 5.309845e+00 8.020075e+00
7.800000e+03 3.300000e+03 5.356714e+00 5.309953e+00 8.020542e+00
7.800000e+03 3.400000e+03 5.356583e+00 5.310084e+00 8.021010e+00
7.800000e+03 3.500000e+03 5.356428e+00 5.310238e+00 8.021478e+00
7.800000e+03 3.600000e+03 5.356249e+00 5.310418e+00 8.021945e+00
7.800000e+03 3.700000e+03 5.356044e+00 5.310623e+00 8.022410e+00
7.800000e+03 3.800000e+03 5.355812e+00 5.310854e+00 8.022872e+00
7.800000e+03 3.900000e+03 5.355553e+00 5.311114e+00 8.023331e+00
7.800000e+03 4.000000e+03 5.355265e+00 5.311401e+00 8.023785e+00
7.800000e+03 4.100000e+03 5.354948e+00 5.311719e+00 8.024232e+00
7.800000e+03 4.200000e+03 5.354601e+00 5.312066e+00 8.024673e+00
7.800000e+03 4.300000e+03 5.354222e+00 5.312445e+00 8.025105e+00
7.800000e+03 4.400000e+03 5.353811e+00 5.312855e+00 8.025528e+00
7.800000e+03 4.500000e+03 5.353368e+00 5.313299e+00 8.025939e+00
7.800000e+03 4.600000e+03 5.352891e+00 5.313775e+00 8.026338e+00
7.800000e+03 4.700000e+03 5.352381e+00 5.314286e+00 8.026722e+00
7.800000e+03 4.800000e+03 5.351835e+00 5.314832e+00 8.027091e+00
7.800000e+03 4.900000e+03 5.351254e+00 5.315412e+00 8.027442e+00
7.800000e+03 5.000000e+03 5.350638e+00 5.316028e+00 8.027774e+00
7.800000e+03 5.100000e+03 5.349986e+00 5.316681e+00 8.028085e+00
7.800000e+03 5.200000e+03 5.349297e+00 5.317369e+00 8.028373e+00
7.800000e+03 5.300000e+03 5.348573e+00 5.318094e+00 8.028637e+00
7.800000e+03 5.400000e+03 5.347812e+00 5.318855e+00 8.028873e+00
7.800000e+03 5.500000e+03 5.347014e+00 5.319652e+00 8.029081e+00
7.800000e+03 5.600000e+03 5.346181e+00 5.320486e+00 8.029259e+00
7.800000e+03 5.700000e+03 5.345312e+00 5.321355e+00 8.029403e+00
7.800000e+03 5.800000e+03 5.344408e+00 5.322259e+00 8.029513e+00
7.800000e+03 5.900000e+03 5.343470e+00 5.323197e+00 8.029586e+00
7.800000e+03 6.000000e+03 5.342499e+00 5.324168e+00 8.029620e+00
7.800000e+03 6.100000e+03 5.341495e+00 5.325172e+00 8.029613e+00
7.800000e+03 6.200000e+03 5.340460e+00 5.326206e+00 8.029562e+00
7.800000e+03 6.300000e+03 5.339396e+00 5.327271e+00 8.029467e+00
7.800000e+03 6.400000e+03 5.338304e+00 5.328363e+00 8.029325e+00
7.800000e+03 6.500000e+03 5.337186e+00 5.329481e+00 8.029133e+00
7.800000e+03 6.600000e+03 5.336044e+00 5.330622e+00 8.028891e+00
7.800000e+03 6.700000e+03 5.334881e+00 5.331786e+00 8.028596e+00
7.800000e+03 6.800000e+03 5.333699e+00 5.332968e+00 8.028247e+00
7.800000e+03 6.900000e+03 5.332500e+00 5.334167e+00 8.027842e+00
7.800000e+03 7.000000e+03 5.331288e+00 5.335378e+00 8.027380e+00
7.800000e+03 7.100000e+03 5.330066e+00 5.336600e+00 8.026860e+00
7.800000e+03 7.200000e+03 5.328837e+00 5.337829e+00 8.026281e+00
7.800000e+03 7.300000e+03 5.327605e+00 5.339061e+00 8.025641e+00
7.800000e+03 7.400000e+03 5.326374e+00 5.340293e+00 8.024941e+00
7.800000e+03 7.500000e+03 5.325147e+00 5.341520e+00 8.024180e+00
7.800000e+03 7.600000e+03 5.323928e+00 5.342738e+00 8.023357e+00
7.800000e+03 7.700000e+03 5.322722e+00 5.343944e+00 8.022474e+00
7.800000e+03 7.800000e+03 5.321533e+00 5.345133e+00 8.021529e+00
7.800000e+03 7.900000e+03 5.320366e+00 5.346301e+00 8.020525e+00
7.800000e+03 8.000000e+03 5.319224e+00 5.347443e+00 8.019462e+00
7.800000e+03 8.100000e+03 5.318112e+00 5.348555e+00 8.018341e+00
7.800000e+03 8.200000e+03 5.317035e+00 5.349631e+00 8.017164e+00
7.800000e+03 8.300000e+03 5.315998e+00 5.350669e+00 8.015933e+00
7.800000e+03 8.400000e+03 5.315004e+00 5.351662e+00 8.014649e+00
7.800000e+03 8.500000e+03 5.314059e+00 5.352608e+00 8.013317e+00
7.800000e+03 8.600000e+03 5.313166e+00 5.353501e+00 8.011939e+00
7.800000e+03 8.700000e+03 5.312330e+00 5.354337e+00 8.010517e+00
7.800000e+03 8.800000e+03 5.311554e+00 5.355113e+00 8.009056e+00
7.800000e+03 8.900000e+03 5.310842e+00 5.355825e+00 8.007559e+00
7.800000e+03 9.000000e+03 5.310198e+00 5.356469e+00 8.006030e+00
7.800000e+03 9.100000e+03 5.309624e+00 5.357042e+00 8.004474e+00
7.800000e+03 9.200000e+03 5.309125e+00 5.357542e+00 8.002896e+00
7.800000e+03 9.300000e+03 5.308701e+00 5.357966e+00 8.001300e+00
7.800000e+03 9.400000e+03 5.308356e+00 5.358311e+00 7.999691e+00
7.800000e+03 9.500000e+03 5.308091e+00 5.358576e+00 7.998075e+00
7.800000e+03 9.600000e+03 5.307907e+00 5.358760e+00 7.996457e+00
7.800000e+03 9.700000e+03 5.307805e+00 5.358861e+00 7.994842e+00
7.800000e+03 9.800000e+03 5.307786e+00 5.358880e+00 7.993236e+00
7.800000e+03 9.900000e+03 5.307850e+00 5.358816e+00 7.991644e+00
7.800000e+03 1.000000e+04 5.307996e+00 5.358670e+00 7.990072e+00
7.800000e+03 1.010000e+04 5.308224e+00 5.358443e+00 7.988525e+00
7.800000e+03 1.020000e+04 5.308531e+00 5.358136e+00 7.987009e+00
7.800000e+03 1.030000e+04 5.308916e+00 5.357751e+00 7.985529e+00
7.800000e+03 1.040000e+04 5.309376e+00 5.357290e+00 7.984090e+00
7.800000e+03 1.050000e+04 5.309910e+00 5.356757e+00 7.982697e+00
7.800000e+03 1.060000e+04 5.310513e+00 5.356154e+00 7.981354e+00
7.800000e+03 1.070000e+04 5.311182e+00 5.355484e+00 7.980066e+00
7.800000e+03 1.080000e+04 5.311914e+00 5.354753e+00 7.978837e+00
7.800000e+03 1.090000e+04 5.312703e+00 5.353963e+00 7.977670e+00
7.800000e+03 1.100000e+04 5.313547e+00 5.353120e+00 7.976570e+00
7.800000e+03 1.110000e+04 5.314438e+00 5.352228e+00 7.975539e+00
7.800000e+03 1.120000e+04 5.315374e+00 5.351293e+00 7.974579e+00
7.800000e+03 1.130000e+04 5.316349e+00 5.350318e+00 7.973694e+00
7.800000e+03 1.140000e+04 5.317356e+00 5.349310e+00 7.972884e+00
7.800000e+03 1.150000e+04 5.318392e+00 5.348275e+00 7.972152e+00
7.800000e+03 1.160000e+04 5.319451e+00 5.347216e+00 7.971497e+00
7.800000e+03 1.170000e+04 5.320526e+00 5.346140e+00 7.970922e+00
7.800000e+03 1.180000e+04 5.321614e+00 5.345053e+00 7.970425e+00
7.800000e+03 1.190000e+04 5.322708e+00 5.343959e+00 7.970008e+00
7.800000e+03 1.200000e+04 5.323803e+00 5.342863e+00 7.969668e+00
7.800000e+03 1.210000e+04 5.324895e+00 5.341771e+00 7.969406e+00
7.800000e+03 1.220000e+04 5.325979e+00 5.340688e+00 7.969219e+00
